id	label	Sub-task B_preds	GEN_probs	NGEN_probs
1682	NGEN	NGEN	0.001719336	0.9982806
1683	NGEN	NGEN	0.0023343877	0.9976655
1684	NGEN	NGEN	0.001718564	0.99828154
1685	NGEN	NGEN	0.0015833919	0.9984165
1686	NGEN	NGEN	0.0018157712	0.9981842
1687	NGEN	NGEN	0.0014957387	0.99850434
1688	NGEN	NGEN	0.0023336343	0.99766624
1689	GEN	GEN	0.9920999	0.00790004
1690	NGEN	NGEN	0.008441983	0.99155813
1691	NGEN	NGEN	0.006841418	0.9931587
1692	NGEN	NGEN	0.001624	0.998376
1693	NGEN	NGEN	0.0038677242	0.99613225
1694	NGEN	NGEN	0.0020108572	0.9979893
1695	GEN	NGEN	0.2287823	0.77121776
1696	NGEN	NGEN	0.0061819144	0.99381816
1697	NGEN	NGEN	0.0017828719	0.99821705
1698	NGEN	NGEN	0.010632475	0.9893674
1699	NGEN	NGEN	0.0015670103	0.99843293
1700	NGEN	NGEN	0.0017691257	0.9982308
1701	GEN	GEN	0.99016076	0.009839327
1702	GEN	GEN	0.95340776	0.046592202
1703	NGEN	NGEN	0.0023184004	0.9976817
1704	NGEN	NGEN	0.001968714	0.99803144
1705	NGEN	NGEN	0.005206421	0.99479365
1706	NGEN	NGEN	0.0012903466	0.99870956
1707	NGEN	NGEN	0.0029588866	0.9970411
1708	GEN	GEN	0.99047554	0.009524414
1709	NGEN	NGEN	0.0036879694	0.996312
1710	NGEN	NGEN	0.0025694335	0.9974305
1711	NGEN	NGEN	0.004113935	0.99588597
1712	NGEN	NGEN	0.0027432158	0.9972567
1713	NGEN	NGEN	0.008758994	0.9912409
1714	NGEN	NGEN	0.003935466	0.99606454
1715	NGEN	NGEN	0.004403049	0.9955968
1716	NGEN	NGEN	0.0018064323	0.99819344
1717	NGEN	NGEN	0.0016494138	0.99835056
1718	NGEN	NGEN	0.0018526845	0.9981473
1719	NGEN	NGEN	0.001507488	0.9984924
1720	NGEN	NGEN	0.0014590696	0.998541
1721	NGEN	NGEN	0.002067515	0.99793243
1722	NGEN	NGEN	0.0026977875	0.9973021
1723	NGEN	NGEN	0.004251609	0.9957485
1724	NGEN	NGEN	0.013325508	0.9866745
1725	GEN	GEN	0.9792526	0.02074748
1726	NGEN	NGEN	0.0018043541	0.9981956
1727	NGEN	NGEN	0.0036369457	0.9963631
1728	NGEN	NGEN	0.0024423972	0.99755776
1729	NGEN	NGEN	0.0024933615	0.9975066
1730	GEN	GEN	0.9886975	0.011302344
1731	NGEN	NGEN	0.0012509533	0.9987491
1732	NGEN	NGEN	0.0032590507	0.9967409
1733	NGEN	NGEN	0.0019817767	0.9980183
1734	NGEN	NGEN	0.0035564844	0.9964436
1735	NGEN	NGEN	0.0034964776	0.99650353
1736	NGEN	NGEN	0.0034133198	0.9965867
1737	NGEN	NGEN	0.0016097155	0.9983903
1738	NGEN	NGEN	0.0013246918	0.9986753
1739	NGEN	NGEN	0.0020100174	0.99799
1740	NGEN	NGEN	0.0025431607	0.9974569
1741	NGEN	NGEN	0.0016890182	0.99831104
1742	NGEN	NGEN	0.0022897322	0.9977102
1743	NGEN	NGEN	0.0032323136	0.99676776
1744	NGEN	NGEN	0.00752907	0.99247086
1745	NGEN	NGEN	0.0023999792	0.9976001
1746	NGEN	NGEN	0.0021102845	0.9978896
1747	NGEN	NGEN	0.0013245674	0.9986755
1748	NGEN	NGEN	0.0016906096	0.9983094
1749	NGEN	NGEN	0.008414807	0.9915851
1750	NGEN	NGEN	0.0019404639	0.9980595
1751	NGEN	NGEN	0.0053882604	0.99461174
1752	NGEN	NGEN	0.0015907144	0.99840933
1753	NGEN	NGEN	0.002670806	0.99732924
1754	NGEN	NGEN	0.0033962014	0.9966038
1755	NGEN	NGEN	0.003394767	0.9966052
1756	NGEN	NGEN	0.013748872	0.9862511
1757	NGEN	NGEN	0.0016098674	0.9983901
1758	NGEN	NGEN	0.001425691	0.9985743
1759	NGEN	NGEN	0.0014220125	0.9985779
1760	NGEN	NGEN	0.0019341775	0.99806565
1761	NGEN	NGEN	0.0076554	0.9923445
1762	NGEN	NGEN	0.0041751927	0.99582475
1763	NGEN	NGEN	0.007286347	0.9927137
1764	NGEN	NGEN	0.0019253319	0.9980747
1765	NGEN	NGEN	0.0039802464	0.99601966
1766	NGEN	NGEN	0.0030185361	0.99698144
1767	NGEN	NGEN	0.0015524207	0.99844766
1768	NGEN	NGEN	0.001855849	0.9981442
1769	NGEN	NGEN	0.0018320058	0.998168
1770	NGEN	NGEN	0.008339924	0.99166006
1771	NGEN	NGEN	0.0020759988	0.9979241
1772	NGEN	NGEN	0.001668104	0.99833196
1773	NGEN	NGEN	0.0026664478	0.9973335
1774	NGEN	NGEN	0.0015755976	0.99842435
1775	NGEN	NGEN	0.0047356724	0.99526435
1776	GEN	GEN	0.98726726	0.012732677
1777	NGEN	NGEN	0.0016683856	0.9983315
1778	NGEN	NGEN	0.0036902493	0.9963097
1779	NGEN	NGEN	0.0015682175	0.99843174
1780	NGEN	NGEN	0.0014637308	0.9985362
1781	NGEN	NGEN	0.001795507	0.9982044
1782	NGEN	NGEN	0.001223882	0.99877626
1783	NGEN	NGEN	0.009383027	0.990617
1784	NGEN	NGEN	0.0017998497	0.9982001
1785	NGEN	NGEN	0.010841437	0.9891586
1786	NGEN	NGEN	0.0026243047	0.9973756
1787	NGEN	NGEN	0.002049814	0.99795026
1788	NGEN	NGEN	0.0015808512	0.9984191
1789	NGEN	NGEN	0.0064230724	0.993577
1790	NGEN	NGEN	0.0021703623	0.9978297
1791	NGEN	NGEN	0.0024334693	0.9975666
1792	NGEN	NGEN	0.0034585912	0.99654156
1793	NGEN	NGEN	0.0018998357	0.99810016
1794	NGEN	NGEN	0.002118756	0.9978813
1795	NGEN	NGEN	0.004312656	0.99568725
1796	NGEN	NGEN	0.0043036006	0.99569654
1797	NGEN	NGEN	0.0017730934	0.998227
1798	GEN	GEN	0.97985256	0.020147463
1799	NGEN	NGEN	0.0014456268	0.99855435
1800	NGEN	NGEN	0.004228588	0.9957713
1801	NGEN	NGEN	0.0017468798	0.998253
1802	NGEN	NGEN	0.0045447107	0.9954554
1803	NGEN	NGEN	0.034278788	0.96572125
1804	NGEN	NGEN	0.0013608872	0.9986391
1805	NGEN	NGEN	0.0013590669	0.998641
1806	NGEN	NGEN	0.0016171982	0.9983827
1807	NGEN	NGEN	0.00794343	0.9920566
1808	NGEN	NGEN	0.0027287735	0.99727124
1809	NGEN	NGEN	0.007225316	0.9927747
1810	NGEN	NGEN	0.0016048074	0.9983951
1811	NGEN	NGEN	0.0024883647	0.9975116
1812	NGEN	NGEN	0.0040815035	0.9959185
1813	NGEN	NGEN	0.004556204	0.99544376
1814	NGEN	NGEN	0.009865519	0.99013436
1815	NGEN	NGEN	0.001969509	0.9980305
1816	NGEN	NGEN	0.0029347574	0.9970653
1817	NGEN	NGEN	0.0033238304	0.99667627
1818	NGEN	NGEN	0.0024608606	0.9975392
1819	NGEN	NGEN	0.0053440602	0.99465585
1820	GEN	GEN	0.9914889	0.0085111
1821	NGEN	NGEN	0.0020249304	0.997975
1822	NGEN	NGEN	0.005049007	0.99495095
1823	NGEN	NGEN	0.001400996	0.99859905
1824	NGEN	NGEN	0.0019236654	0.9980764
1825	NGEN	NGEN	0.0013721253	0.9986279
1826	NGEN	NGEN	0.0021982875	0.99780184
1827	NGEN	NGEN	0.0017866651	0.99821347
1828	NGEN	NGEN	0.0023979223	0.997602
1829	NGEN	NGEN	0.0019774504	0.9980226
1830	NGEN	NGEN	0.003723309	0.9962767
1831	NGEN	NGEN	0.00240855	0.99759156
1832	NGEN	NGEN	0.004816553	0.9951834
1833	NGEN	NGEN	0.0013299424	0.99867004
1834	NGEN	NGEN	0.0012127813	0.99878716
1835	NGEN	NGEN	0.0022132776	0.9977866
1836	GEN	GEN	0.988719	0.011281
1837	NGEN	NGEN	0.0022973516	0.9977026
1838	NGEN	NGEN	0.001994056	0.9980059
1839	NGEN	NGEN	0.001650805	0.99834913
1840	NGEN	NGEN	0.0017016648	0.9982984
1841	NGEN	NGEN	0.001572653	0.99842745
1842	NGEN	NGEN	0.0020781748	0.99792194
1843	NGEN	NGEN	0.005534693	0.99446523
1844	NGEN	NGEN	0.022886582	0.9771135
1845	GEN	GEN	0.9741288	0.025871161
1846	GEN	GEN	0.97849965	0.021500388
1847	GEN	GEN	0.98045427	0.019545747
1848	NGEN	NGEN	0.0056340033	0.9943661
1849	NGEN	NGEN	0.0015954956	0.99840456
1850	NGEN	NGEN	0.0015039454	0.998496
1851	NGEN	NGEN	0.0015803853	0.9984196
1852	NGEN	NGEN	0.0018739023	0.9981261
1853	NGEN	NGEN	0.002013273	0.9979867
1854	NGEN	NGEN	0.0067252456	0.99327475
1855	NGEN	NGEN	0.0016364875	0.9983636
1856	GEN	GEN	0.9881257	0.011874359
1857	NGEN	NGEN	0.0018246756	0.9981754
1858	NGEN	NGEN	0.0035416358	0.99645835
1859	GEN	GEN	0.9906392	0.0093608
1860	NGEN	NGEN	0.0027629375	0.9972372
1861	NGEN	NGEN	0.003497982	0.9965021
1862	NGEN	NGEN	0.00456023	0.9954397
1863	NGEN	NGEN	0.0028466692	0.9971533
1864	NGEN	NGEN	0.0021921857	0.99780774
1865	NGEN	NGEN	0.0016356551	0.9983643
1866	NGEN	NGEN	0.001818603	0.99818134
1867	NGEN	NGEN	0.0021369606	0.99786294
1868	NGEN	NGEN	0.0016658625	0.9983341
1869	NGEN	NGEN	0.0030546552	0.99694526
1870	NGEN	NGEN	0.009687568	0.99031234
1871	GEN	GEN	0.87221485	0.12778515
1872	GEN	GEN	0.9845779	0.015422115
1873	NGEN	NGEN	0.0056306166	0.99436945
1874	NGEN	NGEN	0.001773418	0.9982265
1875	NGEN	NGEN	0.0012326484	0.99876744
1876	NGEN	NGEN	0.004243819	0.99575615
1877	NGEN	NGEN	0.0016420045	0.99835795
1878	NGEN	NGEN	0.0028950186	0.997105
1879	NGEN	NGEN	0.0019830868	0.9980169
1880	NGEN	NGEN	0.005235871	0.99476403
1881	NGEN	NGEN	0.002428839	0.9975711
1882	NGEN	NGEN	0.0043271948	0.9956728
1883	NGEN	NGEN	0.0017233243	0.99827677
1884	NGEN	NGEN	0.0029565552	0.99704343
1885	NGEN	NGEN	0.0024631547	0.99753684
1886	NGEN	NGEN	0.0019146478	0.99808544
1887	NGEN	NGEN	0.003966894	0.9960332
1888	NGEN	NGEN	0.008403892	0.9915962
1889	NGEN	NGEN	0.0032186804	0.9967813
1890	NGEN	NGEN	0.0024012704	0.99759865
1891	NGEN	NGEN	0.0015937848	0.99840623
1892	NGEN	NGEN	0.0041361144	0.9958639
1893	NGEN	NGEN	0.0034710849	0.9965289
1894	NGEN	NGEN	0.0022368878	0.9977633
1895	NGEN	NGEN	0.0015689288	0.998431
1896	NGEN	NGEN	0.006020307	0.99397975
1897	NGEN	NGEN	0.0014540348	0.998546
1898	NGEN	NGEN	0.0017756739	0.9982244
1899	NGEN	NGEN	0.0036700617	0.99632984
1900	NGEN	NGEN	0.003097969	0.99690205
1901	NGEN	NGEN	0.0016473609	0.9983527
1902	NGEN	NGEN	0.0014792683	0.99852073
1903	NGEN	NGEN	0.0020576443	0.99794245
1904	NGEN	NGEN	0.0025532313	0.9974467
1905	NGEN	NGEN	0.0018421568	0.9981578
1906	NGEN	NGEN	0.0029056289	0.99709433
1907	NGEN	NGEN	0.0024720784	0.9975278
1908	NGEN	NGEN	0.007869551	0.9921304
1909	NGEN	NGEN	0.005244049	0.9947559
1910	NGEN	NGEN	0.0013091275	0.99869096
1911	NGEN	NGEN	0.006775627	0.9932243
1912	NGEN	NGEN	0.001429469	0.9985705
1913	NGEN	NGEN	0.002141023	0.99785894
1914	NGEN	NGEN	0.0017811029	0.99821895
1915	NGEN	NGEN	0.004353475	0.9956464
1916	NGEN	NGEN	0.017179675	0.98282033
1917	NGEN	NGEN	0.0024564385	0.9975435
1918	NGEN	NGEN	0.0027957887	0.9972042
1919	NGEN	NGEN	0.0045208703	0.9954791
1920	NGEN	NGEN	0.0016891165	0.9983108
1921	GEN	GEN	0.5894903	0.41050968
1922	NGEN	NGEN	0.0031302704	0.9968697
1923	NGEN	NGEN	0.00273586	0.9972641
1924	NGEN	NGEN	0.0020127567	0.9979874
1925	NGEN	NGEN	0.0017560247	0.9982439
1926	NGEN	NGEN	0.0023933018	0.99760675
1927	NGEN	NGEN	0.0019304063	0.99806947
1928	NGEN	NGEN	0.0021704265	0.9978297
1929	NGEN	NGEN	0.004884792	0.9951151
1930	NGEN	NGEN	0.0024007815	0.9975991
1931	NGEN	NGEN	0.00193583	0.9980642
1932	NGEN	NGEN	0.003675312	0.99632466
1933	GEN	GEN	0.9864282	0.013571766
1934	NGEN	NGEN	0.0050253575	0.9949747
1935	NGEN	NGEN	0.0015224442	0.9984774
1936	GEN	GEN	0.96534175	0.03465815
1937	NGEN	NGEN	0.0035080158	0.99649185
1938	NGEN	NGEN	0.0013865007	0.9986136
1939	NGEN	NGEN	0.004492736	0.99550736
1940	GEN	GEN	0.9838003	0.016199714
1941	NGEN	NGEN	0.0021438866	0.9978561
1942	NGEN	NGEN	0.0013898322	0.99861026
1943	NGEN	NGEN	0.0066614165	0.99333847
1944	NGEN	NGEN	0.008176802	0.9918232
1945	NGEN	NGEN	0.004365557	0.9956343
1946	NGEN	NGEN	0.0012439807	0.998756
1947	NGEN	NGEN	0.0023483667	0.9976517
1948	NGEN	NGEN	0.0017676846	0.99823225
1949	NGEN	NGEN	0.0017322922	0.9982677
1950	NGEN	NGEN	0.0016794676	0.9983206
1951	NGEN	NGEN	0.018360961	0.98163897
1952	GEN	GEN	0.98196256	0.018037409
1953	NGEN	NGEN	0.0013736814	0.99862623
1954	NGEN	NGEN	0.0061577577	0.9938423
1955	NGEN	NGEN	0.002630352	0.99736965
1956	NGEN	NGEN	0.0018497813	0.99815017
1957	NGEN	NGEN	0.0026169433	0.997383
1958	NGEN	NGEN	0.0040709474	0.99592894
1959	NGEN	NGEN	0.0029047255	0.9970953
1960	NGEN	NGEN	0.0040947613	0.9959052
1961	NGEN	NGEN	0.0016811454	0.9983189
1962	NGEN	NGEN	0.0014387987	0.9985612
1963	NGEN	NGEN	0.0014274487	0.99857265
1964	NGEN	NGEN	0.0019911702	0.9980088
1965	GEN	GEN	0.98137593	0.0186241
1966	GEN	GEN	0.9865677	0.013432346
1967	NGEN	NGEN	0.0018883591	0.9981116
1968	NGEN	NGEN	0.0019306971	0.9980692
1969	NGEN	NGEN	0.0015183567	0.9984817
1970	NGEN	NGEN	0.002042213	0.9979579
1971	NGEN	NGEN	0.0014903643	0.9985096
1972	NGEN	NGEN	0.0031402675	0.9968597
1973	NGEN	NGEN	0.004737791	0.9952622
1974	NGEN	NGEN	0.0014115007	0.9985886
1975	NGEN	NGEN	0.0027757823	0.99722415
1976	NGEN	NGEN	0.0042091073	0.9957908
1977	NGEN	NGEN	0.0036889156	0.99631107
1978	NGEN	NGEN	0.002726136	0.9972738
1979	NGEN	NGEN	0.0016979509	0.998302
1980	NGEN	NGEN	0.0019412421	0.9980588
1981	NGEN	NGEN	0.005121064	0.9948788
1982	NGEN	NGEN	0.001973243	0.9980269
1983	GEN	GEN	0.98759186	0.012408
1984	NGEN	NGEN	0.002242238	0.9977578
1985	NGEN	NGEN	0.01946949	0.9805305
1986	NGEN	NGEN	0.015095791	0.9849041
1987	NGEN	NGEN	0.0021162368	0.9978837
1988	NGEN	NGEN	0.0057217926	0.9942782
1989	NGEN	NGEN	0.0028152345	0.9971847
1990	NGEN	NGEN	0.0014458019	0.9985541
1991	NGEN	NGEN	0.0014599833	0.99854004
1992	NGEN	NGEN	0.001865038	0.9981349
1993	NGEN	NGEN	0.0076630404	0.9923369
1994	NGEN	NGEN	0.0022193121	0.9977806
1995	NGEN	NGEN	0.0020848447	0.9979153
1996	NGEN	NGEN	0.0048915166	0.9951084
1997	NGEN	NGEN	0.001579198	0.9984208
1998	NGEN	NGEN	0.003871627	0.99612844
1999	NGEN	NGEN	0.0017506689	0.9982494
2000	NGEN	NGEN	0.0013013807	0.9986986
2001	NGEN	NGEN	0.0017496024	0.99825037
2002	NGEN	NGEN	0.0019529955	0.9980471
2003	GEN	GEN	0.9908499	0.009150202
2004	NGEN	NGEN	0.0028508396	0.9971492
2005	NGEN	NGEN	0.002048993	0.997951
2006	NGEN	NGEN	0.0068147946	0.9931852
2007	NGEN	NGEN	0.0031388034	0.99686116
2008	NGEN	NGEN	0.004820912	0.9951792
2009	NGEN	NGEN	0.0020304455	0.99796957
2010	NGEN	NGEN	0.0018116797	0.99818826
2011	NGEN	NGEN	0.001650572	0.99834937
2012	NGEN	NGEN	0.0012676718	0.9987324
2013	NGEN	NGEN	0.015386777	0.98461324
2014	NGEN	NGEN	0.0027406532	0.9972593
2015	NGEN	NGEN	0.0018884338	0.9981116
2016	GEN	GEN	0.9750853	0.02491472
2017	NGEN	NGEN	0.00746884	0.9925312
2018	NGEN	NGEN	0.002030432	0.99796957
2019	NGEN	NGEN	0.0012900562	0.9987098
2020	NGEN	NGEN	0.00130832	0.9986917
2021	NGEN	NGEN	0.0014418564	0.9985581
2022	NGEN	NGEN	0.0058825547	0.99411744
2023	NGEN	NGEN	0.001718105	0.998282
2024	NGEN	NGEN	0.0014341614	0.99856573
2025	NGEN	NGEN	0.0015307945	0.9984691
2026	NGEN	NGEN	0.06660826	0.93339175
2027	NGEN	NGEN	0.0031238229	0.9968761
2028	NGEN	NGEN	0.0053882604	0.99461174
2029	NGEN	NGEN	0.0027255747	0.9972745
2030	NGEN	NGEN	0.0026691623	0.9973309
2031	NGEN	NGEN	0.0031566543	0.99684334
2032	NGEN	NGEN	0.0014342059	0.99856573
2033	GEN	GEN	0.9807072	0.019292703
2034	NGEN	NGEN	0.0023139904	0.99768597
2035	NGEN	NGEN	0.003599066	0.9964009
2036	NGEN	NGEN	0.0023272312	0.9976727
2037	NGEN	NGEN	0.0013748354	0.99862504
2038	GEN	GEN	0.9748915	0.025108512
2039	NGEN	NGEN	0.0036545282	0.9963455
2040	NGEN	NGEN	0.0057645827	0.9942355
2041	NGEN	NGEN	0.0014445988	0.9985553
2042	GEN	GEN	0.9843306	0.015669424
2043	NGEN	NGEN	0.007894613	0.99210536
2044	NGEN	NGEN	0.0026793089	0.99732065
2045	NGEN	NGEN	0.0023334038	0.9976665
2046	NGEN	NGEN	0.0015572293	0.9984429
2047	GEN	GEN	0.990823	0.009177123
2048	NGEN	NGEN	0.0014081227	0.99859196
2049	NGEN	NGEN	0.004326295	0.9956737
2050	NGEN	NGEN	0.0017142033	0.99828583
2051	NGEN	NGEN	0.002200703	0.9977992
2052	NGEN	NGEN	0.0026633255	0.9973366
2053	NGEN	NGEN	0.0015629537	0.998437
2054	NGEN	NGEN	0.002181671	0.99781847
2055	NGEN	NGEN	0.0023985708	0.9976015
2056	NGEN	NGEN	0.0014440196	0.998556
2057	NGEN	NGEN	0.0051293047	0.9948707
2058	NGEN	NGEN	0.0027713107	0.9972287
2059	NGEN	NGEN	0.001556539	0.99844337
2060	NGEN	NGEN	0.0029701344	0.9970299
2061	NGEN	NGEN	0.0022233953	0.9977766
2062	NGEN	NGEN	0.0015627854	0.9984372
2063	NGEN	NGEN	0.0018674575	0.9981325
2064	NGEN	NGEN	0.0023673496	0.9976327
2065	NGEN	NGEN	0.001394854	0.99860525
2066	NGEN	NGEN	0.004606523	0.99539346
2067	NGEN	NGEN	0.0016017677	0.9983982
2068	NGEN	NGEN	0.0025985746	0.99740154
2069	NGEN	NGEN	0.0015314962	0.9984684
2070	NGEN	NGEN	0.0018436797	0.99815637
2071	NGEN	NGEN	0.009037814	0.9909621
2072	NGEN	NGEN	0.0029611448	0.9970387
2073	NGEN	NGEN	0.0021662412	0.99783367
2074	NGEN	NGEN	0.0022525622	0.99774736
2075	NGEN	NGEN	0.0018721349	0.99812776
2076	NGEN	NGEN	0.001415719	0.99858433
2077	NGEN	NGEN	0.001475619	0.9985243
2078	NGEN	NGEN	0.0015848166	0.99841505
2079	NGEN	NGEN	0.0034725566	0.9965275
2080	NGEN	NGEN	0.0015109271	0.9984891
2081	GEN	NGEN	0.028674588	0.9713254
2082	NGEN	NGEN	0.0023273067	0.9976727
2083	GEN	GEN	0.9888545	0.01114539
2084	NGEN	NGEN	0.003801462	0.99619853
2085	NGEN	NGEN	0.0022019949	0.997798
2086	NGEN	NGEN	0.0017744838	0.99822557
2087	NGEN	NGEN	0.0038589002	0.996141
2088	NGEN	NGEN	0.0063810972	0.9936189
2089	NGEN	NGEN	0.0021074668	0.99789244
2090	NGEN	NGEN	0.0033635143	0.99663657
2091	NGEN	NGEN	0.0014176694	0.9985824
2092	NGEN	NGEN	0.0018998493	0.99810016
2093	NGEN	NGEN	0.013275	0.986725
2094	NGEN	NGEN	0.0021847766	0.9978154
2095	NGEN	NGEN	0.0030465892	0.99695337
2096	NGEN	NGEN	0.0018395646	0.99816036
2097	NGEN	NGEN	0.0019909756	0.998009
2098	NGEN	NGEN	0.0059432182	0.99405676
2099	NGEN	NGEN	0.0035534094	0.9964467
2100	NGEN	NGEN	0.012444411	0.9875555
2101	NGEN	NGEN	0.0026838942	0.9973162
2102	NGEN	NGEN	0.001998872	0.9980012
2103	NGEN	NGEN	0.002586038	0.9974139
2104	GEN	GEN	0.99176264	0.008237339
2105	NGEN	NGEN	0.0011994403	0.9988005
2106	NGEN	NGEN	0.0016510743	0.9983489
2107	NGEN	NGEN	0.0061251256	0.9938748
2108	GEN	GEN	0.9817726	0.018227356
2109	NGEN	NGEN	0.0024474731	0.9975525
2110	NGEN	NGEN	0.0016569468	0.99834293
2111	NGEN	NGEN	0.0029069702	0.9970929
2112	NGEN	NGEN	0.0015094861	0.9984905
2113	NGEN	NGEN	0.0022148327	0.99778515
2114	NGEN	NGEN	0.0024202769	0.99757963
2115	NGEN	NGEN	0.0028570995	0.99714285
2116	NGEN	NGEN	0.0017674613	0.9982325
2117	GEN	GEN	0.9905905	0.00940957
2118	NGEN	NGEN	0.00567273	0.99432725
2119	NGEN	NGEN	0.0017963207	0.9982037
2120	NGEN	NGEN	0.0054063583	0.99459374
2121	NGEN	NGEN	0.0022402033	0.99775994
2122	NGEN	NGEN	0.0028459432	0.997154
2123	NGEN	NGEN	0.004727798	0.99527216
2124	GEN	GEN	0.9573438	0.042656206
2125	NGEN	NGEN	0.0014026845	0.99859744
2126	NGEN	NGEN	0.0093131075	0.9906869
2127	NGEN	NGEN	0.0020370262	0.9979629
2128	NGEN	NGEN	0.0018166321	0.99818325
2129	NGEN	NGEN	0.0039890665	0.9960109
2130	GEN	NGEN	0.007628056	0.992372
2131	NGEN	NGEN	0.0038026331	0.99619734
2132	NGEN	NGEN	0.0063821957	0.9936177
2133	NGEN	NGEN	0.010813521	0.9891865
2134	NGEN	NGEN	0.0017073184	0.9982927
2135	NGEN	NGEN	0.0013021646	0.9986979
2136	NGEN	NGEN	0.0038346583	0.9961653
2137	NGEN	NGEN	0.0012614888	0.99873835
2138	NGEN	NGEN	0.001494261	0.9985058
2139	NGEN	NGEN	0.002879581	0.9971205
2140	NGEN	NGEN	0.0034718048	0.9965282
2141	NGEN	NGEN	0.0076318476	0.99236816
2142	NGEN	NGEN	0.0063908445	0.9936092
2143	NGEN	NGEN	0.0058054607	0.9941945
2144	NGEN	NGEN	0.0066150036	0.99338514
2145	NGEN	NGEN	0.002909311	0.99709076
2146	NGEN	NGEN	0.0014200786	0.99858004
2147	NGEN	NGEN	0.0018773017	0.9981226
2148	NGEN	NGEN	0.0021113202	0.9978886
2149	NGEN	NGEN	0.0015234798	0.99847645
2150	NGEN	NGEN	0.0015697961	0.9984303
2151	NGEN	NGEN	0.002939379	0.9970606
2152	NGEN	NGEN	0.001843096	0.99815685
2153	NGEN	NGEN	0.0049037985	0.9950961
2154	NGEN	NGEN	0.0019358734	0.998064
2155	NGEN	NGEN	0.006565791	0.99343413
2156	NGEN	NGEN	0.002626066	0.99737394
2157	NGEN	NGEN	0.001264096	0.99873596
2158	NGEN	NGEN	0.0015855831	0.99841434
2159	NGEN	NGEN	0.001720993	0.9982789
2160	NGEN	NGEN	0.0018298537	0.99817014
2161	NGEN	NGEN	0.0043871677	0.995613
2162	NGEN	NGEN	0.001435434	0.99856454
2163	NGEN	NGEN	0.0022856588	0.9977143
2164	NGEN	NGEN	0.002267969	0.9977321
2165	NGEN	NGEN	0.0015716131	0.9984284
2166	NGEN	NGEN	0.0027922846	0.99720776
2167	GEN	GEN	0.98699385	0.013005953
2168	NGEN	NGEN	0.001586281	0.9984136
2169	NGEN	NGEN	0.0064334422	0.9935666
2170	NGEN	NGEN	0.002042018	0.9979579
2171	NGEN	NGEN	0.0024366856	0.99756324
2172	NGEN	NGEN	0.0036445705	0.9963553
2173	NGEN	NGEN	0.00623967	0.99376035
2174	NGEN	NGEN	0.0022806064	0.9977193
2175	NGEN	NGEN	0.0016594249	0.99834055
2176	NGEN	NGEN	0.0032623126	0.99673754
2177	NGEN	NGEN	0.0017707546	0.99822915
2178	NGEN	NGEN	0.002325321	0.9976745
2179	NGEN	NGEN	0.001491346	0.99850863
2180	NGEN	NGEN	0.002216796	0.99778324
2181	NGEN	NGEN	0.0012962248	0.99870384
2182	NGEN	NGEN	0.0015535618	0.99844646
2183	NGEN	NGEN	0.0035985545	0.99640137
2184	NGEN	NGEN	0.0017337681	0.9982663
2185	NGEN	NGEN	0.002730195	0.9972698
2186	NGEN	NGEN	0.0035756482	0.99642444
2187	NGEN	NGEN	0.0017927045	0.9982073
2188	NGEN	NGEN	0.0016033908	0.9983965
2189	NGEN	NGEN	0.0017857546	0.9982142
2190	NGEN	NGEN	0.0018952527	0.9981047
2191	GEN	GEN	0.981246	0.01875404
2192	NGEN	NGEN	0.0020163772	0.9979836
2193	NGEN	NGEN	0.0053882604	0.99461174
2194	NGEN	NGEN	0.0047534863	0.9952465
2195	NGEN	NGEN	0.0020672388	0.9979327
2196	GEN	GEN	0.7668432	0.23315689
2197	NGEN	NGEN	0.0032887242	0.9967112
2198	NGEN	NGEN	0.0017803522	0.99821967
2199	GEN	GEN	0.9920928	0.007907227
2200	NGEN	NGEN	0.0020558035	0.9979441
2201	NGEN	NGEN	0.0076856995	0.9923142
2202	NGEN	NGEN	0.0023673237	0.9976327
2203	NGEN	NGEN	0.002932929	0.997067
2204	NGEN	NGEN	0.0085500805	0.9914499
2205	NGEN	NGEN	0.0016965007	0.99830365
2206	NGEN	NGEN	0.0012607527	0.9987393
2207	NGEN	NGEN	0.032287452	0.96771264
2208	NGEN	NGEN	0.00503872	0.9949614
2209	NGEN	NGEN	0.0024255337	0.9975744
2210	NGEN	NGEN	0.0034675412	0.9965325
2211	NGEN	NGEN	0.003600185	0.9963997
2212	GEN	GEN	0.9895519	0.010448106
2213	NGEN	NGEN	0.0015181714	0.9984817
2214	NGEN	NGEN	0.0053882604	0.99461174
2215	NGEN	NGEN	0.002898505	0.9971015
2216	NGEN	NGEN	0.003792932	0.99620706
2217	NGEN	NGEN	0.0013625501	0.99863744
2218	NGEN	NGEN	0.0016600374	0.99833983
2219	NGEN	NGEN	0.0020016676	0.99799836
2220	NGEN	NGEN	0.0014349775	0.998565
2221	NGEN	NGEN	0.0058677658	0.99413216
2222	NGEN	NGEN	0.0014178539	0.9985822
2223	NGEN	NGEN	0.0063047856	0.9936952
2224	NGEN	NGEN	0.0058533796	0.99414665
2225	NGEN	NGEN	0.0027613607	0.99723864
2226	NGEN	NGEN	0.0017360828	0.9982639
2227	NGEN	NGEN	0.0013665152	0.9986334
2228	NGEN	NGEN	0.0026203396	0.99737966
2229	NGEN	NGEN	0.0022261757	0.99777377
2230	NGEN	NGEN	0.021425715	0.97857434
