id	label	Sub-task B_preds	GEN_probs	NGEN_probs
1715	NGEN	NGEN	0.0053407233	0.9946592
1716	NGEN	NGEN	0.0042505935	0.9957495
1717	NGEN	NGEN	0.0044477726	0.9955522
1718	NGEN	NGEN	0.007837137	0.9921628
1719	NGEN	NGEN	0.0047488012	0.9952513
1720	NGEN	NGEN	0.008778801	0.9912213
1721	NGEN	NGEN	0.006005899	0.993994
1722	NGEN	NGEN	0.012541476	0.9874584
1723	NGEN	NGEN	0.009829747	0.99017024
1724	NGEN	NGEN	0.00673848	0.9932615
1725	NGEN	NGEN	0.007016349	0.99298376
1726	NGEN	NGEN	0.0044321395	0.99556786
1727	NGEN	NGEN	0.0049872226	0.9950128
1728	GEN	GEN	0.9206006	0.07939942
1729	NGEN	NGEN	0.01047778	0.98952216
1730	NGEN	NGEN	0.008062613	0.9919374
1731	NGEN	NGEN	0.0059169885	0.9940831
1732	NGEN	NGEN	0.032962136	0.9670379
1733	NGEN	NGEN	0.004906383	0.9950935
1734	NGEN	NGEN	0.007429207	0.9925707
1735	GEN	GEN	0.5433787	0.4566212
1736	GEN	GEN	0.97325224	0.02674773
1737	NGEN	NGEN	0.0040573026	0.9959427
1738	NGEN	NGEN	0.0050803344	0.9949196
1739	NGEN	NGEN	0.0049250787	0.995075
1740	NGEN	NGEN	0.005118886	0.9948812
1741	GEN	GEN	0.938891	0.06110904
1742	NGEN	NGEN	0.004204259	0.9957958
1743	GEN	GEN	0.9830706	0.016929282
1744	NGEN	NGEN	0.08756822	0.9124317
1745	GEN	GEN	0.9824637	0.017536199
1746	NGEN	NGEN	0.017947204	0.98205274
1747	GEN	GEN	0.9898759	0.010123996
1748	GEN	GEN	0.99136645	0.008633513
1749	NGEN	NGEN	0.006709784	0.9932901
1750	NGEN	NGEN	0.0045707556	0.9954293
1751	NGEN	NGEN	0.004156667	0.99584323
1752	NGEN	NGEN	0.0040125637	0.99598736
1753	NGEN	NGEN	0.0066048764	0.9933951
1754	NGEN	NGEN	0.004784301	0.9952157
1755	GEN	GEN	0.8635256	0.13647437
1756	NGEN	NGEN	0.0052702273	0.9947299
1757	GEN	GEN	0.81468683	0.18531318
1758	NGEN	NGEN	0.0044448297	0.9955553
1759	NGEN	NGEN	0.0049389517	0.995061
1760	NGEN	NGEN	0.0040586586	0.99594134
1761	NGEN	NGEN	0.008355559	0.99164444
1762	NGEN	NGEN	0.0048080334	0.995192
1763	NGEN	NGEN	0.0041360394	0.9958639
1764	NGEN	NGEN	0.0042667473	0.9957333
1765	NGEN	NGEN	0.008584155	0.99141586
1766	NGEN	NGEN	0.004089567	0.99591047
1767	NGEN	NGEN	0.0048328554	0.9951671
1768	NGEN	NGEN	0.016455874	0.98354405
1769	NGEN	NGEN	0.003951037	0.99604887
1770	NGEN	NGEN	0.0041060154	0.9958941
1771	NGEN	NGEN	0.011284432	0.98871565
1772	NGEN	NGEN	0.0041279946	0.99587196
1773	NGEN	NGEN	0.005118947	0.994881
1774	NGEN	NGEN	0.0055973446	0.99440265
1775	GEN	GEN	0.97235554	0.027644465
1776	NGEN	NGEN	0.005476617	0.99452335
1777	NGEN	NGEN	0.003967791	0.99603224
1778	NGEN	NGEN	0.0040956964	0.99590427
1779	NGEN	NGEN	0.02112018	0.97887975
1780	NGEN	NGEN	0.0043042265	0.9956958
1781	NGEN	NGEN	0.0043698056	0.9956303
1782	GEN	GEN	0.9882544	0.011745508
1783	GEN	GEN	0.8943023	0.1056976
1784	NGEN	NGEN	0.0044304407	0.9955695
1785	GEN	GEN	0.989075	0.01092504
1786	NGEN	NGEN	0.06368619	0.9363138
1787	NGEN	NGEN	0.0042895055	0.99571055
1788	NGEN	NGEN	0.07758015	0.9224199
1789	GEN	GEN	0.98910046	0.0108995745
1790	NGEN	NGEN	0.0072234347	0.99277663
1791	NGEN	NGEN	0.0075329053	0.99246705
1792	NGEN	NGEN	0.0046093375	0.9953906
1793	NGEN	NGEN	0.0048183543	0.99518174
1794	NGEN	NGEN	0.0043804683	0.99561936
1795	NGEN	NGEN	0.009541229	0.9904588
1796	NGEN	NGEN	0.0043042186	0.9956958
1797	GEN	NGEN	0.025617007	0.97438294
1798	NGEN	NGEN	0.005352938	0.9946471
1799	GEN	NGEN	0.007438048	0.99256194
1800	NGEN	NGEN	0.006330132	0.99366987
1801	NGEN	NGEN	0.0040518213	0.9959482
1802	NGEN	NGEN	0.007271513	0.99272835
1803	NGEN	NGEN	0.0043304046	0.9956697
1804	NGEN	NGEN	0.0052540884	0.99474597
1805	GEN	GEN	0.9675909	0.03240904
1806	NGEN	NGEN	0.013518796	0.98648113
1807	NGEN	NGEN	0.045656312	0.9543436
1808	NGEN	NGEN	0.0049660713	0.995034
1809	NGEN	NGEN	0.012390665	0.9876093
1810	NGEN	NGEN	0.0133932745	0.9866067
1811	NGEN	NGEN	0.005052427	0.9949476
1812	NGEN	NGEN	0.010886791	0.9891132
1813	NGEN	NGEN	0.0043444335	0.9956555
1814	NGEN	NGEN	0.004399557	0.9956004
1815	GEN	GEN	0.6144686	0.38553137
1816	NGEN	NGEN	0.005742363	0.99425757
1817	NGEN	NGEN	0.004933053	0.99506694
1818	GEN	GEN	0.9905839	0.009416078
1819	NGEN	NGEN	0.43928093	0.560719
1820	GEN	GEN	0.9865404	0.013459563
1821	NGEN	NGEN	0.01813576	0.9818643
1822	GEN	GEN	0.9893361	0.010663782
1823	GEN	GEN	0.9882566	0.011743469
1824	NGEN	NGEN	0.0047170343	0.9952828
1825	NGEN	NGEN	0.005423195	0.99457693
1826	NGEN	NGEN	0.004247886	0.9957521
1827	NGEN	NGEN	0.0046705655	0.9953296
1828	NGEN	NGEN	0.0045274287	0.99547243
1829	NGEN	NGEN	0.0041516237	0.99584824
1830	NGEN	NGEN	0.0052895984	0.99471045
1831	NGEN	NGEN	0.009649118	0.99035084
1832	NGEN	NGEN	0.0053312327	0.9946689
1833	NGEN	NGEN	0.0042423843	0.9957575
1834	NGEN	NGEN	0.004033872	0.995966
1835	NGEN	NGEN	0.0052368823	0.9947631
1836	GEN	GEN	0.66552186	0.3344782
1837	GEN	GEN	0.98866594	0.011334208
1838	NGEN	NGEN	0.0051561515	0.99484396
1839	NGEN	NGEN	0.008528821	0.9914712
1840	NGEN	NGEN	0.0070501515	0.9929499
1841	NGEN	NGEN	0.03583997	0.9641601
1842	NGEN	NGEN	0.005561275	0.99443865
1843	NGEN	NGEN	0.0059703127	0.99402976
1844	NGEN	NGEN	0.0047786534	0.9952214
1845	NGEN	NGEN	0.004315429	0.9956847
1846	NGEN	NGEN	0.0053864005	0.99461365
1847	NGEN	NGEN	0.0051055374	0.99489444
1848	NGEN	NGEN	0.05013082	0.94986916
1849	NGEN	NGEN	0.0042613065	0.9957388
1850	NGEN	NGEN	0.0041457247	0.9958542
1851	NGEN	NGEN	0.005248775	0.9947512
1852	NGEN	NGEN	0.00522713	0.9947728
1853	NGEN	NGEN	0.023022832	0.9769771
1854	NGEN	NGEN	0.1921139	0.8078861
1855	NGEN	NGEN	0.0055953646	0.9944048
1856	NGEN	NGEN	0.0041312417	0.9958687
1857	GEN	GEN	0.559807	0.44019303
1858	NGEN	NGEN	0.0045196377	0.9954803
1859	GEN	NGEN	0.007430568	0.99256927
1860	NGEN	NGEN	0.0044362415	0.99556386
1861	NGEN	NGEN	0.0041297744	0.99587005
1862	NGEN	NGEN	0.0045633772	0.9954366
1863	GEN	GEN	0.9878773	0.012122627
1864	NGEN	NGEN	0.0041908026	0.9958093
1865	NGEN	NGEN	0.004363563	0.99563646
1866	GEN	GEN	0.93640095	0.063599005
1867	NGEN	NGEN	0.4837814	0.5162186
1868	NGEN	NGEN	0.005216739	0.9947832
1869	NGEN	NGEN	0.00490734	0.9950926
1870	NGEN	NGEN	0.0886279	0.9113721
1871	NGEN	NGEN	0.0041837664	0.9958162
1872	NGEN	NGEN	0.008641936	0.9913579
1873	NGEN	NGEN	0.0046060947	0.99539393
1874	GEN	GEN	0.9873402	0.012659793
1875	NGEN	NGEN	0.0041045905	0.9958955
1876	NGEN	NGEN	0.005179063	0.99482095
1877	NGEN	NGEN	0.004345326	0.99565476
1878	NGEN	NGEN	0.00416076	0.99583924
1879	GEN	GEN	0.9536348	0.04636531
1880	NGEN	NGEN	0.004942203	0.99505794
1881	NGEN	NGEN	0.0063571595	0.9936428
1882	NGEN	NGEN	0.003993472	0.9960066
1883	GEN	GEN	0.96912026	0.030879771
1884	NGEN	NGEN	0.0040948316	0.9959052
1885	NGEN	NGEN	0.0040017413	0.9959983
1886	NGEN	NGEN	0.004741009	0.99525887
1887	GEN	GEN	0.9891276	0.010872535
1888	NGEN	NGEN	0.006475394	0.9935246
1889	NGEN	NGEN	0.004088241	0.9959119
1890	NGEN	NGEN	0.00408547	0.99591446
1891	NGEN	NGEN	0.0046385652	0.9953614
1892	NGEN	NGEN	0.2887417	0.71125835
1893	NGEN	NGEN	0.00490917	0.9950909
1894	GEN	NGEN	0.28090402	0.719096
1895	NGEN	NGEN	0.00450203	0.9954979
1896	GEN	GEN	0.9898471	0.010152915
1897	NGEN	NGEN	0.005008177	0.9949917
1898	NGEN	NGEN	0.01805239	0.9819476
1899	NGEN	NGEN	0.004707747	0.9952923
1900	NGEN	NGEN	0.033051196	0.9669488
1901	NGEN	NGEN	0.0041857497	0.99581426
1902	GEN	GEN	0.9893587	0.0106413
1903	NGEN	NGEN	0.004067216	0.99593276
1904	NGEN	NGEN	0.007931954	0.992068
1905	NGEN	NGEN	0.011583377	0.98841655
1906	NGEN	NGEN	0.007669046	0.992331
1907	NGEN	NGEN	0.008263697	0.9917362
1908	NGEN	NGEN	0.004102307	0.99589765
1909	NGEN	NGEN	0.004259669	0.99574023
1910	NGEN	NGEN	0.0046420326	0.9953578
1911	GEN	GEN	0.99021345	0.009786719
1912	NGEN	NGEN	0.004312798	0.99568725
1913	NGEN	NGEN	0.0066917758	0.9933081
1914	NGEN	NGEN	0.0043613	0.99563885
1915	NGEN	NGEN	0.015268281	0.9847317
1916	NGEN	NGEN	0.0045342427	0.9954658
1917	GEN	GEN	0.9661824	0.033817507
1918	NGEN	NGEN	0.004336804	0.9956633
1919	NGEN	NGEN	0.06368619	0.9363138
1920	NGEN	NGEN	0.0065325545	0.99346757
1921	NGEN	NGEN	0.004398435	0.9956016
1922	NGEN	NGEN	0.043576248	0.9564237
1923	NGEN	NGEN	0.0042005256	0.99579954
1924	NGEN	NGEN	0.00475282	0.99524724
1925	NGEN	NGEN	0.010497424	0.9895026
1926	NGEN	NGEN	0.005323891	0.99467605
1927	NGEN	NGEN	0.00407259	0.99592733
1928	GEN	GEN	0.9718587	0.028141353
1929	NGEN	NGEN	0.016202318	0.98379767
1930	NGEN	NGEN	0.012188745	0.9878113
1931	GEN	GEN	0.99042124	0.009578719
1932	NGEN	NGEN	0.009927985	0.990072
1933	NGEN	NGEN	0.0058291056	0.9941708
1934	GEN	GEN	0.98777837	0.012221505
1935	GEN	GEN	0.99118376	0.00881627
1936	GEN	GEN	0.6933904	0.3066096
1937	NGEN	NGEN	0.0042282455	0.99577177
1938	NGEN	NGEN	0.0039960095	0.996004
1939	NGEN	NGEN	0.0049392013	0.99506074
1940	GEN	GEN	0.989752	0.010247931
1941	NGEN	NGEN	0.0050563505	0.99494356
1942	NGEN	NGEN	0.004864254	0.9951357
1943	NGEN	NGEN	0.15976533	0.8402347
1944	NGEN	NGEN	0.0053987843	0.9946013
1945	NGEN	NGEN	0.0046604034	0.9953396
1946	NGEN	NGEN	0.004108587	0.99589145
1947	GEN	GEN	0.98733336	0.012666532
1948	NGEN	NGEN	0.004176965	0.9958231
1949	GEN	GEN	0.97661054	0.023389399
1950	NGEN	NGEN	0.0048602778	0.9951398
1951	NGEN	NGEN	0.006838078	0.9931618
1952	NGEN	NGEN	0.004777063	0.99522305
1953	NGEN	NGEN	0.0042825444	0.9957174
1954	NGEN	NGEN	0.009378094	0.9906219
1955	NGEN	NGEN	0.009584046	0.990416
1956	NGEN	NGEN	0.005245845	0.9947543
1957	NGEN	NGEN	0.009281246	0.9907188
1958	NGEN	NGEN	0.011964096	0.98803604
1959	NGEN	NGEN	0.008347539	0.9916525
1960	NGEN	NGEN	0.004496986	0.99550307
1961	NGEN	NGEN	0.005012568	0.9949874
1962	NGEN	NGEN	0.028765315	0.9712346
1963	NGEN	NGEN	0.004271458	0.99572855
1964	NGEN	NGEN	0.008021742	0.99197835
1965	NGEN	NGEN	0.36142516	0.63857484
1966	NGEN	NGEN	0.0046858885	0.9953142
1967	NGEN	NGEN	0.0049269013	0.9950731
1968	NGEN	NGEN	0.004188689	0.99581146
1969	NGEN	NGEN	0.004381945	0.9956182
1970	NGEN	NGEN	0.004030434	0.9959696
1971	NGEN	NGEN	0.0572298	0.94277024
1972	NGEN	NGEN	0.024342967	0.9756569
1973	NGEN	NGEN	0.0051626614	0.9948373
1974	NGEN	NGEN	0.004097988	0.9959019
1975	NGEN	NGEN	0.004697202	0.9953028
1976	NGEN	NGEN	0.061365142	0.9386349
1977	NGEN	NGEN	0.0047465125	0.99525344
1978	NGEN	NGEN	0.0042073973	0.9957927
1979	GEN	GEN	0.7682668	0.23173314
1980	NGEN	NGEN	0.008291492	0.9917085
1981	NGEN	NGEN	0.00410252	0.9958974
1982	NGEN	NGEN	0.016629871	0.9833702
1983	NGEN	NGEN	0.004246961	0.99575305
1984	NGEN	NGEN	0.0041868854	0.9958131
1985	NGEN	NGEN	0.005247881	0.99475217
1986	NGEN	NGEN	0.004174084	0.99582595
1987	GEN	GEN	0.9698627	0.030137304
1988	NGEN	NGEN	0.004360888	0.9956391
1989	NGEN	NGEN	0.004627939	0.99537206
1990	NGEN	NGEN	0.0057237027	0.9942763
1991	NGEN	NGEN	0.0040359553	0.9959641
1992	NGEN	NGEN	0.006689983	0.99331003
1993	GEN	GEN	0.94807255	0.05192743
1994	GEN	GEN	0.99062926	0.009370673
1995	NGEN	NGEN	0.021340448	0.97865963
1996	GEN	GEN	0.99044603	0.009553908
1997	NGEN	NGEN	0.006239634	0.99376035
1998	NGEN	NGEN	0.06836571	0.93163437
1999	NGEN	NGEN	0.004292415	0.99570745
2000	NGEN	NGEN	0.0041271406	0.9958729
2001	NGEN	NGEN	0.010639393	0.9893606
2002	NGEN	NGEN	0.005034589	0.9949654
2003	GEN	GEN	0.9648475	0.035152506
2004	NGEN	NGEN	0.034954794	0.96504515
2005	NGEN	NGEN	0.0046909256	0.99530894
2006	GEN	GEN	0.97677404	0.023226056
2007	NGEN	NGEN	0.0042531216	0.99574685
2008	NGEN	NGEN	0.004153041	0.9958468
2009	NGEN	NGEN	0.0042835698	0.99571645
2010	GEN	GEN	0.9900166	0.009983458
2011	NGEN	NGEN	0.032782193	0.96721774
2012	NGEN	NGEN	0.025001692	0.9749984
2013	GEN	GEN	0.989449	0.010550969
2014	NGEN	NGEN	0.008154946	0.99184495
2015	NGEN	NGEN	0.007431057	0.99256885
2016	NGEN	NGEN	0.009938553	0.9900614
2017	NGEN	NGEN	0.011917577	0.98808247
2018	NGEN	NGEN	0.0051903413	0.99480957
2019	NGEN	NGEN	0.00673034	0.99326956
2020	NGEN	NGEN	0.005007382	0.9949927
2021	NGEN	NGEN	0.0046293666	0.9953706
2022	NGEN	NGEN	0.006532355	0.99346757
2023	NGEN	NGEN	0.003972677	0.9960273
2024	NGEN	NGEN	0.009532929	0.990467
2025	NGEN	NGEN	0.0041299164	0.99587005
2026	NGEN	NGEN	0.0040325215	0.99596745
2027	NGEN	NGEN	0.004802818	0.9951972
2028	NGEN	NGEN	0.00441601	0.995584
2029	NGEN	NGEN	0.052623488	0.94737655
2030	NGEN	NGEN	0.004189272	0.99581075
2031	NGEN	NGEN	0.0042836023	0.99571645
2032	GEN	GEN	0.9186635	0.08133661
2033	NGEN	NGEN	0.009178178	0.9908218
2034	NGEN	NGEN	0.037923153	0.9620769
2035	GEN	GEN	0.6249762	0.37502375
2036	NGEN	NGEN	0.0048280116	0.995172
2037	NGEN	NGEN	0.0042136535	0.99578625
2038	NGEN	NGEN	0.0043038283	0.9956963
2039	NGEN	NGEN	0.011982114	0.9880179
2040	NGEN	NGEN	0.0041001146	0.99589974
2041	NGEN	NGEN	0.004206402	0.99579364
2042	NGEN	NGEN	0.004103001	0.99589694
2043	NGEN	NGEN	0.0046099266	0.9953901
2044	NGEN	NGEN	0.38782734	0.61217266
2045	NGEN	NGEN	0.017148828	0.9828512
2046	NGEN	NGEN	0.00489514	0.9951049
2047	NGEN	NGEN	0.006596221	0.99340385
2048	GEN	GEN	0.98714507	0.0128548825
2049	NGEN	NGEN	0.0044079353	0.99559206
2050	NGEN	NGEN	0.0043295454	0.99567044
2051	NGEN	NGEN	0.004951435	0.99504864
2052	NGEN	NGEN	0.004722102	0.9952779
2053	NGEN	NGEN	0.0050287517	0.99497133
2054	NGEN	NGEN	0.0049456353	0.99505436
2055	GEN	GEN	0.96980995	0.030190142
2056	NGEN	NGEN	0.006154584	0.9938454
2057	NGEN	NGEN	0.0042165136	0.99578345
2058	NGEN	NGEN	0.0042952956	0.9957046
2059	NGEN	NGEN	0.023410972	0.976589
2060	NGEN	NGEN	0.004313339	0.9956866
2061	GEN	GEN	0.9831953	0.016804682
2062	NGEN	NGEN	0.010496774	0.9895033
2063	NGEN	NGEN	0.01469609	0.985304
2064	NGEN	NGEN	0.00415442	0.9958456
2065	NGEN	NGEN	0.13515416	0.8648459
2066	NGEN	NGEN	0.004003549	0.9959964
2067	NGEN	NGEN	0.004313133	0.9956868
2068	NGEN	NGEN	0.0044571226	0.99554294
2069	NGEN	NGEN	0.0049655363	0.99503446
2070	NGEN	NGEN	0.004743266	0.9952567
2071	NGEN	NGEN	0.0046045487	0.99539554
2072	NGEN	NGEN	0.0043906984	0.9956094
2073	NGEN	NGEN	0.007668527	0.9923315
2074	GEN	GEN	0.8995733	0.100426674
2075	NGEN	NGEN	0.008451158	0.9915487
2076	NGEN	NGEN	0.0072767674	0.99272335
2077	NGEN	NGEN	0.033893697	0.9661063
2078	GEN	NGEN	0.06368619	0.9363138
2079	NGEN	NGEN	0.0041100155	0.99589
2080	NGEN	NGEN	0.004558125	0.99544185
2081	NGEN	NGEN	0.004033443	0.9959665
2082	GEN	GEN	0.99011856	0.009881554
2083	NGEN	NGEN	0.0054772357	0.99452287
2084	NGEN	NGEN	0.012281121	0.98771906
2085	NGEN	NGEN	0.006546693	0.9934533
2086	NGEN	NGEN	0.007832262	0.9921678
2087	GEN	GEN	0.9650532	0.034946825
2088	NGEN	NGEN	0.0066916225	0.99330837
2089	GEN	GEN	0.99128085	0.008719065
2090	NGEN	NGEN	0.0051204776	0.99487954
2091	NGEN	NGEN	0.003921133	0.9960788
2092	NGEN	NGEN	0.0081163505	0.99188375
2093	NGEN	NGEN	0.0050671394	0.9949329
2094	NGEN	NGEN	0.24920917	0.7507909
2095	NGEN	GEN	0.6028725	0.39712748
2096	NGEN	NGEN	0.004715172	0.99528474
2097	NGEN	NGEN	0.09098155	0.9090185
2098	GEN	GEN	0.98789334	0.012106614
2099	GEN	GEN	0.92179483	0.078205116
2100	NGEN	NGEN	0.0060138055	0.9939862
2101	NGEN	NGEN	0.00530398	0.99469596
2102	GEN	GEN	0.9866328	0.013367281
2103	NGEN	NGEN	0.0051876297	0.9948124
2104	NGEN	NGEN	0.00479737	0.99520266
2105	NGEN	NGEN	0.004070066	0.9959299
2106	NGEN	NGEN	0.004466037	0.99553394
2107	NGEN	NGEN	0.0043841563	0.99561584
2108	NGEN	NGEN	0.0039303596	0.9960698
2109	NGEN	NGEN	0.024161903	0.9758382
2110	NGEN	NGEN	0.0041805077	0.9958195
2111	NGEN	NGEN	0.0059176544	0.9940824
2112	NGEN	NGEN	0.01884538	0.9811546
2113	GEN	GEN	0.9824513	0.01754862
2114	NGEN	NGEN	0.00644942	0.9935504
2115	NGEN	NGEN	0.005028929	0.9949711
2116	NGEN	NGEN	0.0044705407	0.9955294
2117	NGEN	NGEN	0.0044402033	0.9955598
2118	NGEN	NGEN	0.0050613773	0.9949386
2119	NGEN	NGEN	0.017049583	0.9829504
2120	NGEN	NGEN	0.0038890787	0.99611086
2121	NGEN	NGEN	0.00784973	0.9921503
2122	NGEN	NGEN	0.004292961	0.995707
2123	GEN	GEN	0.94421643	0.055783562
2124	NGEN	NGEN	0.037744094	0.96225584
2125	NGEN	NGEN	0.0051717777	0.99482805
2126	GEN	GEN	0.9888116	0.011188238
2127	GEN	GEN	0.9847594	0.015240574
2128	NGEN	NGEN	0.004262969	0.99573714
2129	GEN	GEN	0.99001515	0.009984809
2130	NGEN	NGEN	0.0052686697	0.9947313
2131	NGEN	NGEN	0.0039856136	0.99601424
2132	NGEN	NGEN	0.0052511427	0.99474883
2133	GEN	GEN	0.9659894	0.03401049
2134	GEN	GEN	0.9664398	0.03356032
2135	NGEN	NGEN	0.009204769	0.9907951
2136	GEN	GEN	0.98981005	0.010189916
2137	NGEN	NGEN	0.0043026423	0.9956975
2138	NGEN	NGEN	0.014857373	0.9851426
2139	NGEN	NGEN	0.00422463	0.99577534
2140	NGEN	NGEN	0.004221235	0.9957789
2141	GEN	GEN	0.98788905	0.012111014
2142	NGEN	NGEN	0.098993815	0.90100616
2143	GEN	GEN	0.9902819	0.009718002
2144	NGEN	NGEN	0.0041284435	0.9958715
2145	NGEN	NGEN	0.00425081	0.99574924
2146	NGEN	NGEN	0.0072281207	0.99277186
2147	NGEN	NGEN	0.0050341114	0.99496585
2148	NGEN	NGEN	0.004943447	0.9950565
2149	GEN	GEN	0.9269907	0.07300932
2150	NGEN	NGEN	0.0043659606	0.9956341
2151	NGEN	NGEN	0.0053582527	0.9946419
2152	NGEN	NGEN	0.010241312	0.9897586
2153	NGEN	NGEN	0.0051515903	0.99484843
2154	GEN	GEN	0.9902054	0.009794469
2155	NGEN	NGEN	0.0047130953	0.9952869
2156	NGEN	NGEN	0.06672222	0.93327785
2157	NGEN	NGEN	0.0076469574	0.992353
2158	GEN	GEN	0.9833303	0.016669631
2159	NGEN	NGEN	0.0053838664	0.99461603
2160	GEN	NGEN	0.2434139	0.75658613
2161	GEN	GEN	0.53319067	0.46680936
2162	NGEN	GEN	0.9319558	0.06804414
2163	NGEN	NGEN	0.0045726346	0.99542737
2164	NGEN	NGEN	0.005514404	0.9944856
2165	NGEN	NGEN	0.004405345	0.9955947
2166	NGEN	NGEN	0.00431518	0.9956849
2167	NGEN	NGEN	0.0074287327	0.9925712
2168	GEN	GEN	0.98999274	0.010007317
2169	GEN	GEN	0.97145647	0.028543394
2170	GEN	GEN	0.84426326	0.15573676
2171	NGEN	NGEN	0.0046517355	0.99534833
2172	GEN	GEN	0.98164773	0.01835226
2173	NGEN	NGEN	0.0044746697	0.99552536
2174	GEN	GEN	0.70731723	0.2926828
2175	NGEN	NGEN	0.0041696415	0.9958304
2176	NGEN	NGEN	0.006850924	0.99314904
2177	NGEN	NGEN	0.0042129843	0.99578696
2178	NGEN	NGEN	0.007376087	0.992624
2179	NGEN	NGEN	0.007437966	0.99256194
2180	NGEN	NGEN	0.007056784	0.9929433
2181	NGEN	NGEN	0.0047519477	0.99524796
2182	NGEN	NGEN	0.004217485	0.9957825
2183	NGEN	NGEN	0.01235698	0.987643
2184	NGEN	NGEN	0.0039569573	0.9960432
2185	NGEN	NGEN	0.004023646	0.99597645
2186	GEN	NGEN	0.12372133	0.87627864
2187	GEN	GEN	0.98781794	0.01218208
2188	NGEN	NGEN	0.0047542956	0.9952458
2189	NGEN	NGEN	0.006533143	0.99346685
2190	GEN	GEN	0.98155296	0.018447122
2191	NGEN	NGEN	0.013884604	0.98611546
2192	NGEN	NGEN	0.012844944	0.9871552
2193	GEN	GEN	0.98773456	0.012265478
2194	NGEN	NGEN	0.0042995396	0.99570036
2195	NGEN	NGEN	0.0047958423	0.9952043
2196	NGEN	NGEN	0.0047015464	0.9952985
2197	GEN	GEN	0.9901074	0.009892558
2198	GEN	GEN	0.98938185	0.010618121
2199	NGEN	NGEN	0.0061537335	0.99384636
2200	NGEN	NGEN	0.0067217764	0.9932783
2201	NGEN	NGEN	0.0048803543	0.9951196
2202	NGEN	NGEN	0.0047813775	0.9952185
2203	NGEN	NGEN	0.0040741847	0.9959259
2204	NGEN	NGEN	0.26588807	0.7341119
2205	NGEN	NGEN	0.004237138	0.99576277
2206	NGEN	NGEN	0.004336155	0.99566376
2207	NGEN	NGEN	0.0041694865	0.9958304
2208	NGEN	NGEN	0.0046474654	0.9953526
2209	NGEN	NGEN	0.004244266	0.9957557
2210	NGEN	NGEN	0.0042162784	0.9957837
2211	NGEN	NGEN	0.0053725103	0.9946274
2212	GEN	GEN	0.98997927	0.010020582
2213	GEN	GEN	0.95298225	0.04701771
2214	NGEN	NGEN	0.0052581937	0.99474174
2215	NGEN	NGEN	0.0042611724	0.9957388
2216	GEN	GEN	0.9889434	0.011056631
2217	NGEN	NGEN	0.012119298	0.9878808
2218	NGEN	NGEN	0.0044640014	0.9955361
2219	GEN	GEN	0.98865485	0.011345243
2220	GEN	GEN	0.9763863	0.023613721
2221	GEN	GEN	0.8823379	0.11766204
2222	NGEN	NGEN	0.009918654	0.9900815
2223	NGEN	NGEN	0.0056313816	0.99436873
2224	NGEN	NGEN	0.015828885	0.98417115
2225	GEN	GEN	0.94227195	0.057728074
2226	NGEN	NGEN	0.22014393	0.7798561
2227	NGEN	NGEN	0.0051243077	0.9948757
2228	NGEN	NGEN	0.005966013	0.99403405
2229	NGEN	NGEN	0.013326716	0.9866733
2230	NGEN	NGEN	0.004410892	0.99558926
2231	NGEN	NGEN	0.021552477	0.9784475
2232	NGEN	NGEN	0.005830187	0.99416983
2233	NGEN	NGEN	0.005503077	0.99449676
2234	NGEN	NGEN	0.010904508	0.9890955
2235	NGEN	NGEN	0.0065232413	0.9934768
2236	NGEN	NGEN	0.006004519	0.9939954
2237	NGEN	NGEN	0.0041515483	0.9958485
2238	NGEN	NGEN	0.0043135323	0.9956866
2239	NGEN	NGEN	0.004263359	0.99573666
2240	NGEN	NGEN	0.005151399	0.99484867
2241	GEN	GEN	0.6396598	0.3603402
2242	NGEN	NGEN	0.00626341	0.9937366
2243	NGEN	NGEN	0.004343008	0.9956569
2244	GEN	GEN	0.9869676	0.01303225
2245	NGEN	NGEN	0.004396038	0.995604
2246	NGEN	NGEN	0.0046839695	0.9953161
2247	NGEN	NGEN	0.0041121524	0.9958879
2248	NGEN	NGEN	0.0049054166	0.9950947
2249	NGEN	NGEN	0.009871193	0.99012893
2250	NGEN	NGEN	0.004436119	0.99556386
2251	GEN	GEN	0.9907242	0.00927575
2252	NGEN	NGEN	0.004453749	0.9955463
2253	GEN	GEN	0.9653202	0.034679715
2254	NGEN	NGEN	0.0041995845	0.9958005
2255	NGEN	NGEN	0.0042630993	0.9957369
2256	NGEN	NGEN	0.0041977223	0.9958024
2257	NGEN	NGEN	0.0057787807	0.99422127
2258	NGEN	NGEN	0.011839028	0.9881609
2259	NGEN	NGEN	0.0043694573	0.99563056
2260	NGEN	NGEN	0.014914029	0.985086
2261	NGEN	NGEN	0.005749465	0.9942504
2262	NGEN	NGEN	0.0040554088	0.9959446
2263	NGEN	NGEN	0.005067347	0.99493265
2264	NGEN	NGEN	0.004745646	0.9952544
2265	NGEN	NGEN	0.0051355306	0.9948646
2266	NGEN	NGEN	0.007971015	0.99202895
2267	NGEN	NGEN	0.0039470824	0.9960529
2268	NGEN	NGEN	0.0066848393	0.9933153
2269	GEN	NGEN	0.037173554	0.9628265
2270	NGEN	NGEN	0.0048783026	0.9951217
2271	NGEN	NGEN	0.007026538	0.99297357
2272	NGEN	NGEN	0.011290321	0.9887095
2273	NGEN	NGEN	0.006596589	0.9934034
2274	NGEN	NGEN	0.0053247744	0.9946751
