id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
1470	CAG	CAG	0.19075906	0.1041802	0.7050607
1471	OAG	OAG	0.9214826	0.014189137	0.064328276
1472	NAG	NAG	0.1691921	0.7496481	0.08115981
1473	CAG	CAG	0.071722545	0.105428755	0.8228486
1474	OAG	OAG	0.9728534	0.0066553303	0.020491298
1475	CAG	NAG	0.008301731	0.84050304	0.15119527
1476	NAG	NAG	0.003980742	0.98603415	0.00998509
1477	CAG	NAG	0.015723493	0.7129982	0.27127835
1478	NAG	NAG	0.11107127	0.85019666	0.038732074
1479	CAG	NAG	0.02231659	0.548103	0.42958045
1480	NAG	CAG	0.08263814	0.15003219	0.76732963
1481	OAG	OAG	0.45867395	0.23162176	0.3097043
1482	NAG	NAG	0.1462379	0.64974874	0.20401326
1483	CAG	NAG	0.10795803	0.62470895	0.26733306
1484	NAG	NAG	0.11107127	0.85019666	0.038732074
1485	NAG	NAG	0.004503825	0.95191056	0.043585755
1486	NAG	NAG	0.0050442372	0.98711187	0.007843747
1487	NAG	NAG	0.3087141	0.5094927	0.18179315
1488	NAG	NAG	0.040148742	0.9350002	0.02485111
1489	OAG	OAG	0.9698999	0.008432717	0.02166731
1490	NAG	NAG	0.008958348	0.9814945	0.009547195
1491	OAG	OAG	0.9664073	0.0076738494	0.025918873
1492	NAG	NAG	0.007933195	0.97596276	0.01610405
1493	OAG	CAG	0.18819454	0.12021539	0.6915901
1494	NAG	NAG	0.0032690992	0.9716668	0.025064085
1495	NAG	NAG	0.010701201	0.89405644	0.09524238
1496	NAG	NAG	0.0060002427	0.8987507	0.09524899
1497	OAG	OAG	0.95933574	0.008311958	0.032352217
1498	CAG	CAG	0.12541877	0.19815068	0.6764305
1499	OAG	CAG	0.051901672	0.18424246	0.7638559
1500	OAG	OAG	0.9494544	0.008225226	0.042320337
1501	CAG	CAG	0.027734723	0.20641188	0.7658534
1502	OAG	OAG	0.9359236	0.012043646	0.052032743
1503	CAG	OAG	0.68946576	0.013479306	0.29705498
1504	NAG	NAG	0.11107127	0.85019666	0.038732074
1505	NAG	NAG	0.037760448	0.62717855	0.33506098
1506	OAG	CAG	0.10531753	0.16441938	0.73026305
1507	NAG	NAG	0.020734752	0.9643032	0.014962174
1508	NAG	CAG	0.038503077	0.28865704	0.67284
1509	CAG	CAG	0.047647186	0.11786509	0.8344878
1510	OAG	OAG	0.967841	0.007297331	0.024861684
1511	CAG	CAG	0.07299649	0.43845224	0.4885512
1512	NAG	NAG	0.007425616	0.8645019	0.12807246
1513	CAG	NAG	0.17377548	0.4727294	0.35349503
1514	NAG	NAG	0.053105902	0.78239155	0.16450264
1515	NAG	NAG	0.11107127	0.85019666	0.038732074
1516	CAG	CAG	0.0319525	0.23496486	0.7330826
1517	NAG	NAG	0.004094646	0.9877765	0.008128845
1518	NAG	NAG	0.0044063907	0.98122495	0.014368694
1519	NAG	NAG	0.014813612	0.9714956	0.0136907
1520	CAG	OAG	0.64040005	0.097503245	0.2620967
1521	NAG	NAG	0.0039344323	0.9847598	0.011305896
1522	NAG	NAG	0.0055751293	0.9877977	0.0066272314
1523	OAG	OAG	0.8969337	0.028370509	0.074695885
1524	OAG	OAG	0.9773221	0.006109077	0.016568838
1525	OAG	OAG	0.96372217	0.007715247	0.028562756
1526	OAG	CAG	0.30223966	0.16388725	0.533873
1527	NAG	NAG	0.0032112545	0.9735393	0.023249509
1528	OAG	OAG	0.96249914	0.008080271	0.029420545
1529	OAG	OAG	0.67160696	0.03138018	0.29701284
1530	CAG	CAG	0.20590939	0.051437102	0.74265355
1531	CAG	NAG	0.013335717	0.6235881	0.36307627
1532	NAG	NAG	0.0053406926	0.9011412	0.09351801
1533	NAG	NAG	0.0064812605	0.9744006	0.019118097
1534	NAG	NAG	0.0046703005	0.98822594	0.007103631
1535	NAG	NAG	0.004461571	0.9704148	0.02512371
1536	OAG	OAG	0.69299614	0.09710906	0.20989472
1537	NAG	NAG	0.00426735	0.97319674	0.022535922
1538	NAG	NAG	0.0076619405	0.98542917	0.0069088424
1539	NAG	NAG	0.0174265	0.8367049	0.14586866
1540	NAG	NAG	0.006520579	0.9848282	0.008651419
1541	NAG	NAG	0.0043680035	0.9846828	0.010949244
1542	OAG	OAG	0.9501698	0.016011316	0.033818915
1543	NAG	NAG	0.0042804047	0.98738354	0.008336083
1544	NAG	NAG	0.005396064	0.97276574	0.02183807
1545	NAG	NAG	0.0079543	0.84381384	0.14823182
1546	NAG	NAG	0.004360389	0.9776775	0.017961897
1547	OAG	OAG	0.8869822	0.011313424	0.10170441
1548	NAG	NAG	0.003439838	0.98083013	0.015729979
1549	NAG	NAG	0.010780437	0.6863351	0.30288455
1550	OAG	OAG	0.9409194	0.0065692426	0.05251147
1551	OAG	OAG	0.65491384	0.12948355	0.21560264
1552	NAG	NAG	0.007731138	0.98248994	0.009779031
1553	NAG	NAG	0.0054500005	0.9848324	0.0097176405
1554	OAG	OAG	0.96053	0.0117721185	0.027697962
1555	CAG	CAG	0.1828336	0.17287892	0.64428747
1556	NAG	NAG	0.0071901153	0.9808647	0.01194513
1557	NAG	NAG	0.005674518	0.9751943	0.019131182
1558	NAG	NAG	0.0063520446	0.98290116	0.010746743
1559	CAG	OAG	0.97331583	0.006077906	0.020606343
1560	NAG	NAG	0.0053449394	0.9831048	0.01155025
1561	OAG	OAG	0.969197	0.0087723145	0.022030663
1562	NAG	NAG	0.013587591	0.5195902	0.46682218
1563	NAG	NAG	0.015716694	0.97214276	0.012140594
1564	NAG	NAG	0.0301276	0.6514946	0.31837776
1565	CAG	CAG	0.09715028	0.22893	0.67391974
1566	NAG	NAG	0.0035279142	0.98108363	0.015388508
1567	NAG	NAG	0.25579017	0.6122722	0.13193758
1568	CAG	CAG	0.029082349	0.1325189	0.8383987
1569	OAG	OAG	0.96579367	0.0068995026	0.027306858
1570	NAG	NAG	0.007948094	0.9691801	0.022871798
1571	OAG	CAG	0.3871832	0.20685916	0.40595767
1572	CAG	OAG	0.76168185	0.02024617	0.21807201
1573	NAG	NAG	0.010699303	0.8200664	0.16923434
1574	NAG	NAG	0.0038350753	0.9517095	0.044455495
1575	OAG	OAG	0.6845122	0.078540914	0.2369469
1576	CAG	CAG	0.15922865	0.12881333	0.711958
1577	NAG	NAG	0.0076402985	0.9840264	0.008333408
1578	CAG	NAG	0.11107127	0.85019666	0.038732074
1579	NAG	NAG	0.11107127	0.85019666	0.038732074
1580	OAG	OAG	0.79830784	0.111526996	0.09016507
1581	NAG	CAG	0.30029905	0.14141597	0.558285
1582	CAG	CAG	0.08538514	0.20066729	0.71394765
1583	NAG	NAG	0.004296334	0.98655826	0.009145365
1584	NAG	NAG	0.0072095706	0.9228664	0.06992406
1585	NAG	NAG	0.0058671446	0.9845166	0.009616172
1586	NAG	CAG	0.20617948	0.21076089	0.58305967
1587	CAG	NAG	0.004970793	0.9103341	0.08469504
1588	NAG	NAG	0.012781232	0.97881806	0.0084006265
1589	NAG	CAG	0.06907861	0.31855986	0.61236155
1590	NAG	NAG	0.0099268025	0.9773748	0.012698486
1591	CAG	NAG	0.11107127	0.85019666	0.038732074
1592	CAG	CAG	0.02585561	0.2835021	0.6906422
1593	NAG	NAG	0.0064511546	0.98468304	0.008865712
1594	NAG	CAG	0.068513945	0.10737182	0.8241143
1595	NAG	NAG	0.007900992	0.98418194	0.0079169525
1596	CAG	CAG	0.13158743	0.21781409	0.6505985
1597	OAG	OAG	0.4731088	0.29863432	0.22825685
1598	NAG	OAG	0.8836688	0.010158736	0.106172584
1599	NAG	NAG	0.012369761	0.9747996	0.012830657
1600	NAG	NAG	0.024918035	0.9228002	0.052281585
1601	NAG	NAG	0.0189811	0.9574504	0.02356865
1602	NAG	NAG	0.11107127	0.85019666	0.038732074
1603	OAG	OAG	0.97539705	0.007968529	0.016634343
1604	CAG	CAG	0.30852175	0.08864015	0.6028382
1605	OAG	OAG	0.7957353	0.026822874	0.17744176
1606	CAG	CAG	0.25715852	0.14164227	0.60119927
1607	OAG	OAG	0.9748049	0.009304434	0.01589061
1608	NAG	NAG	0.11107127	0.85019666	0.038732074
1609	NAG	CAG	0.056541193	0.43659475	0.506864
1610	NAG	NAG	0.005793862	0.9829098	0.0112962555
1611	NAG	NAG	0.007989809	0.9796258	0.012384474
1612	CAG	CAG	0.16489121	0.098701864	0.7364069
1613	NAG	NAG	0.0064051957	0.98681116	0.0067837024
1614	NAG	NAG	0.1691921	0.7496481	0.08115981
1615	NAG	NAG	0.004768986	0.9868909	0.008340067
1616	NAG	NAG	0.039217137	0.7587493	0.20203355
1617	CAG	CAG	0.3959825	0.06089205	0.5431255
1618	OAG	OAG	0.7849919	0.094947726	0.120060205
1619	NAG	NAG	0.013777966	0.9252403	0.060981765
1620	NAG	NAG	0.023736026	0.9561802	0.020083725
1621	NAG	NAG	0.0037170292	0.97890884	0.017373996
1622	OAG	OAG	0.9717222	0.0066445805	0.021633178
1623	CAG	NAG	0.014371559	0.66055596	0.32507238
1624	NAG	NAG	0.007923426	0.98421127	0.007865406
1625	CAG	OAG	0.47314215	0.19816487	0.32869297
1626	CAG	CAG	0.12399939	0.09760835	0.7783923
1627	NAG	NAG	0.1691921	0.7496481	0.08115981
1628	CAG	CAG	0.1155854	0.17540787	0.7090068
1629	OAG	OAG	0.94155174	0.015989633	0.042458676
1630	NAG	NAG	0.010082795	0.9828845	0.007032836
1631	NAG	NAG	0.008649983	0.98398745	0.007362453
1632	NAG	NAG	0.012096233	0.69508445	0.29281947
1633	NAG	NAG	0.007074897	0.97918546	0.013739592
1634	NAG	NAG	0.008923031	0.97819465	0.012882343
1635	NAG	NAG	0.003991599	0.9784067	0.01760177
1636	NAG	NAG	0.008281934	0.984877	0.006841
1637	NAG	NAG	0.25579017	0.6122722	0.13193758
1638	NAG	NAG	0.0051263925	0.9799358	0.014937666
1639	CAG	OAG	0.88946486	0.046718176	0.06381706
1640	NAG	NAG	0.0039845286	0.9682879	0.027727768
1641	OAG	OAG	0.96560395	0.009085457	0.025310509
1642	NAG	NAG	0.013686294	0.97039074	0.015923044
1643	OAG	OAG	0.9722313	0.006632868	0.021135846
1644	CAG	CAG	0.28242752	0.056172244	0.66140026
1645	OAG	OAG	0.9331202	0.017946828	0.04893307
1646	NAG	NAG	0.022062538	0.5461721	0.43176532
1647	NAG	NAG	0.007221706	0.9853108	0.007467501
1648	OAG	OAG	0.95036197	0.009495107	0.040142864
1649	NAG	NAG	0.0059125014	0.98540497	0.008682463
1650	NAG	NAG	0.0068426477	0.94623756	0.046919737
1651	NAG	NAG	0.0075458474	0.950524	0.041930124
1652	NAG	NAG	0.032148786	0.5480698	0.41978136
1653	OAG	OAG	0.9716008	0.0060580685	0.022341158
1654	NAG	NAG	0.0044107866	0.98536503	0.010224147
1655	OAG	OAG	0.94715667	0.012388018	0.040455356
1656	CAG	CAG	0.059704114	0.23536073	0.70493525
1657	NAG	NAG	0.0037701146	0.9799594	0.016270533
1658	OAG	OAG	0.70512915	0.044999473	0.2498714
1659	NAG	NAG	0.006097279	0.98222226	0.011680391
1660	NAG	CAG	0.09048802	0.17973433	0.72977763
1661	OAG	OAG	0.9737222	0.007904407	0.01837346
1662	CAG	CAG	0.22311422	0.08253904	0.69434667
1663	NAG	NAG	0.0057402225	0.98009634	0.014163409
1664	NAG	NAG	0.008087688	0.93205893	0.059853464
1665	CAG	CAG	0.40801525	0.104844384	0.4871403
1666	OAG	OAG	0.9769799	0.008809564	0.014210452
1667	CAG	CAG	0.10679825	0.16804637	0.7251554
1668	NAG	NAG	0.0043206154	0.9878884	0.007791053
1669	NAG	NAG	0.0036496539	0.98633695	0.010013427
1670	OAG	OAG	0.91610575	0.034086697	0.049807668
1671	NAG	NAG	0.018239623	0.89226234	0.089498006
1672	NAG	NAG	0.0043143714	0.98381436	0.011871245
1673	NAG	NAG	0.009427625	0.95254034	0.03803196
1674	NAG	NAG	0.003789788	0.9857295	0.010480779
1675	CAG	CAG	0.08125305	0.18361644	0.7351304
1676	NAG	NAG	0.0038726977	0.98757917	0.008547989
1677	CAG	CAG	0.40143535	0.086697385	0.5118673
1678	OAG	OAG	0.5748805	0.15922585	0.26589382
1679	NAG	NAG	0.04999137	0.92473173	0.02527681
1680	NAG	NAG	0.0037901676	0.986419	0.009790817
1681	OAG	OAG	0.8838999	0.010199838	0.105900176
1682	NAG	NAG	0.0051621245	0.97521544	0.019622564
1683	NAG	NAG	0.025175607	0.91066515	0.06415927
1684	CAG	CAG	0.08523396	0.15390898	0.7608571
1685	OAG	OAG	0.87731624	0.013610209	0.10907361
1686	NAG	NAG	0.004739987	0.9860638	0.009196275
1687	NAG	NAG	0.035131942	0.9243244	0.040543705
1688	NAG	NAG	0.006902915	0.9851175	0.0079794945
1689	NAG	NAG	0.007097157	0.975875	0.017027793
1690	NAG	NAG	0.04204194	0.73659444	0.22136371
1691	NAG	NAG	0.028783811	0.9511401	0.020076003
1692	OAG	OAG	0.7766528	0.03059651	0.19275077
1693	OAG	OAG	0.96846545	0.006683357	0.024851182
1694	NAG	NAG	0.0075243684	0.86068636	0.13178925
1695	NAG	OAG	0.39917165	0.20560703	0.39522132
1696	NAG	NAG	0.3081435	0.6248648	0.066991575
1697	OAG	OAG	0.96157503	0.007993285	0.030431772
1698	NAG	NAG	0.3209455	0.59233326	0.08672124
1699	CAG	OAG	0.6930036	0.07193593	0.23506045
1700	CAG	NAG	0.009719082	0.7961471	0.19413374
1701	OAG	CAG	0.20757373	0.12025573	0.6721705
1702	CAG	CAG	0.022085525	0.15886892	0.81904554
1703	NAG	NAG	0.016180607	0.9701599	0.013659406
1704	NAG	NAG	0.0072874245	0.9772527	0.015459828
1705	OAG	OAG	0.97050893	0.007893857	0.021597177
1706	OAG	OAG	0.70997417	0.04152982	0.24849598
1707	OAG	OAG	0.88583475	0.019065805	0.09509943
1708	OAG	OAG	0.8138988	0.021906435	0.16419482
1709	NAG	NAG	0.0119720055	0.9048597	0.08316839
1710	NAG	NAG	0.013712364	0.9610784	0.025209326
1711	CAG	CAG	0.05524974	0.414387	0.53036326
1712	OAG	CAG	0.11531392	0.20386039	0.68082577
1713	NAG	NAG	0.0063155093	0.9866397	0.007044788
1714	NAG	NAG	0.012629592	0.9770058	0.010364599
1715	NAG	NAG	0.013918802	0.975367	0.0107143335
1716	NAG	NAG	0.008769169	0.9605352	0.030695602
1717	OAG	OAG	0.9652831	0.009579298	0.025137706
1718	CAG	CAG	0.13759594	0.094787166	0.7676169
1719	OAG	OAG	0.9654064	0.006259341	0.02833414
1720	NAG	NAG	0.0077899126	0.9837505	0.008459556
1721	CAG	CAG	0.026550721	0.23579967	0.7376496
1722	CAG	NAG	0.06277624	0.58129156	0.35593212
1723	CAG	CAG	0.08002111	0.24894021	0.6710387
1724	NAG	NAG	0.004495423	0.97465986	0.020844562
1725	OAG	OAG	0.9586464	0.005826024	0.035527546
1726	OAG	OAG	0.64040005	0.097503245	0.2620967
1727	OAG	OAG	0.97217846	0.0075813364	0.02024025
1728	NAG	NAG	0.010022584	0.9590179	0.030959548
1729	CAG	CAG	0.03156236	0.4352307	0.533207
1730	CAG	CAG	0.026370559	0.2048485	0.7687808
1731	OAG	OAG	0.8586006	0.016531643	0.124867715
1732	NAG	CAG	0.052519742	0.29317188	0.6543083
1733	OAG	CAG	0.24511755	0.1244488	0.6304337
1734	NAG	NAG	0.007148804	0.9846788	0.00817244
1735	NAG	NAG	0.11107127	0.85019666	0.038732074
1736	NAG	NAG	0.1691921	0.7496481	0.08115981
1737	NAG	NAG	0.0053087086	0.96796334	0.026727788
1738	OAG	OAG	0.91273326	0.04301775	0.04424886
1739	OAG	OAG	0.9662453	0.011857842	0.021896765
1740	NAG	NAG	0.005723618	0.987094	0.007182275
1741	NAG	NAG	0.009096875	0.96992373	0.020979406
1742	NAG	NAG	0.003996341	0.9779599	0.01804386
1743	NAG	NAG	0.11107127	0.85019666	0.038732074
1744	NAG	NAG	0.0043237875	0.97827166	0.017404586
1745	CAG	CAG	0.37676513	0.04029579	0.58293897
1746	OAG	CAG	0.40547946	0.17945315	0.41506737
1747	CAG	OAG	0.7528106	0.014302476	0.23288701
1748	NAG	NAG	0.004159915	0.986982	0.008858216
1749	NAG	NAG	0.0074884323	0.9310977	0.06141398
1750	CAG	CAG	0.45456332	0.08319191	0.46224484
1751	CAG	CAG	0.19073695	0.09601726	0.7132458
1752	CAG	CAG	0.29386455	0.089337625	0.61679786
1753	OAG	OAG	0.9750404	0.008024998	0.016934723
1754	OAG	OAG	0.9356795	0.012783219	0.05153733
1755	CAG	CAG	0.07345817	0.23000166	0.6965402
1756	NAG	NAG	0.017341023	0.9666649	0.015993934
1757	CAG	CAG	0.23550512	0.10223747	0.66225743
1758	NAG	NAG	0.08251166	0.7969168	0.12057158
1759	NAG	NAG	0.016302831	0.9694276	0.014269466
1760	NAG	NAG	0.006554977	0.98243237	0.011012716
1761	CAG	CAG	0.09867043	0.15484868	0.7464808
1762	OAG	OAG	0.97723264	0.007435388	0.015331928
1763	NAG	NAG	0.005507797	0.9873423	0.0071498984
1764	CAG	NAG	0.005953554	0.97120035	0.022845976
1765	OAG	OAG	0.9735444	0.00874752	0.01770802
1766	NAG	NAG	0.0040898323	0.9828646	0.013045617
1767	NAG	NAG	0.00546702	0.9126198	0.081913196
1768	OAG	CAG	0.323652	0.04499069	0.6313573
1769	NAG	NAG	0.009737943	0.9797265	0.01053555
1770	CAG	CAG	0.14119951	0.105581544	0.753219
1771	OAG	OAG	0.96284944	0.0155981565	0.021552466
1772	OAG	OAG	0.9713775	0.008021738	0.02060084
1773	CAG	CAG	0.21905997	0.28949508	0.4914449
1774	OAG	OAG	0.9763065	0.0063787214	0.017314814
1775	OAG	OAG	0.86103463	0.060171876	0.07879357
1776	OAG	OAG	0.4874	0.06386044	0.44873968
1777	NAG	NAG	0.006001158	0.97829825	0.015700508
1778	OAG	OAG	0.93425685	0.015968375	0.049774725
1779	NAG	NAG	0.007376407	0.9232703	0.06935344
1780	NAG	NAG	0.0049074967	0.9860172	0.009075294
1781	NAG	NAG	0.0042724865	0.98816895	0.0075585595
1782	OAG	OAG	0.833238	0.052931648	0.113830455
1783	CAG	CAG	0.19655298	0.06536739	0.73807955
1784	NAG	NAG	0.006171341	0.98415285	0.0096755745
1785	OAG	OAG	0.9781973	0.006639681	0.015163093
1786	OAG	OAG	0.97123694	0.008832133	0.019931043
1787	CAG	CAG	0.04795884	0.2997484	0.65229285
1788	CAG	CAG	0.12140875	0.096029684	0.7825616
1789	NAG	CAG	0.17122036	0.1281245	0.70065516
1790	OAG	OAG	0.9632595	0.008264336	0.02847628
1791	OAG	OAG	0.9571067	0.010927588	0.031965867
1792	OAG	OAG	0.8799916	0.050360348	0.06964803
1793	CAG	CAG	0.23293452	0.079084724	0.6879808
1794	NAG	NAG	0.010406221	0.96709925	0.022494502
1795	NAG	NAG	0.0044019786	0.98742753	0.008170566
1796	NAG	NAG	0.027362254	0.5734254	0.39921236
1797	NAG	NAG	0.006255784	0.9854393	0.008304819
1798	OAG	OAG	0.9660182	0.0067018857	0.027279872
1799	NAG	NAG	0.0037373577	0.98048806	0.015774544
1800	OAG	OAG	0.97276926	0.007708712	0.019521883
1801	NAG	NAG	0.0058998535	0.9814271	0.012673141
1802	OAG	OAG	0.9746292	0.008566277	0.016804378
1803	CAG	CAG	0.07015587	0.10934356	0.82050055
1804	NAG	NAG	0.0038870228	0.97054416	0.025568858
1805	NAG	NAG	0.0040751873	0.9839919	0.011933067
1806	NAG	NAG	0.1691921	0.7496481	0.08115981
1807	NAG	NAG	0.020420222	0.9659758	0.013603987
1808	OAG	NAG	0.048708007	0.9114163	0.039875813
1809	CAG	CAG	0.020861018	0.4328201	0.5463189
1810	NAG	NAG	0.0044865594	0.9875019	0.008011616
1811	CAG	CAG	0.2383748	0.051179234	0.710446
1812	CAG	CAG	0.019268978	0.36177158	0.6189593
1813	CAG	CAG	0.1631704	0.12721339	0.7096162
1814	NAG	NAG	0.004223337	0.97552913	0.020247335
1815	CAG	CAG	0.10420512	0.08990795	0.8058869
1816	NAG	NAG	0.0051837126	0.98593163	0.008884506
1817	NAG	NAG	0.0055248104	0.9834393	0.011035825
1818	NAG	NAG	0.00613469	0.98480606	0.009059207
1819	NAG	NAG	0.004842502	0.97091395	0.024243405
1820	NAG	NAG	0.006204068	0.97053117	0.023264702
1821	NAG	NAG	0.0068849633	0.985012	0.008103067
1822	OAG	CAG	0.34778205	0.069779545	0.5824384
1823	NAG	NAG	0.0034320755	0.9838751	0.0126927905
1824	NAG	NAG	0.007001881	0.98398864	0.009009467
1825	NAG	NAG	0.022223243	0.8296666	0.14811018
1826	NAG	NAG	0.004741674	0.9775799	0.0176785
1827	NAG	NAG	0.006621558	0.9248069	0.0685714
1828	CAG	OAG	0.69218993	0.027810473	0.2799995
1829	CAG	CAG	0.123915784	0.21144497	0.66463923
1830	NAG	NAG	0.0031002655	0.9777074	0.019192245
1831	NAG	CAG	0.2605904	0.24984549	0.48956418
1832	OAG	OAG	0.5716206	0.105113044	0.32326633
1833	NAG	NAG	0.006728485	0.94087046	0.052401036
1834	NAG	NAG	0.006640498	0.8449202	0.14843927
1835	CAG	CAG	0.065389276	0.22229365	0.7123171
1836	OAG	OAG	0.90729207	0.022794507	0.06991342
1837	NAG	NAG	0.0044795456	0.9847025	0.010817838
1838	CAG	NAG	0.026195927	0.83756995	0.13623415
1839	CAG	CAG	0.11201156	0.1359417	0.7520467
1840	NAG	NAG	0.11107127	0.85019666	0.038732074
1841	NAG	NAG	0.11107127	0.85019666	0.038732074
1842	NAG	NAG	0.009235249	0.9748604	0.015904218
1843	CAG	NAG	0.03791247	0.4890526	0.47303498
1844	CAG	CAG	0.026769528	0.19297394	0.7802565
1845	NAG	NAG	0.13969046	0.77184045	0.088469155
1846	NAG	NAG	0.006392496	0.98361826	0.009989191
1847	NAG	NAG	0.08141856	0.52474254	0.39383888
1848	CAG	CAG	0.08235336	0.11785708	0.79978955
1849	NAG	NAG	0.017252482	0.96401906	0.01872851
1850	NAG	NAG	0.11107127	0.85019666	0.038732074
1851	CAG	OAG	0.9358354	0.01436853	0.04979621
1852	OAG	NAG	0.11107127	0.85019666	0.038732074
1853	CAG	CAG	0.25594825	0.089794114	0.65425754
1854	NAG	NAG	0.028934812	0.755789	0.21527617
1855	NAG	NAG	0.015803907	0.60524124	0.3789548
1856	OAG	OAG	0.9391708	0.008097281	0.052731987
1857	OAG	OAG	0.8995105	0.017998798	0.08249084
1858	NAG	NAG	0.06655253	0.90308964	0.030357812
1859	NAG	NAG	0.008299265	0.98449105	0.007209794
1860	CAG	OAG	0.59297067	0.026669756	0.3803595
1861	CAG	CAG	0.116680495	0.11675858	0.7665609
1862	OAG	CAG	0.29070145	0.04951086	0.6597877
1863	NAG	NAG	0.00430029	0.98655355	0.009146176
1864	NAG	NAG	0.0052934387	0.9870912	0.0076153837
1865	NAG	NAG	0.0035700228	0.9833378	0.01309215
1866	CAG	CAG	0.08789706	0.27512372	0.63697916
1867	NAG	NAG	0.011226973	0.80177313	0.18699981
1868	NAG	NAG	0.0039952206	0.98525393	0.010750935
1869	OAG	OAG	0.9718494	0.0072154	0.020935146
1870	NAG	NAG	0.00417025	0.9869293	0.008900505
1871	CAG	CAG	0.022673426	0.4625784	0.5147482
1872	NAG	NAG	0.004664841	0.93805766	0.057277575
1873	NAG	NAG	0.0054908465	0.95329756	0.041211583
1874	NAG	NAG	0.0030812244	0.97198284	0.024935875
1875	NAG	CAG	0.4402901	0.04599289	0.513717
1876	CAG	CAG	0.15141891	0.16538681	0.68319434
1877	NAG	NAG	0.0050026895	0.9380749	0.056922246
1878	NAG	NAG	0.004195785	0.9870641	0.008740194
1879	NAG	NAG	0.11107127	0.85019666	0.038732074
1880	NAG	NAG	0.005390311	0.9507064	0.043903217
1881	OAG	OAG	0.97318816	0.007522948	0.019288927
1882	NAG	NAG	0.004973551	0.9691246	0.025901744
1883	NAG	NAG	0.004718564	0.9879571	0.0073243203
1884	CAG	CAG	0.041979145	0.30812502	0.64989585
1885	NAG	NAG	0.008005029	0.9803191	0.011676053
1886	CAG	CAG	0.07447715	0.18768282	0.73784
1887	NAG	NAG	0.0064436225	0.98695374	0.0066025276
1888	NAG	NAG	0.018395033	0.68048704	0.30111787
1889	OAG	NAG	0.35295668	0.4835331	0.16351016
1890	NAG	NAG	0.007900992	0.98418194	0.0079169525
1891	NAG	NAG	0.006169999	0.9870865	0.006743443
1892	OAG	OAG	0.9646389	0.009666964	0.025694152
1893	NAG	NAG	0.013303998	0.9757727	0.010923269
1894	OAG	OAG	0.77209944	0.016946824	0.21095376
1895	OAG	CAG	0.15816784	0.15401371	0.6878184
1896	CAG	NAG	0.032435536	0.66775894	0.29980552
1897	NAG	NAG	0.009910131	0.9817194	0.008370605
1898	CAG	OAG	0.49387202	0.047871035	0.45825696
1899	NAG	NAG	0.08867826	0.8183418	0.0929799
1900	OAG	OAG	0.9679557	0.009816253	0.022227965
1901	NAG	NAG	0.012492646	0.70272684	0.28478044
1902	CAG	CAG	0.2993269	0.07226512	0.628408
1903	OAG	OAG	0.97449213	0.007249667	0.018258158
1904	NAG	NAG	0.004603148	0.94717854	0.0482184
1905	NAG	NAG	0.009966952	0.9810422	0.008990773
1906	OAG	OAG	0.9420094	0.022275297	0.035715397
1907	NAG	NAG	0.008273452	0.899634	0.092092514
1908	OAG	NAG	0.24754533	0.65754914	0.094905406
1909	NAG	NAG	0.009766626	0.98057383	0.009659638
1910	NAG	NAG	0.04999137	0.92473173	0.02527681
1911	NAG	NAG	0.005283004	0.8942604	0.10045651
1912	NAG	NAG	0.005868132	0.98401326	0.010118552
1913	OAG	OAG	0.9492003	0.015494721	0.03530516
1914	CAG	CAG	0.15211941	0.13251638	0.7153642
1915	NAG	NAG	0.017924473	0.7022376	0.279838
1916	OAG	NAG	0.1691921	0.7496481	0.08115981
1917	NAG	NAG	0.0039472235	0.9862803	0.009772599
1918	NAG	CAG	0.054783564	0.2719213	0.6732951
1919	OAG	OAG	0.91925013	0.0118286	0.06892134
1920	OAG	OAG	0.9598633	0.008717805	0.031418867
1921	CAG	CAG	0.21940532	0.22120525	0.5593895
1922	NAG	NAG	0.1691921	0.7496481	0.08115981
1923	NAG	NAG	0.055012196	0.80589116	0.13909668
1924	NAG	NAG	0.009832147	0.79035455	0.1998133
1925	CAG	NAG	0.0071038	0.82500774	0.16788839
1926	CAG	CAG	0.096781865	0.13282095	0.77039725
1927	CAG	OAG	0.9668816	0.0114832865	0.021635273
1928	NAG	NAG	0.005054747	0.9803522	0.014592922
1929	NAG	NAG	0.0057769623	0.98756737	0.0066555934
1930	NAG	NAG	0.0046494957	0.9239386	0.071411826
1931	NAG	NAG	0.005779368	0.8823116	0.11190887
1932	NAG	NAG	0.004026529	0.96427536	0.031698216
1933	NAG	NAG	0.008636564	0.9721031	0.019260293
1934	NAG	NAG	0.007362937	0.903808	0.08882903
1935	CAG	CAG	0.078595854	0.21060151	0.71080256
1936	NAG	NAG	0.004465777	0.9811047	0.014429513
1937	CAG	NAG	0.11107127	0.85019666	0.038732074
1938	NAG	NAG	0.016606003	0.9734887	0.009905406
1939	NAG	NAG	0.010834026	0.98191696	0.0072491174
1940	NAG	NAG	0.0043616574	0.94096786	0.054670397
1941	OAG	CAG	0.09728808	0.09322678	0.80948514
1942	NAG	NAG	0.07913397	0.5126414	0.4082246
1943	NAG	NAG	0.004486012	0.98728395	0.008229969
1944	CAG	CAG	0.09865453	0.42754513	0.47380036
1945	NAG	NAG	0.007900992	0.98418194	0.0079169525
1946	NAG	NAG	0.014045184	0.707341	0.27861384
1947	CAG	CAG	0.13990492	0.14430536	0.7157898
1948	CAG	CAG	0.035092387	0.13410546	0.8308021
