id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
3239	OAG	OAG	0.799648	0.053631056	0.14672092
3240	NAG	NAG	0.001009422	0.997193	0.001797611
3241	NAG	NAG	0.0014760905	0.9901086	0.008415252
3242	NAG	NAG	0.0015818442	0.9943962	0.0040217065
3243	NAG	NAG	0.006230795	0.98140204	0.012367125
3244	NAG	NAG	0.0010040933	0.9970684	0.0019276578
3245	NAG	NAG	0.0051841377	0.9468058	0.048010115
3246	NAG	NAG	0.0024592301	0.9779195	0.019621218
3247	NAG	NAG	0.0014007328	0.9962073	0.002392122
3248	NAG	NAG	0.0012305471	0.9962809	0.0024886483
3249	NAG	NAG	0.0031712826	0.97033703	0.026491612
3250	NAG	NAG	0.015916249	0.9707781	0.013305654
3251	NAG	NAG	0.0010340897	0.9955363	0.0034299404
3252	NAG	NAG	0.0013467915	0.99331003	0.0053429264
3253	NAG	NAG	0.0036754136	0.9889394	0.007385272
3254	OAG	OAG	0.7772671	0.04086686	0.181866
3255	NAG	NAG	0.0012032716	0.9970404	0.0017560975
3256	NAG	NAG	0.0033445433	0.9778312	0.018824322
3257	NAG	NAG	0.002671076	0.97344273	0.023886245
3258	OAG	OAG	0.8030146	0.06408153	0.13290395
3259	NAG	NAG	0.0053671566	0.95619345	0.03843942
3260	NAG	NAG	0.0011779458	0.99673235	0.0020898243
3261	NAG	NAG	0.0011777284	0.9964976	0.0023248112
3262	CAG	CAG	0.24340044	0.039537083	0.71706253
3263	NAG	NAG	0.0018309674	0.99060804	0.0075609353
3264	NAG	NAG	0.0027549637	0.98164517	0.015599993
3265	NAG	NAG	0.0014456131	0.99450576	0.0040485496
3266	NAG	NAG	0.005951908	0.9405448	0.053503316
3267	NAG	NAG	0.0010308822	0.99693054	0.0020388064
3268	CAG	CAG	0.12157778	0.1307987	0.7476235
3269	OAG	OAG	0.8021623	0.070518695	0.12731898
3270	NAG	NAG	0.0010136265	0.9968117	0.0021746408
3271	NAG	NAG	0.0009765625	0.9972139	0.0018094039
3272	NAG	NAG	0.0013396577	0.99354166	0.005118891
3273	CAG	CAG	0.15143518	0.24574383	0.602821
3274	OAG	OAG	0.80760884	0.057931855	0.13445939
3275	NAG	NAG	0.0015990526	0.99004865	0.008352249
3276	CAG	CAG	0.22908305	0.08053496	0.690382
3277	NAG	NAG	0.006410555	0.958223	0.035366468
3278	OAG	OAG	0.80226785	0.05614395	0.14158808
3279	NAG	NAG	0.0010267623	0.99683833	0.002134781
3280	NAG	NAG	0.0015342012	0.9935907	0.0048751165
3281	NAG	NAG	0.0029445484	0.9859222	0.01113322
3282	NAG	NAG	0.005353635	0.97454184	0.020104498
3283	NAG	NAG	0.0010224697	0.99535024	0.0036273664
3284	CAG	CAG	0.057265747	0.08904589	0.8536885
3285	NAG	NAG	0.0016539772	0.99506074	0.0032851694
3286	NAG	NAG	0.0016972491	0.9941198	0.0041828807
3287	NAG	NAG	0.0017622849	0.9862286	0.012009141
3288	NAG	NAG	0.0023697452	0.9778666	0.019763617
3289	NAG	NAG	0.002539799	0.9859046	0.011555617
3290	NAG	NAG	0.0010995348	0.9950769	0.0038234878
3291	CAG	CAG	0.078867495	0.12232796	0.7988046
3292	NAG	NAG	0.0023964434	0.9777852	0.01981822
3293	NAG	NAG	0.0035315934	0.9661875	0.030280849
3294	OAG	OAG	0.80906093	0.060624555	0.13031454
3295	NAG	NAG	0.0065664113	0.9376887	0.0557449
3296	NAG	NAG	0.0068431566	0.9584704	0.034686387
3297	NAG	NAG	0.034894805	0.68553895	0.2795663
3298	NAG	NAG	0.0028093997	0.9832797	0.01391084
3299	NAG	NAG	0.0010738305	0.9973499	0.00157644
3300	NAG	NAG	0.0012940313	0.99323994	0.005466202
3301	NAG	NAG	0.0063821776	0.9233938	0.07022416
3302	NAG	NAG	0.0012158507	0.99691916	0.0018647827
3303	NAG	NAG	0.001422439	0.9964368	0.002141023
3304	NAG	NAG	0.0048769116	0.9617759	0.03334734
3305	NAG	NAG	0.0017296658	0.99187875	0.006391655
3306	NAG	NAG	0.0018441554	0.9954765	0.0026791645
3307	NAG	NAG	0.0011353533	0.9969757	0.001888975
3308	NAG	NAG	0.001013409	0.9971545	0.0018320617
3309	OAG	OAG	0.74876696	0.09079946	0.16043353
3310	NAG	NAG	0.0011393368	0.9952947	0.0035657575
3311	NAG	NAG	0.0014410302	0.9947994	0.003759609
3312	NAG	NAG	0.0017596055	0.9900779	0.008162521
3313	NAG	NAG	0.0019540817	0.99481833	0.003227816
3314	OAG	NAG	0.05319885	0.6860323	0.26076886
3315	CAG	CAG	0.10631304	0.027041191	0.8666457
3316	NAG	NAG	0.0013880255	0.9965451	0.0020668455
3317	NAG	NAG	0.001314304	0.9943156	0.0043703117
3318	OAG	OAG	0.8030976	0.06618566	0.13071674
3319	NAG	NAG	0.001229856	0.9953792	0.0033911946
3320	OAG	OAG	0.8077868	0.04884068	0.14337248
3321	NAG	NAG	0.0043208874	0.972245	0.023434069
3322	NAG	NAG	0.0023575455	0.9867592	0.010883194
3323	NAG	NAG	0.0009307633	0.9969876	0.0020815092
3324	NAG	NAG	0.024655625	0.787175	0.18816936
3325	NAG	NAG	0.0021249987	0.9881842	0.009690659
3326	NAG	NAG	0.0010582627	0.99724245	0.0016994308
3327	NAG	NAG	0.0015946089	0.99645245	0.0019531762
3328	NAG	NAG	0.001423146	0.99665725	0.0019196665
3329	NAG	NAG	0.0010909672	0.99696904	0.0019398782
3330	NAG	NAG	0.001615364	0.9952814	0.00310324
3331	NAG	NAG	0.022830741	0.94735587	0.029813392
3332	NAG	NAG	0.0010042216	0.9972353	0.0017607386
3333	NAG	NAG	0.0015387891	0.99369806	0.0047632246
3334	CAG	CAG	0.12504975	0.03599495	0.8389553
3335	NAG	NAG	0.001233355	0.99440193	0.0043649655
3336	NAG	NAG	0.0013049201	0.99341	0.005285186
3337	NAG	NAG	0.0010748147	0.9968374	0.0020879419
3338	NAG	NAG	0.0010179707	0.9971364	0.0018455937
3339	NAG	NAG	0.0011312027	0.9958297	0.0030391065
3340	CAG	CAG	0.04864977	0.054236118	0.8971141
3341	OAG	NAG	0.002038759	0.99487334	0.0030881506
3342	NAG	NAG	0.002919343	0.97736317	0.019717528
3343	NAG	NAG	0.0031285244	0.9796532	0.017218187
3344	NAG	NAG	0.0019220049	0.9821199	0.015958054
3345	NAG	NAG	0.0010699941	0.99726814	0.0016617156
3346	NAG	NAG	0.0027937416	0.99122465	0.0059815915
3347	NAG	NAG	0.0017418226	0.99356014	0.004698082
3348	OAG	OAG	0.7550682	0.04681931	0.19811258
3349	NAG	NAG	0.0010843097	0.9964966	0.002418829
3350	NAG	NAG	0.0015876432	0.9899878	0.008424623
3351	NAG	NAG	0.0013067583	0.99590045	0.0027928986
3352	NAG	NAG	0.0048888116	0.960432	0.03467925
3353	OAG	CAG	0.18182224	0.18853335	0.6296444
3354	NAG	NAG	0.0155011285	0.8450741	0.13942474
3355	OAG	OAG	0.80519366	0.050095838	0.14471039
3356	OAG	OAG	0.8013633	0.06337263	0.13526405
3357	OAG	OAG	0.8178648	0.056983646	0.1251516
3358	OAG	OAG	0.80292124	0.06713213	0.12994662
3359	OAG	OAG	0.8064687	0.059472498	0.13405874
3360	CAG	CAG	0.039710514	0.1755437	0.78474575
3361	NAG	NAG	0.0011940734	0.9963902	0.0024155222
3362	NAG	NAG	0.001277897	0.99555105	0.0031708681
3363	CAG	CAG	0.36255774	0.04647018	0.5909722
3364	NAG	NAG	0.0010369438	0.99729997	0.0016632249
3365	NAG	NAG	0.0037170434	0.97331303	0.022969825
3366	NAG	NAG	0.0010276024	0.99640256	0.0025700033
3367	NAG	NAG	0.006781594	0.97030973	0.022908675
3368	NAG	NAG	0.00125723	0.9969662	0.0017762802
3369	NAG	NAG	0.0011044026	0.996758	0.002137722
3370	NAG	NAG	0.0011940614	0.99648523	0.0023207772
3371	NAG	NAG	0.0012381487	0.9936971	0.0050650714
3372	NAG	NAG	0.001035741	0.9970047	0.0019596897
3373	CAG	CAG	0.036990106	0.30310416	0.6599058
3374	NAG	NAG	0.0010270836	0.9972957	0.0016770845
3375	NAG	NAG	0.0010623453	0.9957314	0.003206187
3376	NAG	NAG	0.0020800983	0.9880285	0.009891251
3377	OAG	OAG	0.588964	0.066942275	0.3440938
3378	NAG	NAG	0.0011460737	0.9969919	0.0018622129
3379	CAG	CAG	0.12215597	0.03199272	0.84585124
3380	NAG	NAG	0.0012008671	0.9958658	0.0029336477
3381	NAG	NAG	0.0011864239	0.9959209	0.0028925831
3382	NAG	NAG	0.0012017682	0.9957376	0.0030607935
3383	OAG	OAG	0.815558	0.052858517	0.13158347
3384	NAG	NAG	0.028936192	0.69512254	0.27594128
3385	NAG	NAG	0.0010815243	0.996393	0.0025254593
3386	OAG	OAG	0.80548793	0.05326537	0.14124677
3387	NAG	NAG	0.008584507	0.8994892	0.09192632
3388	NAG	NAG	0.0012130467	0.99548644	0.0033003602
3389	NAG	NAG	0.006754472	0.92830586	0.064939484
3390	NAG	NAG	0.0015808857	0.99604344	0.0023755976
3391	NAG	NAG	0.0010356806	0.9967561	0.0022081335
3392	NAG	NAG	0.0045083202	0.97322065	0.022271007
3393	NAG	NAG	0.0018234813	0.9946352	0.0035411986
3394	NAG	NAG	0.0012140154	0.99406296	0.004722915
3395	NAG	NAG	0.000921327	0.9974669	0.001611508
3396	NAG	NAG	0.0012315509	0.99684596	0.0019223981
3397	NAG	NAG	0.0011935178	0.99675894	0.0020475027
3398	NAG	NAG	0.0013528765	0.9970575	0.0015898242
3399	CAG	CAG	0.12062144	0.10376754	0.7756109
3400	CAG	CAG	0.1309835	0.056994706	0.8120218
3401	NAG	NAG	0.004353865	0.9747721	0.020873904
3402	OAG	OAG	0.80259895	0.06657817	0.13082284
3403	NAG	NAG	0.0010570957	0.9967889	0.0021541975
3404	NAG	NAG	0.0010577602	0.99649096	0.0024512468
3405	NAG	OAG	0.6377219	0.20042105	0.16185711
3406	NAG	NAG	0.0012523792	0.9935758	0.0051719137
3407	NAG	NAG	0.0022537913	0.9886553	0.009091064
3408	NAG	NAG	0.001096303	0.9945997	0.0043040705
3409	NAG	NAG	0.0039858967	0.97495806	0.0210561
3410	OAG	OAG	0.80262333	0.054024775	0.14335194
3411	NAG	NAG	0.000974184	0.99693674	0.0020890234
3412	NAG	NAG	0.0012341775	0.9931145	0.0056511313
3413	NAG	NAG	0.0014104209	0.99581075	0.0027791092
3414	NAG	NAG	0.00129045	0.99710596	0.001603605
3415	NAG	NAG	0.0009961008	0.9973309	0.0016728849
3416	NAG	NAG	0.013586581	0.79186404	0.19454932
3417	NAG	NAG	0.0011027129	0.9961199	0.002777628
3418	CAG	CAG	0.046843182	0.31236038	0.6407964
3419	NAG	NAG	0.002393198	0.97850305	0.019103643
3420	NAG	NAG	0.0011441151	0.996004	0.0028518117
3421	NAG	NAG	0.0014439748	0.9956441	0.0029119898
3422	NAG	NAG	0.001958437	0.98983645	0.008205248
3423	NAG	NAG	0.0026942664	0.9831798	0.014125788
3424	NAG	NAG	0.001654172	0.99460775	0.0037381062
3425	NAG	NAG	0.0010089229	0.9971212	0.0018700319
3426	NAG	NAG	0.00097456685	0.99703467	0.0019905656
3427	NAG	NAG	0.001171342	0.9971706	0.0016581047
3428	NAG	NAG	0.0010781907	0.99685496	0.0020670071
3429	NAG	NAG	0.00901037	0.94693923	0.044050485
3430	NAG	NAG	0.0011364041	0.9971545	0.0017093304
3431	NAG	NAG	0.000961293	0.9973799	0.0016586353
3432	NAG	NAG	0.00094264146	0.99698	0.0020774992
3433	NAG	NAG	0.0020624527	0.99078304	0.007154567
3434	NAG	NAG	0.0040160785	0.9689523	0.027031535
3435	NAG	NAG	0.0030346073	0.9748012	0.022164281
3436	CAG	CAG	0.2363399	0.03811281	0.7255473
3437	OAG	OAG	0.7996571	0.05328597	0.14705685
3438	NAG	NAG	0.001629248	0.9881053	0.010265313
3439	NAG	NAG	0.0051225782	0.9750994	0.019777918
3440	CAG	CAG	0.07146807	0.046193503	0.8823384
3441	NAG	NAG	0.0021970258	0.9889024	0.008900514
3442	NAG	NAG	0.004655721	0.9485761	0.04676828
3443	NAG	NAG	0.0014360173	0.9945328	0.0040310626
3444	NAG	NAG	0.0014529398	0.9956099	0.0029371877
3445	CAG	CAG	0.12630315	0.025053319	0.84864354
3446	NAG	NAG	0.0010372018	0.99685687	0.0021058032
3447	NAG	NAG	0.001461699	0.9951163	0.0034219113
3448	NAG	NAG	0.0017063369	0.99369687	0.0045967433
3449	NAG	NAG	0.0015631445	0.9955809	0.002856097
3450	NAG	NAG	0.01980787	0.6857394	0.29445273
3451	NAG	NAG	0.0047155996	0.9839539	0.01133063
3452	NAG	NAG	0.0011290272	0.99568725	0.003183892
3453	NAG	NAG	0.0055910386	0.9565658	0.03784324
3454	NAG	NAG	0.030661993	0.77171296	0.19762504
3455	NAG	NAG	0.0012093043	0.99649376	0.0022970613
3456	OAG	OAG	0.8023831	0.06351545	0.13410133
3457	NAG	NAG	0.0012462273	0.9970047	0.0017491769
3458	CAG	CAG	0.09440216	0.40101153	0.5045863
3459	NAG	NAG	0.0009987128	0.9958378	0.0031635133
3460	CAG	OAG	0.6561405	0.039278343	0.30458114
3461	NAG	NAG	0.0028647732	0.9707561	0.02637921
3462	CAG	CAG	0.15809275	0.040218372	0.8016889
3463	NAG	NAG	0.0012494511	0.9957898	0.0029608186
3464	NAG	NAG	0.0014811457	0.9966777	0.0018410977
3465	NAG	NAG	0.0022504344	0.9857067	0.012042905
3466	NAG	NAG	0.0043128245	0.97468567	0.021001607
3467	NAG	OAG	0.8012836	0.07390027	0.124816135
3468	OAG	OAG	0.80154383	0.059451386	0.13900489
3469	NAG	NAG	0.0011697669	0.9967257	0.0021044821
3470	OAG	OAG	0.80343646	0.06193537	0.13462806
3471	NAG	NAG	0.0011689696	0.9970941	0.00173705
3472	NAG	NAG	0.0011371197	0.99619114	0.0026716136
3473	NAG	NAG	0.0016344069	0.99525154	0.0031140295
3474	NAG	NAG	0.0009811858	0.9974788	0.0015397778
3475	NAG	NAG	0.0011468811	0.99645483	0.002398325
3476	NAG	NAG	0.0058179535	0.9555344	0.03864758
3477	NAG	NAG	0.0042338218	0.97821146	0.017554764
3478	NAG	NAG	0.0011908051	0.9958193	0.0029897918
3479	OAG	OAG	0.82285494	0.047083423	0.13006167
3480	NAG	NAG	0.0019962534	0.9868168	0.011186834
3481	NAG	NAG	0.0013713038	0.99266654	0.005962125
3482	NAG	NAG	0.0009449808	0.99743503	0.0016199412
3483	NAG	NAG	0.0009911571	0.99672997	0.0022789713
3484	OAG	CAG	0.05772447	0.04189211	0.90038353
3485	NAG	NAG	0.0015894421	0.9912998	0.007110873
3486	CAG	CAG	0.039410908	0.091707766	0.86888134
3487	NAG	NAG	0.0009999489	0.9973095	0.0016907604
3488	OAG	OAG	0.5301251	0.046951663	0.42292315
3489	NAG	NAG	0.00096950075	0.99677277	0.0022578337
3490	NAG	NAG	0.0021568134	0.98673093	0.011112143
3491	NAG	NAG	0.0012665432	0.9972496	0.0014839
3492	NAG	NAG	0.0011125467	0.99711215	0.0017753252
3493	NAG	NAG	0.0012067071	0.99479127	0.004001764
3494	NAG	NAG	0.0012169081	0.9936255	0.0051574945
3495	NAG	NAG	0.0026750502	0.9851496	0.012175355
3496	NAG	NAG	0.0011682957	0.99729663	0.0015349675
3497	NAG	NAG	0.0015029891	0.9892731	0.009223784
3498	NAG	NAG	0.0013035823	0.9964434	0.0022530586
3499	NAG	NAG	0.0012731256	0.9931384	0.005588448
3500	OAG	OAG	0.80693156	0.055609845	0.1374585
3501	NAG	NAG	0.0010609628	0.9957984	0.0031406074
3502	CAG	CAG	0.08062698	0.08113968	0.8382334
3503	NAG	NAG	0.0013189826	0.99722105	0.0014599047
3504	NAG	NAG	0.0045405603	0.95602363	0.039435692
3505	NAG	NAG	0.001080512	0.9953887	0.0035306185
3506	CAG	CAG	0.11381016	0.045627464	0.84056246
3507	NAG	NAG	0.003608889	0.97367996	0.022711162
3508	NAG	NAG	0.0015649755	0.994742	0.0036929848
3509	NAG	NAG	0.0015464443	0.99577415	0.0026791913
3510	NAG	NAG	0.0013627801	0.99663824	0.0019989035
3511	NAG	NAG	0.0031173262	0.9737167	0.023165958
3512	NAG	NAG	0.0014805661	0.99422556	0.0042937375
3513	CAG	NAG	0.015857669	0.6160786	0.36806387
3514	NAG	NAG	0.0011059747	0.9957015	0.003192635
3515	NAG	NAG	0.004636279	0.9701256	0.025238138
3516	CAG	OAG	0.49810687	0.036798812	0.46509424
3517	CAG	CAG	0.05505144	0.123184405	0.8217642
3518	NAG	NAG	0.0011185021	0.9962586	0.002622691
3519	NAG	NAG	0.0009802912	0.996701	0.002318701
3520	NAG	NAG	0.0010219321	0.9974127	0.0015651777
3521	NAG	NAG	0.0039897724	0.9691614	0.026848717
3522	NAG	NAG	0.006722764	0.93819565	0.055081584
3523	NAG	NAG	0.002076291	0.98776025	0.010163465
3524	NAG	NAG	0.0021796685	0.9838289	0.013991388
3525	OAG	OAG	0.8126579	0.05697994	0.13036218
3526	OAG	OAG	0.8003263	0.058710515	0.14096324
3527	NAG	NAG	0.0125341695	0.8320684	0.15539739
3528	NAG	NAG	0.0010012648	0.9970428	0.001956183
3529	NAG	NAG	0.0016807847	0.9917662	0.006552983
3530	NAG	NAG	0.0014817978	0.99622965	0.0022884354
3531	NAG	NAG	0.002060191	0.9824574	0.0154823065
3532	CAG	CAG	0.03856544	0.06802516	0.8934095
3533	NAG	NAG	0.001223931	0.9943848	0.0043913955
3534	NAG	NAG	0.0011203607	0.99718446	0.0016951163
3535	OAG	OAG	0.81412953	0.049753916	0.13611662
3536	NAG	NAG	0.0024865915	0.9791945	0.018318966
3537	NAG	NAG	0.0008943529	0.9969491	0.0021566036
3538	NAG	NAG	0.0014755971	0.99627286	0.0022516581
3539	NAG	NAG	0.0011849528	0.9950304	0.0037846232
3540	NAG	NAG	0.0011085062	0.99440855	0.004483187
3541	NAG	NAG	0.0010682923	0.99702656	0.0019052508
3542	NAG	NAG	0.0015523356	0.9954053	0.0030424574
3543	NAG	NAG	0.0010460573	0.99667627	0.0022779023
3544	NAG	NAG	0.0011619872	0.9971179	0.001720202
3545	NAG	NAG	0.001123957	0.99691296	0.0019631896
3546	NAG	NAG	0.0014582287	0.9921602	0.006381681
3547	CAG	CAG	0.4144857	0.029422805	0.5560914
3548	OAG	OAG	0.64459676	0.039031547	0.31637168
3549	NAG	NAG	0.0009734995	0.99729	0.0017367353
3550	NAG	NAG	0.0010325224	0.9972524	0.0017149391
3551	CAG	OAG	0.6250696	0.048516054	0.32641435
3552	NAG	NAG	0.002833483	0.98025924	0.016907297
3553	NAG	NAG	0.0011720409	0.997066	0.0017621412
3554	NAG	NAG	0.000943333	0.9973138	0.001742871
3555	NAG	NAG	0.008216116	0.95597804	0.0358058
3556	NAG	NAG	0.0012493248	0.99643916	0.0023117184
3557	NAG	NAG	0.0010785199	0.99576515	0.0031563772
3558	NAG	NAG	0.0011740272	0.99703896	0.0017868917
3559	CAG	CAG	0.05749683	0.15465643	0.7878468
3560	NAG	NAG	0.0018918624	0.9960254	0.002082769
3561	NAG	NAG	0.0012117662	0.9949905	0.0037974978
3562	NAG	NAG	0.0014937302	0.99092525	0.0075810184
3563	NAG	NAG	0.0018967898	0.99023914	0.00786394
3564	NAG	NAG	0.0010451837	0.9965717	0.002383097
3565	NAG	NAG	0.0009947205	0.99723864	0.0017665125
3566	OAG	OAG	0.8124362	0.063089795	0.12447397
3567	NAG	NAG	0.001810955	0.9928455	0.005343451
3568	OAG	OAG	0.80658793	0.059509814	0.13390227
3569	OAG	OAG	0.7321528	0.038064476	0.22978283
3570	NAG	NAG	0.0074687903	0.9150862	0.077444926
3571	NAG	NAG	0.001362226	0.9944574	0.004180209
3572	NAG	NAG	0.0013096282	0.99626905	0.002421251
3573	CAG	CAG	0.18467602	0.023684269	0.7916397
3574	NAG	NAG	0.0017155493	0.9896366	0.008647665
3575	NAG	NAG	0.0010607423	0.9945755	0.00436353
3576	NAG	NAG	0.0010407674	0.9962871	0.0026721219
3577	NAG	NAG	0.0009058908	0.99746025	0.001633877
3578	NAG	NAG	0.0032336917	0.9873423	0.00942398
3579	NAG	NAG	0.0012237524	0.99524677	0.0035293899
3580	NAG	NAG	0.010257059	0.8268528	0.16289026
3581	NAG	NAG	0.0020178643	0.99020445	0.0077776643
3582	NAG	NAG	0.0024043077	0.9863292	0.011266443
3583	OAG	OAG	0.80333894	0.055420678	0.14124034
3584	NAG	NAG	0.001912923	0.9862147	0.011872349
3585	OAG	OAG	0.80733263	0.0589158	0.13375156
3586	NAG	NAG	0.0020328015	0.9901365	0.007830648
3587	OAG	OAG	0.81391627	0.048785165	0.13729858
3588	OAG	OAG	0.80580324	0.06499728	0.12919936
3589	NAG	NAG	0.0009821726	0.9972358	0.0017821393
3590	NAG	NAG	0.0029047062	0.9847582	0.012336981
3591	OAG	OAG	0.7717575	0.038549885	0.18969265
3592	CAG	CAG	0.15347193	0.022504108	0.824024
3593	NAG	NAG	0.0018828115	0.99427867	0.003838663
3594	NAG	NAG	0.0019262042	0.98518276	0.01289116
3595	NAG	NAG	0.0010114928	0.99674946	0.002238954
3596	NAG	NAG	0.0009550018	0.996527	0.0025178804
3597	NAG	NAG	0.00096519117	0.99710405	0.0019306429
3598	NAG	NAG	0.0013739815	0.9936914	0.0049347873
3599	NAG	NAG	0.0020014136	0.9908336	0.0071650827
3600	NAG	NAG	0.0017336392	0.9932009	0.0050656125
3601	NAG	NAG	0.002569844	0.9746476	0.022782683
3602	NAG	NAG	0.00096942217	0.9972562	0.0017743282
3603	OAG	OAG	0.80558395	0.05742069	0.13699538
3604	NAG	NAG	0.0011346439	0.9964629	0.002402606
3605	NAG	NAG	0.0011212206	0.9966112	0.002267516
3606	NAG	NAG	0.0012893828	0.9968046	0.0019061723
3607	NAG	NAG	0.0011648758	0.997164	0.0016710417
3608	NAG	NAG	0.0010683041	0.9967542	0.0021774413
3609	NAG	NAG	0.0015811587	0.99532413	0.003094616
3610	NAG	NAG	0.0009928383	0.9969805	0.0020264545
3611	NAG	NAG	0.0024759478	0.98154616	0.015977912
3612	NAG	NAG	0.0013587844	0.9946974	0.0039440156
3613	NAG	NAG	0.001714536	0.9934064	0.0048789256
3614	NAG	NAG	0.0051600575	0.96494645	0.02989345
3615	NAG	NAG	0.0014027768	0.9969006	0.0016967175
3616	NAG	NAG	0.012995489	0.8975972	0.089407384
3617	NAG	NAG	0.0056775333	0.98944056	0.004881965
3618	NAG	NAG	0.0017511715	0.993374	0.004874777
3619	NAG	NAG	0.0012228873	0.9966658	0.0021114238
3620	NAG	NAG	0.0015662499	0.9874325	0.011001295
3621	NAG	NAG	0.0012351725	0.996865	0.0018996916
3622	NAG	NAG	0.0050682	0.93339276	0.061539154
3623	NAG	NAG	0.0045980015	0.99182814	0.0035737578
3624	NAG	NAG	0.0019155208	0.99318856	0.0048958804
3625	NAG	NAG	0.00093780574	0.9974355	0.0016267856
3626	NAG	NAG	0.008541083	0.8801576	0.11130139
3627	NAG	NAG	0.0012113283	0.9967157	0.0020727762
3628	NAG	NAG	0.0013110398	0.9962054	0.0024836669
3629	NAG	NAG	0.0018724473	0.9857328	0.012394695
3630	NAG	NAG	0.0013315269	0.99268526	0.00598334
3631	NAG	NAG	0.0051493654	0.9312098	0.063640945
3632	NAG	NAG	0.0015772204	0.994281	0.004141599
3633	NAG	NAG	0.001803009	0.99237764	0.005819502
3634	NAG	NAG	0.0019402066	0.994631	0.0034288252
3635	OAG	OAG	0.8151249	0.055930387	0.12894474
3636	NAG	NAG	0.0012744875	0.9950176	0.0037078012
3637	NAG	NAG	0.0035498496	0.9649996	0.0314506
3638	NAG	NAG	0.0010010409	0.9972776	0.001721304
3639	NAG	NAG	0.0011129202	0.9971302	0.0017569208
3640	NAG	NAG	0.0014406021	0.9951713	0.0033880686
3641	CAG	CAG	0.24791063	0.048295036	0.7037943
3642	NAG	NAG	0.0011356929	0.9965256	0.0023386672
3643	OAG	OAG	0.6315522	0.03286424	0.33558354
3644	NAG	NAG	0.0010172919	0.996893	0.0020896948
3645	CAG	CAG	0.03651891	0.1631778	0.8003033
3646	NAG	NAG	0.0013941226	0.9958397	0.0027664085
3647	OAG	OAG	0.8034352	0.05977825	0.13678661
3648	NAG	NAG	0.0032604	0.9796347	0.017104825
3649	NAG	NAG	0.0035911358	0.9767293	0.019679574
3650	NAG	NAG	0.0011778345	0.9967913	0.0020310439
3651	NAG	NAG	0.0009151952	0.9972377	0.0018469838
3652	CAG	CAG	0.05297974	0.18635981	0.76066047
3653	NAG	NAG	0.0014868167	0.99529046	0.003222922
3654	NAG	NAG	0.0013549135	0.99199325	0.0066517196
3655	CAG	CAG	0.12423168	0.040172007	0.83559644
3656	NAG	NAG	0.0015883845	0.9945447	0.0038670897
3657	NAG	NAG	0.001015815	0.99704134	0.0019428915
3658	NAG	NAG	0.0029760944	0.97689253	0.020131417
3659	NAG	NAG	0.0009847175	0.9973038	0.0017113652
3660	CAG	CAG	0.1270731	0.028194595	0.8447323
3661	NAG	NAG	0.0069324938	0.92724544	0.065822124
3662	CAG	CAG	0.21483603	0.04092935	0.7442346
3663	NAG	NAG	0.0022091065	0.98326	0.01453093
3664	NAG	NAG	0.004112901	0.96041113	0.03547599
3665	NAG	NAG	0.001074582	0.9970456	0.0018800179
3666	NAG	NAG	0.012013242	0.78653896	0.2014477
3667	NAG	NAG	0.0017811198	0.99024034	0.007978574
3668	NAG	NAG	0.0017855894	0.9893773	0.008837197
3669	NAG	NAG	0.0011509144	0.99686545	0.0019835294
3670	NAG	NAG	0.0012784322	0.9958193	0.002902091
3671	NAG	NAG	0.003434644	0.97190034	0.024664868
3672	CAG	CAG	0.2539872	0.021445738	0.7245671
3673	NAG	NAG	0.0011747737	0.99655366	0.0022716706
3674	NAG	NAG	0.0015423836	0.9956232	0.0028345126
3675	OAG	OAG	0.8112173	0.05589646	0.13288637
3676	NAG	NAG	0.0010950946	0.99721915	0.0016859549
3677	NAG	NAG	0.00087537826	0.99728334	0.0018412926
3678	NAG	NAG	0.0015384803	0.9950351	0.0034263965
3679	CAG	CAG	0.041461103	0.051956654	0.9065823
3680	NAG	NAG	0.0011316477	0.99703085	0.0018373703
3681	NAG	NAG	0.0014406021	0.99358386	0.00497564
3682	NAG	NAG	0.0011742495	0.9934242	0.005401455
3683	NAG	NAG	0.0016933439	0.9959717	0.0023348453
3684	CAG	CAG	0.15801936	0.10223689	0.73974377
3685	NAG	NAG	0.0013292907	0.99483633	0.0038344262
3686	NAG	NAG	0.0017569996	0.99451953	0.0037236055
3687	OAG	OAG	0.8004687	0.049897537	0.14963384
3688	NAG	NAG	0.0034105475	0.96816486	0.02842455
3689	NAG	NAG	0.0021397953	0.98932076	0.008539507
3690	NAG	NAG	0.0012040654	0.99462056	0.0041754255
3691	NAG	NAG	0.0024016232	0.9856468	0.011951403
3692	NAG	NAG	0.0011388452	0.9971169	0.0017443601
3693	NAG	NAG	0.0010935995	0.99489707	0.0040094387
3694	NAG	NAG	0.0014557831	0.99612087	0.0024234897
3695	NAG	NAG	0.0016545624	0.99331903	0.0050262227
3696	NAG	NAG	0.0010454638	0.9967338	0.002220901
3697	NAG	NAG	0.0010884787	0.99641776	0.002493648
3698	NAG	NAG	0.0012549564	0.99502754	0.0037175468
3699	NAG	NAG	0.0066255536	0.93481785	0.05855652
3700	NAG	NAG	0.0011885626	0.9970066	0.0018048963
3701	NAG	NAG	0.002501829	0.9848927	0.012605315
3702	NAG	NAG	0.0018923667	0.9872715	0.010836289
3703	NAG	NAG	0.0018783619	0.98509043	0.013031213
