id	label	Sub-task B_preds	GEN_probs	NGEN_probs
1708	GEN	GEN	0.97221684	0.027783075
1709	NGEN	NGEN	0.0044150036	0.99558496
1710	NGEN	NGEN	0.012846071	0.987154
1711	NGEN	NGEN	0.0057508303	0.99424905
1712	GEN	GEN	0.98801744	0.011982531
1713	NGEN	NGEN	0.0022274172	0.9977726
1714	NGEN	NGEN	0.0024063597	0.9975937
1715	NGEN	NGEN	0.0023827301	0.99761724
1716	NGEN	NGEN	0.01116875	0.98883116
1717	GEN	GEN	0.9962054	0.0037946578
1718	NGEN	NGEN	0.02101451	0.9789856
1719	NGEN	NGEN	0.009164665	0.99083525
1720	NGEN	NGEN	0.0023825495	0.9976175
1721	NGEN	NGEN	0.0025403877	0.99745953
1722	NGEN	NGEN	0.020391429	0.97960854
1723	NGEN	NGEN	0.002147997	0.997852
1724	NGEN	NGEN	0.0020065298	0.99799335
1725	NGEN	NGEN	0.021484304	0.9785156
1726	NGEN	NGEN	0.0034480689	0.996552
1727	GEN	GEN	0.9963681	0.0036319946
1728	GEN	GEN	0.9872912	0.012708839
1729	NGEN	NGEN	0.014847026	0.98515296
1730	NGEN	NGEN	0.00226367	0.9977364
1731	GEN	GEN	0.99499196	0.005007895
1732	NGEN	NGEN	0.007728005	0.99227214
1733	GEN	GEN	0.97809595	0.021904105
1734	NGEN	NGEN	0.0020731243	0.99792695
1735	NGEN	NGEN	0.00671698	0.99328303
1736	NGEN	NGEN	0.0035030863	0.99649686
1737	NGEN	NGEN	0.011070099	0.98893
1738	GEN	GEN	0.9931149	0.0068851407
1739	NGEN	NGEN	0.002277355	0.9977226
1740	NGEN	NGEN	0.0021128338	0.9978872
1741	NGEN	NGEN	0.0030079037	0.9969921
1742	NGEN	NGEN	0.0047160224	0.995284
1743	NGEN	NGEN	0.008867716	0.99113226
1744	NGEN	NGEN	0.0020061682	0.9979938
1745	NGEN	NGEN	0.0031542934	0.9968457
1746	GEN	GEN	0.98910683	0.010893293
1747	NGEN	NGEN	0.0040357746	0.9959641
1748	NGEN	NGEN	0.0019701216	0.99803
1749	NGEN	NGEN	0.0022960266	0.997704
1750	NGEN	NGEN	0.00351729	0.99648285
1751	NGEN	NGEN	0.020692844	0.97930706
1752	NGEN	NGEN	0.014743516	0.98525655
1753	GEN	GEN	0.99545705	0.004543053
1754	GEN	GEN	0.9954307	0.0045694653
1755	NGEN	NGEN	0.002874239	0.9971257
1756	NGEN	NGEN	0.0029235599	0.9970763
1757	NGEN	NGEN	0.015889663	0.9841104
1758	GEN	GEN	0.9839519	0.016048105
1759	NGEN	NGEN	0.002392276	0.9976077
1760	NGEN	NGEN	0.0021010481	0.9978989
1761	NGEN	NGEN	0.03826291	0.96173716
1762	GEN	GEN	0.9963567	0.003643224
1763	NGEN	NGEN	0.0021945431	0.99780536
1764	GEN	NGEN	0.0023274908	0.99767244
1765	GEN	GEN	0.9956125	0.004387494
1766	NGEN	NGEN	0.0021341613	0.9978658
1767	NGEN	NGEN	0.028235482	0.97176456
1768	NGEN	NGEN	0.039558478	0.9604416
1769	NGEN	NGEN	0.0022241566	0.9977759
1770	GEN	GEN	0.91044825	0.08955177
1771	NGEN	NGEN	0.0123575395	0.9876425
1772	GEN	GEN	0.99643487	0.0035650826
1773	NGEN	NGEN	0.0073102904	0.9926897
1774	GEN	GEN	0.9957692	0.004230932
1775	GEN	GEN	0.9955648	0.004435311
1776	NGEN	NGEN	0.0020369834	0.99796313
1777	NGEN	NGEN	0.038223233	0.9617767
1778	GEN	GEN	0.9947353	0.0052647293
1779	NGEN	NGEN	0.002369075	0.997631
1780	NGEN	NGEN	0.0021646675	0.99783534
1781	NGEN	NGEN	0.002455532	0.99754447
1782	NGEN	NGEN	0.0025254197	0.99747455
1783	NGEN	NGEN	0.0020308115	0.9979693
1784	NGEN	NGEN	0.004427995	0.9955719
1785	GEN	GEN	0.9964472	0.00355293
1786	GEN	GEN	0.9960484	0.0039514666
1787	NGEN	NGEN	0.0024273293	0.9975728
1788	NGEN	NGEN	0.0065365243	0.9934635
1789	GEN	GEN	0.9214674	0.07853266
1790	NGEN	NGEN	0.09906826	0.9009318
1791	GEN	GEN	0.9961662	0.0038337917
1792	NGEN	NGEN	0.0350202	0.9649798
1793	NGEN	NGEN	0.0021794606	0.9978204
1794	NGEN	NGEN	0.004312072	0.99568796
1795	NGEN	NGEN	0.0021793079	0.9978206
1796	NGEN	NGEN	0.002514394	0.9974857
1797	NGEN	NGEN	0.002242176	0.9977578
1798	GEN	GEN	0.95680976	0.043190338
1799	NGEN	NGEN	0.0019896033	0.99801046
1800	GEN	GEN	0.99646074	0.0035393096
1801	NGEN	NGEN	0.010012367	0.9899878
1802	GEN	GEN	0.9956616	0.004338322
1803	NGEN	NGEN	0.0020058965	0.99799407
1804	NGEN	NGEN	0.002213874	0.9977861
1805	NGEN	NGEN	0.0020205264	0.9979795
1806	NGEN	NGEN	0.0038029014	0.9961971
1807	NGEN	NGEN	0.005665496	0.9943346
1808	GEN	GEN	0.86368525	0.13631476
1809	NGEN	NGEN	0.002599363	0.9974006
1810	NGEN	NGEN	0.0019933437	0.99800664
1811	NGEN	NGEN	0.0032626581	0.9967373
1812	NGEN	NGEN	0.002604508	0.9973956
1813	NGEN	NGEN	0.020218767	0.97978115
1814	NGEN	NGEN	0.0019866463	0.9980133
1815	NGEN	NGEN	0.005306216	0.9946938
1816	NGEN	NGEN	0.0020231341	0.9979769
1817	NGEN	NGEN	0.002101578	0.9978984
1818	NGEN	NGEN	0.002225383	0.9977745
1819	NGEN	NGEN	0.0035183434	0.99648166
1820	NGEN	NGEN	0.0033844549	0.99661565
1821	NGEN	NGEN	0.002104635	0.9978953
1822	NGEN	NGEN	0.0021905683	0.9978094
1823	NGEN	NGEN	0.0020481863	0.9979517
1824	NGEN	NGEN	0.0026626093	0.99733734
1825	NGEN	NGEN	0.004784171	0.99521595
1826	NGEN	NGEN	0.004303611	0.99569654
1827	NGEN	NGEN	0.00813761	0.9918625
1828	NGEN	NGEN	0.0021339424	0.99786603
1829	GEN	GEN	0.99198043	0.008019524
1830	NGEN	NGEN	0.002104946	0.99789506
1831	NGEN	NGEN	0.002337766	0.9976622
1832	GEN	GEN	0.9826379	0.01736203
1833	NGEN	NGEN	0.017445523	0.9825544
1834	NGEN	NGEN	0.00458903	0.995411
1835	NGEN	NGEN	0.018105976	0.981894
1836	GEN	GEN	0.9942258	0.005774137
1837	NGEN	NGEN	0.0022469335	0.997753
1838	GEN	NGEN	0.11245256	0.88754743
1839	NGEN	NGEN	0.036129016	0.96387106
1840	NGEN	NGEN	0.008867716	0.99113226
1841	NGEN	NGEN	0.008867716	0.99113226
1842	NGEN	NGEN	0.002289336	0.9977107
1843	NGEN	NGEN	0.0021690403	0.99783087
1844	NGEN	NGEN	0.014616314	0.9853836
1845	NGEN	NGEN	0.0061099455	0.9938899
1846	NGEN	NGEN	0.0025047082	0.99749523
1847	NGEN	NGEN	0.03271606	0.9672839
1848	NGEN	NGEN	0.006880526	0.9931194
1849	NGEN	NGEN	0.0027064434	0.9972936
1850	NGEN	NGEN	0.008867716	0.99113226
1851	GEN	GEN	0.9445127	0.05548726
1852	GEN	GEN	0.99555814	0.0044418336
1853	NGEN	NGEN	0.0024970844	0.99750304
1854	NGEN	NGEN	0.004027566	0.9959724
1855	NGEN	NGEN	0.07732499	0.922675
1856	NGEN	NGEN	0.022864444	0.9771355
1857	NGEN	NGEN	0.002525427	0.99747455
1858	NGEN	NGEN	0.0020073345	0.99799263
1859	NGEN	NGEN	0.0054325466	0.9945674
1860	NGEN	NGEN	0.004508479	0.99549145
1861	GEN	GEN	0.99458945	0.0054105464
1862	NGEN	NGEN	0.031074008	0.9689261
1863	NGEN	NGEN	0.0019225668	0.99807733
1864	NGEN	NGEN	0.003565239	0.99643487
1865	NGEN	NGEN	0.0019518997	0.99804807
1866	NGEN	NGEN	0.005660198	0.9943398
1867	NGEN	NGEN	0.0019178787	0.9980821
1868	NGEN	NGEN	0.0023067524	0.99769336
1869	NGEN	NGEN	0.0021551757	0.9978449
1870	NGEN	NGEN	0.017670358	0.9823298
1871	NGEN	NGEN	0.00201524	0.99798477
1872	GEN	GEN	0.9883911	0.0116090225
1873	NGEN	NGEN	0.0020091329	0.9979907
1874	NGEN	NGEN	0.002374686	0.9976253
1875	NGEN	NGEN	0.002474567	0.9975254
1876	NGEN	NGEN	0.012621536	0.98737836
1877	NGEN	NGEN	0.0019631493	0.99803686
1878	NGEN	NGEN	0.0023672413	0.9976327
1879	NGEN	NGEN	0.011118552	0.9888814
1880	NGEN	NGEN	0.0019027677	0.9980973
1881	GEN	GEN	0.99613744	0.00386256
1882	NGEN	NGEN	0.0021848017	0.99781513
1883	NGEN	NGEN	0.0022064524	0.9977935
1884	NGEN	NGEN	0.0020832617	0.9979167
1885	NGEN	NGEN	0.0021767956	0.99782324
1886	NGEN	NGEN	0.0029038503	0.99709624
1887	NGEN	NGEN	0.0021372	0.9978627
1888	NGEN	NGEN	0.014378036	0.98562187
1889	NGEN	NGEN	0.004824822	0.9951751
1890	NGEN	NGEN	0.0023579246	0.9976422
1891	NGEN	NGEN	0.0025402107	0.99745977
1892	GEN	GEN	0.9961674	0.003832622
1893	NGEN	NGEN	0.0021697497	0.99783015
1894	NGEN	NGEN	0.0024880741	0.99751186
1895	GEN	GEN	0.977958	0.022041943
1896	NGEN	NGEN	0.0026630182	0.99733686
1897	NGEN	NGEN	0.0021208555	0.99787915
1898	NGEN	NGEN	0.02991198	0.97008806
1899	NGEN	GEN	0.82473326	0.17526674
1900	NGEN	NGEN	0.0053305663	0.9946694
1901	NGEN	NGEN	0.002071548	0.9979286
1902	NGEN	NGEN	0.0019900294	0.99801
1903	GEN	GEN	0.99637926	0.0036207202
1904	NGEN	NGEN	0.002233735	0.99776614
1905	NGEN	NGEN	0.0028830376	0.9971169
1906	NGEN	NGEN	0.007830211	0.9921697
1907	NGEN	NGEN	0.0037294659	0.9962705
1908	NGEN	NGEN	0.0063405177	0.99365944
1909	NGEN	NGEN	0.0026961388	0.9973038
1910	NGEN	NGEN	0.020701997	0.979298
1911	NGEN	NGEN	0.004382292	0.99561775
1912	NGEN	NGEN	0.0027563882	0.99724364
1913	GEN	GEN	0.9960783	0.003921533
1914	NGEN	NGEN	0.032704275	0.9672957
1915	NGEN	NGEN	0.01337876	0.9866213
1916	GEN	GEN	0.9928666	0.007133362
1917	NGEN	NGEN	0.0022339672	0.9977659
1918	GEN	GEN	0.9132633	0.08673669
1919	NGEN	NGEN	0.0025567047	0.9974434
1920	NGEN	NGEN	0.002185085	0.9978149
1921	NGEN	NGEN	0.02980227	0.9701977
1922	NGEN	NGEN	0.0035030863	0.99649686
1923	NGEN	NGEN	0.0030420483	0.9969579
1924	NGEN	NGEN	0.0021274341	0.9978727
1925	NGEN	NGEN	0.0022999295	0.9977
1926	NGEN	NGEN	0.0032175693	0.9967825
1927	GEN	GEN	0.99444795	0.0055520963
1928	NGEN	NGEN	0.0026835154	0.9973164
1929	NGEN	NGEN	0.0037742823	0.99622583
1930	NGEN	NGEN	0.017456608	0.98254335
1931	GEN	GEN	0.98252743	0.017472597
1932	NGEN	NGEN	0.0020628176	0.9979372
1933	NGEN	NGEN	0.0031248091	0.99687517
1934	NGEN	NGEN	0.0020575286	0.99794245
1935	NGEN	NGEN	0.0031361927	0.9968638
1936	NGEN	NGEN	0.0026495717	0.9973504
1937	GEN	GEN	0.9954753	0.0045246836
1938	NGEN	NGEN	0.002167853	0.997832
1939	NGEN	NGEN	0.0034115852	0.9965886
1940	NGEN	NGEN	0.0065038726	0.99349594
1941	NGEN	NGEN	0.003099355	0.9969006
1942	NGEN	NGEN	0.017067967	0.9829321
1943	NGEN	NGEN	0.0028619238	0.9971381
1944	NGEN	NGEN	0.0026372406	0.99736273
1945	NGEN	NGEN	0.002289266	0.9977107
1946	NGEN	NGEN	0.002488869	0.99751115
1947	NGEN	NGEN	0.0060303714	0.99396956
1948	NGEN	NGEN	0.053446926	0.9465531
1949	NGEN	NGEN	0.0019873248	0.9980126
1950	NGEN	NGEN	0.0026933814	0.99730664
1951	NGEN	NGEN	0.0062386347	0.9937613
1952	NGEN	NGEN	0.0023147452	0.99768525
1953	NGEN	NGEN	0.002157946	0.997842
1954	GEN	GEN	0.98235315	0.017646907
1955	NGEN	NGEN	0.005672292	0.9943277
1956	GEN	GEN	0.9688543	0.031145738
1957	NGEN	NGEN	0.0024439525	0.9975561
1958	NGEN	NGEN	0.012437405	0.98756266
1959	NGEN	NGEN	0.0019246122	0.9980754
1960	NGEN	NGEN	0.0025257063	0.9974743
1961	NGEN	NGEN	0.0033497862	0.99665034
1962	NGEN	NGEN	0.0034177236	0.9965824
1963	NGEN	NGEN	0.0027048618	0.99729496
1964	NGEN	NGEN	0.0031792768	0.99682075
1965	GEN	GEN	0.9644433	0.035556756
1966	NGEN	NGEN	0.0048053446	0.99519455
1967	NGEN	NGEN	0.002425795	0.99757415
1968	NGEN	NGEN	0.0020751092	0.99792504
1969	NGEN	NGEN	0.0021751728	0.9978249
1970	NGEN	NGEN	0.0034246962	0.9965753
1971	GEN	GEN	0.9953882	0.0046117385
1972	NGEN	NGEN	0.002048362	0.9979517
1973	NGEN	NGEN	0.002015832	0.9979843
1974	NGEN	NGEN	0.002867992	0.9971319
1975	NGEN	NGEN	0.0026307283	0.9973694
1976	NGEN	NGEN	0.003064364	0.99693555
1977	GEN	GEN	0.99446523	0.005534804
1978	NGEN	NGEN	0.0020875654	0.99791247
1979	GEN	GEN	0.98923063	0.010769324
1980	NGEN	NGEN	0.0048478968	0.9951521
1981	GEN	GEN	0.98443174	0.0155681735
1982	NGEN	NGEN	0.001989703	0.9980102
1983	NGEN	NGEN	0.0023353107	0.9976646
1984	GEN	GEN	0.99606836	0.0039315913
1985	NGEN	NGEN	0.006978445	0.9930216
1986	NGEN	NGEN	0.0021023299	0.9978977
1987	NGEN	NGEN	0.0021707783	0.9978292
1988	NGEN	NGEN	0.033859514	0.9661405
1989	NGEN	NGEN	0.047588762	0.95241123
1990	NGEN	NGEN	0.0029098855	0.99709004
1991	NGEN	NGEN	0.0028501544	0.99714994
1992	GEN	GEN	0.9931812	0.006818841
1993	NGEN	NGEN	0.0023696253	0.9976303
1994	NGEN	NGEN	0.003294871	0.996705
1995	NGEN	NGEN	0.0026155484	0.99738437
1996	GEN	GEN	0.99556434	0.0044357846
1997	NGEN	NGEN	0.0033056128	0.99669456
1998	NGEN	NGEN	0.003535494	0.99646455
1999	NGEN	NGEN	0.015395672	0.9846042
2000	NGEN	NGEN	0.0022944044	0.9977057
2001	NGEN	NGEN	0.025709728	0.9742904
2002	NGEN	NGEN	0.017306997	0.98269284
2003	NGEN	NGEN	0.014631181	0.9853688
2004	NGEN	NGEN	0.0029376484	0.9970625
2005	NGEN	NGEN	0.0028069078	0.9971932
2006	NGEN	NGEN	0.0018809863	0.998119
2007	NGEN	NGEN	0.0022302123	0.9977697
2008	NGEN	NGEN	0.0045500277	0.9954499
2009	NGEN	NGEN	0.00255057	0.9974496
2010	NGEN	NGEN	0.006885817	0.99311423
2011	NGEN	NGEN	0.05552454	0.9444755
2012	NGEN	NGEN	0.0028676721	0.99713236
2013	GEN	GEN	0.94575006	0.054249957
2014	NGEN	NGEN	0.0027341528	0.99726576
2015	NGEN	NGEN	0.0029297336	0.9970703
2016	GEN	GEN	0.99615335	0.0038465804
2017	NGEN	NGEN	0.015666151	0.9843338
2018	NGEN	NGEN	0.0020680828	0.99793196
2019	NGEN	NGEN	0.0026901495	0.99731
2020	GEN	GEN	0.9916839	0.008315986
2021	NGEN	NGEN	0.018811531	0.9811884
2022	NGEN	NGEN	0.0020473523	0.99795264
2023	GEN	GEN	0.9488933	0.05110661
2024	NGEN	NGEN	0.0025051131	0.997495
2025	NGEN	NGEN	0.004324332	0.9956756
2026	NGEN	NGEN	0.00202821	0.99797195
2027	NGEN	NGEN	0.0030021549	0.99699783
2028	NGEN	NGEN	0.008867716	0.99113226
2029	GEN	GEN	0.8218192	0.17818084
2030	NGEN	NGEN	0.0019261822	0.99807376
2031	NGEN	NGEN	0.002947875	0.997052
2032	GEN	GEN	0.99431276	0.0056871143
2033	GEN	GEN	0.9957685	0.0042316383
2034	NGEN	NGEN	0.0028979024	0.9971022
2035	NGEN	NGEN	0.02064842	0.97935146
2036	NGEN	NGEN	0.023715131	0.97628486
2037	NGEN	NGEN	0.002215847	0.9977842
2038	GEN	GEN	0.9960942	0.0039057266
2039	NGEN	NGEN	0.0021556618	0.9978444
2040	NGEN	NGEN	0.0043759565	0.9956239
2041	NGEN	NGEN	0.0040069656	0.9959931
2042	NGEN	NGEN	0.003370087	0.9966299
2043	GEN	NGEN	0.002991988	0.997008
2044	NGEN	NGEN	0.002139929	0.9978601
2045	NGEN	NGEN	0.0028337059	0.99716634
2046	NGEN	NGEN	0.0028059068	0.9971942
2047	GEN	GEN	0.92798465	0.07201524
2048	NGEN	NGEN	0.0021040489	0.997896
2049	NGEN	NGEN	0.0022150546	0.9977849
2050	NGEN	NGEN	0.027390737	0.9726092
2051	GEN	GEN	0.9956616	0.004338322
2052	NGEN	NGEN	0.0031514836	0.9968485
2053	NGEN	NGEN	0.0023444442	0.9976555
2054	NGEN	NGEN	0.0024416903	0.99755824
2055	NGEN	NGEN	0.002368131	0.99763197
2056	GEN	GEN	0.9680749	0.031925105
2057	GEN	GEN	0.99596864	0.0040313434
2058	NGEN	NGEN	0.0031863751	0.9968136
2059	NGEN	NGEN	0.0026720734	0.99732804
2060	NGEN	NGEN	0.0063772798	0.9936227
2061	NGEN	NGEN	0.06130628	0.9386937
2062	NGEN	NGEN	0.0020412616	0.99795884
2063	NGEN	NGEN	0.003370087	0.9966299
2064	NGEN	NGEN	0.0025579021	0.9974422
2065	NGEN	NGEN	0.0072611286	0.99273896
2066	NGEN	NGEN	0.011897698	0.98810226
2067	GEN	GEN	0.99645954	0.003540356
2068	NGEN	NGEN	0.0038095478	0.9961904
2069	GEN	GEN	0.9959119	0.00408812
2070	NGEN	NGEN	0.008546685	0.9914532
2071	NGEN	NGEN	0.0022782541	0.9977217
2072	NGEN	NGEN	0.0036574728	0.9963424
2073	NGEN	NGEN	0.031043403	0.96895653
2074	NGEN	NGEN	0.004848045	0.9951521
2075	GEN	GEN	0.9905402	0.0094597945
2076	NGEN	NGEN	0.017335508	0.98266447
2077	NGEN	NGEN	0.013178434	0.98682153
2078	NGEN	NGEN	0.0023876901	0.99761224
2079	NGEN	NGEN	0.0042049726	0.9957951
2080	NGEN	NGEN	0.00207067	0.99792933
2081	NGEN	NGEN	0.0034588187	0.9965413
2082	NGEN	NGEN	0.19927375	0.8007262
2083	NGEN	NGEN	0.022685327	0.97731465
2084	NGEN	NGEN	0.002042176	0.9979579
2085	NGEN	NGEN	0.001981804	0.9980181
2086	NGEN	NGEN	0.002599539	0.9974006
2087	NGEN	NGEN	0.0018901546	0.99810994
2088	NGEN	NGEN	0.0022094825	0.9977904
2089	NGEN	NGEN	0.002429994	0.9975699
2090	NGEN	NGEN	0.0019673503	0.9980326
2091	GEN	GEN	0.9004901	0.09950987
2092	NGEN	NGEN	0.002215122	0.9977849
2093	NGEN	NGEN	0.004549572	0.9954504
2094	NGEN	NGEN	0.0026383009	0.9973618
2095	NGEN	NGEN	0.0021423344	0.99785775
2096	NGEN	NGEN	0.0020734484	0.9979267
2097	NGEN	NGEN	0.0032281317	0.9967718
2098	GEN	GEN	0.98404986	0.015950097
2099	NGEN	NGEN	0.0020091482	0.9979907
2100	NGEN	NGEN	0.0018863674	0.9981135
2101	NGEN	NGEN	0.0076306467	0.99236935
2102	NGEN	NGEN	0.003139676	0.99686044
2103	NGEN	NGEN	0.003323279	0.99667674
2104	GEN	GEN	0.9956182	0.0043817945
2105	NGEN	NGEN	0.00457429	0.9954257
2106	NGEN	NGEN	0.0022859413	0.99771404
2107	NGEN	NGEN	0.0027532538	0.99724674
2108	NGEN	NGEN	0.008867716	0.99113226
2109	NGEN	NGEN	0.002620772	0.9973792
2110	NGEN	NGEN	0.0022672608	0.9977328
2111	NGEN	NGEN	0.0021471707	0.99785274
2112	NGEN	NGEN	0.0033250733	0.99667484
2113	NGEN	NGEN	0.0048090513	0.99519104
2114	NGEN	NGEN	0.0036608384	0.99633914
2115	GEN	GEN	0.99566185	0.0043380866
2116	NGEN	NGEN	0.033991713	0.9660083
2117	GEN	GEN	0.9944837	0.005516276
2118	NGEN	NGEN	0.0023047787	0.99769527
2119	NGEN	NGEN	0.002647031	0.997353
2120	NGEN	NGEN	0.011434361	0.9885655
2121	NGEN	NGEN	0.0023551434	0.99764484
2122	NGEN	NGEN	0.0032236015	0.9967763
2123	NGEN	NGEN	0.0029742275	0.99702585
2124	GEN	GEN	0.91539794	0.08460202
2125	NGEN	NGEN	0.0020829716	0.99791694
2126	NGEN	NGEN	0.005064497	0.9949355
2127	NGEN	NGEN	0.04454877	0.95545125
2128	NGEN	NGEN	0.002221759	0.99777824
2129	GEN	GEN	0.9961092	0.0038908483
2130	GEN	GEN	0.9699533	0.030046728
2131	NGEN	NGEN	0.0023759082	0.9976241
2132	NGEN	NGEN	0.0023437478	0.9976562
2133	NGEN	NGEN	0.0061660935	0.9938338
2134	NGEN	NGEN	0.004337896	0.9956621
2135	NGEN	NGEN	0.0031571179	0.99684286
2136	NGEN	NGEN	0.002113901	0.99788606
2137	NGEN	NGEN	0.002066551	0.9979334
2138	NGEN	NGEN	0.008839372	0.9911606
2139	NGEN	NGEN	0.0021916016	0.99780846
2140	NGEN	NGEN	0.0155787775	0.9844213
2141	NGEN	NGEN	0.0041285795	0.99587125
2142	NGEN	NGEN	0.008867716	0.99113226
2143	GEN	GEN	0.99601305	0.0039870394
2144	NGEN	NGEN	0.0025103388	0.99748975
2145	NGEN	NGEN	0.0020798978	0.99792004
2146	NGEN	NGEN	0.0611573	0.93884265
2147	NGEN	NGEN	0.00269853	0.9973014
2148	NGEN	NGEN	0.011854625	0.98814535
2149	GEN	GEN	0.9961897	0.0038103326
2150	NGEN	NGEN	0.0024717436	0.99752825
2151	GEN	GEN	0.9957993	0.00420079
2152	NGEN	NGEN	0.005375698	0.9946243
2153	NGEN	NGEN	0.002109191	0.9978908
2154	NGEN	NGEN	0.002516433	0.99748355
2155	NGEN	NGEN	0.0037695018	0.99623036
2156	NGEN	NGEN	0.0029783517	0.9970216
2157	NGEN	NGEN	0.0021866693	0.99781346
2158	NGEN	NGEN	0.011007393	0.9889927
2159	NGEN	NGEN	0.0022923038	0.99770784
2160	NGEN	NGEN	0.03327016	0.96672994
2161	NGEN	NGEN	0.0020008164	0.9979991
2162	GEN	GEN	0.99446595	0.005533975
2163	NGEN	NGEN	0.0020436302	0.99795645
2164	NGEN	NGEN	0.011770536	0.98822945
2165	NGEN	NGEN	0.0023271558	0.99767286
2166	GEN	GEN	0.97692806	0.023071913
2167	NGEN	NGEN	0.002255118	0.997745
2168	NGEN	NGEN	0.002263426	0.99773663
2169	NGEN	NGEN	0.010864373	0.98913556
2170	NGEN	NGEN	0.032799486	0.96720046
2171	NGEN	NGEN	0.0022315227	0.9977685
2172	GEN	GEN	0.9947825	0.005217443
2173	NGEN	NGEN	0.002612537	0.99738747
2174	NGEN	NGEN	0.0028207854	0.9971792
2175	NGEN	NGEN	0.0026228372	0.99737704
2176	NGEN	NGEN	0.0019142607	0.9980857
2177	GEN	GEN	0.99654293	0.0034569902
2178	NGEN	NGEN	0.0020162512	0.9979838
2179	GEN	GEN	0.99556434	0.0044357846
2180	NGEN	NGEN	0.003166414	0.99683356
2181	NGEN	NGEN	0.0029902852	0.9970097
2182	NGEN	NGEN	0.0018882024	0.99811184
2183	NGEN	NGEN	0.01543471	0.98456544
2184	GEN	GEN	0.99545467	0.004545441
2185	NGEN	NGEN	0.006263691	0.9937362
2186	NGEN	NGEN	0.019817777	0.9801821
2187	NGEN	NGEN	0.004817254	0.9951827
2188	NGEN	NGEN	0.010120303	0.98987967
2189	GEN	GEN	0.9955838	0.0044162585
2190	NGEN	NGEN	0.003495121	0.99650496
2191	NGEN	NGEN	0.0022462746	0.99775374
2192	NGEN	NGEN	0.0023471108	0.9976529
2193	NGEN	NGEN	0.025056269	0.97494364
2194	NGEN	NGEN	0.0028315177	0.9971685
2195	NGEN	NGEN	0.002127003	0.99787295
2196	NGEN	NGEN	0.0032699395	0.9967302
2197	NGEN	NGEN	0.0025577142	0.9974422
2198	NGEN	NGEN	0.003089217	0.9969108
2199	NGEN	NGEN	0.0028241163	0.9971759
2200	GEN	GEN	0.99606216	0.003937805
2201	NGEN	NGEN	0.014450783	0.9855493
2202	GEN	GEN	0.8276811	0.1723188
2203	NGEN	NGEN	0.0047444105	0.99525553
2204	NGEN	NGEN	0.0190353	0.98096484
2205	NGEN	NGEN	0.002910471	0.99708956
2206	NGEN	NGEN	0.015998282	0.98400176
2207	NGEN	NGEN	0.0023162875	0.9976836
2208	NGEN	NGEN	0.010710972	0.9892891
2209	NGEN	NGEN	0.003080381	0.99691963
2210	NGEN	NGEN	0.0028143418	0.99718565
2211	NGEN	NGEN	0.0023070835	0.9976929
2212	NGEN	NGEN	0.0020781085	0.99792194
2213	NGEN	NGEN	0.0019503125	0.99804974
2214	NGEN	NGEN	0.0027629347	0.9972372
2215	GEN	GEN	0.99574375	0.0042563374
2216	NGEN	NGEN	0.023697384	0.97630256
2217	NGEN	NGEN	0.004892312	0.9951077
2218	NGEN	NGEN	0.012040097	0.98795974
2219	NGEN	NGEN	0.0018702334	0.99812967
2220	GEN	NGEN	0.0730641	0.9269359
2221	NGEN	NGEN	0.0020460621	0.99795383
2222	NGEN	NGEN	0.0022148644	0.99778515
2223	GEN	GEN	0.9956925	0.0043074912
2224	NGEN	NGEN	0.006485375	0.99351466
2225	NGEN	NGEN	0.0028379208	0.9971621
2226	NGEN	NGEN	0.0023220303	0.99767786
2227	NGEN	NGEN	0.0034306175	0.99656934
2228	NGEN	NGEN	0.02220872	0.9777913
2229	NGEN	NGEN	0.0026274738	0.9973725
2230	NGEN	NGEN	0.007101097	0.992899
2231	NGEN	NGEN	0.0024248734	0.9975751
2232	NGEN	NGEN	0.002401584	0.9975984
2233	NGEN	NGEN	0.002174536	0.9978254
2234	GEN	GEN	0.9918589	0.008141192
2235	NGEN	NGEN	0.0025867831	0.99741316
2236	NGEN	NGEN	0.008654121	0.9913459
2237	NGEN	NGEN	0.0056272536	0.9943728
2238	NGEN	NGEN	0.0022566735	0.9977433
2239	GEN	GEN	0.9950672	0.004932743
2240	NGEN	NGEN	0.0021251629	0.99787486
2241	NGEN	NGEN	0.0022869115	0.9977131
2242	GEN	GEN	0.996004	0.003996055
2243	NGEN	NGEN	0.0064564757	0.99354357
2244	NGEN	NGEN	0.005070794	0.9949291
2245	GEN	GEN	0.9921744	0.007825606
2246	GEN	GEN	0.9928576	0.0071425075
2247	NGEN	NGEN	0.021823954	0.978176
2248	NGEN	NGEN	0.0021887578	0.9978113
2249	NGEN	NGEN	0.0020662239	0.9979336
2250	NGEN	NGEN	0.007314293	0.99268574
2251	NGEN	NGEN	0.0027816677	0.99721843
2252	NGEN	NGEN	0.0052881786	0.9947118
2253	NGEN	NGEN	0.0019618971	0.99803805
2254	GEN	GEN	0.996499	0.0035008953
2255	NGEN	NGEN	0.01849068	0.98150945
2256	NGEN	NGEN	0.0023122267	0.9976879
2257	NGEN	NGEN	0.0025942305	0.9974058
2258	NGEN	NGEN	0.006604823	0.9933951
2259	NGEN	NGEN	0.058836043	0.941164
2260	NGEN	NGEN	0.0022257015	0.99777424
2261	NGEN	NGEN	0.0019515246	0.99804854
2262	NGEN	NGEN	0.012231019	0.98776895
2263	NGEN	NGEN	0.006895431	0.9931045
