id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
3246	NAG	NAG	0.0051310807	0.9807859	0.014083161
3247	NAG	NAG	0.0047214404	0.99061936	0.004659197
3248	NAG	NAG	0.0029290714	0.99197954	0.005091461
3249	NAG	NAG	0.009178953	0.9634885	0.027332488
3250	NAG	NAG	0.18727499	0.68104327	0.13168171
3251	NAG	NAG	0.0077071832	0.98401	0.008282918
3252	NAG	NAG	0.0050534746	0.985764	0.00918242
3253	NAG	NAG	0.0058230963	0.9896708	0.004506029
3254	OAG	NAG	0.11282593	0.5097586	0.37741545
3255	NAG	NAG	0.006521832	0.98876566	0.004712421
3256	NAG	NAG	0.008030253	0.9792447	0.012725163
3257	NAG	NAG	0.0048726904	0.9821618	0.012965414
3258	OAG	OAG	0.55397654	0.19856235	0.2474611
3259	NAG	NAG	0.007911134	0.97566867	0.016420132
3260	NAG	NAG	0.024746029	0.94064975	0.034604207
3261	NAG	NAG	0.029012885	0.95634234	0.0146446945
3262	CAG	OAG	0.525537	0.07570828	0.39875478
3263	NAG	NAG	0.0041103135	0.9863184	0.009571345
3264	NAG	NAG	0.010335761	0.9661741	0.023490265
3265	NAG	NAG	0.0062907855	0.9838036	0.009905728
3266	NAG	NAG	0.037650056	0.7796712	0.18267882
3267	NAG	NAG	0.023426661	0.96171904	0.014854313
3268	CAG	NAG	0.2716154	0.42495042	0.3034342
3269	OAG	OAG	0.8206479	0.045033958	0.13431822
3270	NAG	NAG	0.0042495416	0.9916863	0.004064066
3271	NAG	NAG	0.0037024107	0.99077976	0.0055178073
3272	NAG	NAG	0.004896249	0.98577344	0.009330305
3273	CAG	NAG	0.010159685	0.98286223	0.0069781095
3274	OAG	OAG	0.8687328	0.043513644	0.08775359
3275	NAG	NAG	0.0033075474	0.9886791	0.008013438
3276	CAG	CAG	0.24778944	0.35999408	0.39221644
3277	NAG	NAG	0.04547222	0.59031	0.36421785
3278	OAG	OAG	0.84829885	0.036615472	0.115085684
3279	NAG	NAG	0.0044521946	0.9879169	0.0076309014
3280	NAG	NAG	0.004515956	0.98647857	0.009005533
3281	NAG	NAG	0.013373919	0.98009425	0.0065318723
3282	NAG	NAG	0.0040052007	0.9887159	0.0072789122
3283	NAG	NAG	0.0067403284	0.9856343	0.0076253214
3284	CAG	CAG	0.36561584	0.14136596	0.49301818
3285	NAG	NAG	0.004116588	0.9899889	0.005894539
3286	NAG	NAG	0.0036806348	0.9908669	0.005452589
3287	NAG	NAG	0.010780267	0.9700255	0.01919428
3288	NAG	NAG	0.0056404704	0.9744366	0.019923024
3289	NAG	NAG	0.004002669	0.98800075	0.007996567
3290	NAG	NAG	0.004435679	0.9889465	0.006618013
3291	CAG	CAG	0.27842528	0.1553708	0.566204
3292	NAG	NAG	0.013010692	0.91586673	0.0711226
3293	NAG	NAG	0.016442155	0.94861364	0.034944184
3294	OAG	OAG	0.5848156	0.07300683	0.34217748
3295	NAG	NAG	0.004649673	0.9838012	0.011548923
3296	NAG	NAG	0.012857163	0.9703021	0.0168407
3297	NAG	NAG	0.039020985	0.70675236	0.25422668
3298	NAG	NAG	0.003929728	0.988793	0.007277319
3299	NAG	NAG	0.008699716	0.9861343	0.0051660007
3300	NAG	NAG	0.0070397477	0.97978115	0.013179138
3301	NAG	NAG	0.020403728	0.93326706	0.046329178
3302	NAG	NAG	0.008169116	0.9868674	0.0049636024
3303	NAG	NAG	0.0042938436	0.99085176	0.0048545036
3304	NAG	NAG	0.004407429	0.98659027	0.009002295
3305	NAG	NAG	0.016775347	0.96121496	0.02200979
3306	NAG	NAG	0.005461249	0.98960334	0.0049352674
3307	NAG	NAG	0.0061823125	0.9853801	0.008437584
3308	NAG	NAG	0.0045805913	0.9899665	0.005452743
3309	OAG	NAG	0.13882695	0.7555351	0.10563792
3310	NAG	NAG	0.005019433	0.99021554	0.0047649923
3311	NAG	NAG	0.0039269463	0.98940444	0.006668596
3312	NAG	NAG	0.0043327427	0.9860755	0.009591749
3313	NAG	NAG	0.017364679	0.9752696	0.0073657148
3314	OAG	NAG	0.017364679	0.9752696	0.0073657148
3315	CAG	CAG	0.23339324	0.15368865	0.6129181
3316	NAG	NAG	0.015548699	0.97399855	0.01045271
3317	NAG	NAG	0.0034967645	0.9907613	0.0057418374
3318	OAG	OAG	0.8537296	0.042732123	0.1035383
3319	NAG	NAG	0.008369444	0.9861169	0.0055136043
3320	OAG	OAG	0.7848908	0.053863056	0.1612462
3321	NAG	NAG	0.0057819784	0.9827983	0.011419819
3322	NAG	NAG	0.0054739825	0.9859591	0.008566837
3323	NAG	NAG	0.0050492524	0.9864501	0.008500806
3324	NAG	NAG	0.06638703	0.83130884	0.102304205
3325	NAG	NAG	0.010486368	0.97305477	0.016459005
3326	NAG	NAG	0.017364679	0.9752696	0.0073657148
3327	NAG	NAG	0.0032395162	0.9927442	0.0040164078
3328	NAG	NAG	0.017364679	0.9752696	0.0073657148
3329	NAG	NAG	0.0029604854	0.9926441	0.004395447
3330	NAG	NAG	0.005660595	0.99004155	0.0042979345
3331	NAG	NAG	0.01963847	0.9579904	0.022371184
3332	NAG	NAG	0.0079762	0.98701704	0.005006895
3333	NAG	NAG	0.0041821785	0.98675233	0.009065368
3334	CAG	CAG	0.3159134	0.14779404	0.53629255
3335	NAG	NAG	0.0040051127	0.9879228	0.008072172
3336	NAG	NAG	0.00641594	0.9812984	0.012285684
3337	NAG	NAG	0.004694761	0.9910448	0.004260555
3338	NAG	NAG	0.0027192058	0.993834	0.003446578
3339	NAG	NAG	0.008947782	0.98506886	0.0059833913
3340	CAG	CAG	0.15059908	0.22650349	0.62289745
3341	OAG	NAG	0.04276116	0.93552977	0.021708965
3342	NAG	NAG	0.006541775	0.9800075	0.013450683
3343	NAG	NAG	0.013579586	0.95900714	0.027413439
3344	NAG	NAG	0.008209638	0.9600858	0.03170454
3345	NAG	NAG	0.005508735	0.9900378	0.0044533922
3346	NAG	NAG	0.0038552862	0.99178964	0.004355184
3347	NAG	NAG	0.0037836814	0.991123	0.005093224
3348	OAG	OAG	0.45584714	0.12001828	0.42413458
3349	NAG	NAG	0.0028471213	0.9921252	0.0050276467
3350	NAG	NAG	0.011746746	0.942251	0.046002146
3351	NAG	NAG	0.011179167	0.9825335	0.006287382
3352	NAG	NAG	0.0071409373	0.97858095	0.014278109
3353	OAG	NAG	0.12404173	0.56848514	0.30747306
3354	NAG	OAG	0.44818264	0.1452815	0.40653592
3355	OAG	CAG	0.43156263	0.111643255	0.45679405
3356	OAG	OAG	0.7593517	0.055942897	0.18470536
3357	OAG	OAG	0.5971308	0.13784173	0.26502755
3358	OAG	OAG	0.7253707	0.11474228	0.15988706
3359	OAG	OAG	0.7375156	0.057585344	0.20489903
3360	CAG	NAG	0.05802414	0.57716894	0.36480698
3361	NAG	NAG	0.068813205	0.89870125	0.03248558
3362	NAG	NAG	0.0031807371	0.9922236	0.004595731
3363	CAG	OAG	0.6943574	0.116322845	0.18931983
3364	NAG	NAG	0.013893479	0.9791441	0.006962455
3365	NAG	NAG	0.005766042	0.98582095	0.008413098
3366	NAG	NAG	0.0038919004	0.9906744	0.005433746
3367	NAG	NAG	0.0051511754	0.98868924	0.006159399
3368	NAG	NAG	0.068813205	0.89870125	0.03248558
3369	NAG	NAG	0.0033050831	0.99182487	0.0048700585
3370	NAG	NAG	0.0076123956	0.9871679	0.005219847
3371	NAG	NAG	0.004149102	0.9869815	0.008869514
3372	NAG	NAG	0.011834587	0.9789035	0.009261921
3373	CAG	CAG	0.24708182	0.17051163	0.5824066
3374	NAG	NAG	0.039778646	0.9064727	0.053748704
3375	NAG	NAG	0.00320281	0.9910469	0.0057501667
3376	NAG	NAG	0.004658117	0.9863908	0.008951093
3377	OAG	OAG	0.7614391	0.048403047	0.1901578
3378	NAG	NAG	0.004175334	0.9896465	0.0061780214
3379	CAG	CAG	0.21046214	0.14554924	0.64398855
3380	NAG	NAG	0.0029841687	0.99185747	0.005158439
3381	NAG	NAG	0.006372832	0.98884416	0.004783108
3382	NAG	NAG	0.0030705833	0.99141157	0.0055177966
3383	OAG	OAG	0.630319	0.08707909	0.2826019
3384	NAG	CAG	0.1423839	0.23835343	0.6192627
3385	NAG	NAG	0.004007856	0.98961323	0.0063787913
3386	OAG	OAG	0.7486112	0.07352051	0.17786837
3387	NAG	NAG	0.014271765	0.94960344	0.036124848
3388	NAG	NAG	0.011784587	0.97959316	0.008622154
3389	NAG	NAG	0.0049569346	0.984734	0.010309103
3390	NAG	NAG	0.015262057	0.97741675	0.007321258
3391	NAG	NAG	0.0035110614	0.99286944	0.0036195603
3392	NAG	NAG	0.009076926	0.98292315	0.007999747
3393	NAG	NAG	0.004205005	0.9901641	0.0056309844
3394	NAG	NAG	0.0037828228	0.98868334	0.0075337854
3395	NAG	NAG	0.00311268	0.9914794	0.005408029
3396	NAG	NAG	0.022943405	0.9675411	0.009515431
3397	NAG	NAG	0.09053882	0.8599949	0.04946626
3398	NAG	NAG	0.007525237	0.98769593	0.0047788746
3399	CAG	CAG	0.22995608	0.15245798	0.617586
3400	CAG	CAG	0.08479778	0.45017302	0.4650292
3401	NAG	NAG	0.015010932	0.9565065	0.028482627
3402	OAG	OAG	0.8153375	0.051781446	0.1328811
3403	NAG	NAG	0.0029246334	0.9923618	0.0047136685
3404	NAG	NAG	0.0031142463	0.99167067	0.005215048
3405	NAG	NAG	0.012630362	0.980742	0.00662768
3406	NAG	NAG	0.0031143192	0.9917095	0.0051761544
3407	NAG	NAG	0.0034145862	0.9899486	0.0066369586
3408	NAG	NAG	0.012599312	0.9601476	0.02725303
3409	NAG	NAG	0.0045474726	0.988619	0.0068334755
3410	OAG	OAG	0.73376465	0.07616858	0.19006686
3411	NAG	NAG	0.0031028048	0.99197006	0.0049271127
3412	NAG	NAG	0.004977501	0.9861651	0.008857438
3413	NAG	NAG	0.008174603	0.98689044	0.0049349754
3414	NAG	NAG	0.0034660336	0.99292076	0.0036133109
3415	NAG	NAG	0.029461356	0.9590369	0.011501611
3416	NAG	NAG	0.009996929	0.9736412	0.016361808
3417	NAG	NAG	0.013178528	0.96995354	0.016867936
3418	CAG	CAG	0.25136265	0.14394607	0.6046914
3419	NAG	NAG	0.00758441	0.973862	0.01855373
3420	NAG	NAG	0.00335237	0.9913638	0.005283788
3421	NAG	NAG	0.007881681	0.9869808	0.005137524
3422	NAG	NAG	0.0034583372	0.9887296	0.007812038
3423	NAG	NAG	0.008010661	0.9679229	0.024066404
3424	NAG	NAG	0.011794869	0.98089206	0.007313083
3425	NAG	NAG	0.0032028055	0.9931606	0.0036364447
3426	NAG	NAG	0.0031871502	0.9923428	0.0044699907
3427	NAG	NAG	0.002608147	0.99280906	0.0045828107
3428	NAG	NAG	0.00397109	0.99124426	0.0047847526
3429	NAG	NAG	0.03744116	0.92487484	0.03768393
3430	NAG	NAG	0.0029284025	0.9929712	0.004100492
3431	NAG	NAG	0.0024326802	0.99395347	0.0036138638
3432	NAG	NAG	0.0030437924	0.9920644	0.004891792
3433	NAG	NAG	0.003520426	0.991219	0.005260641
3434	NAG	NAG	0.017316885	0.930123	0.05256019
3435	NAG	NAG	0.008215932	0.9711779	0.0206062
3436	CAG	OAG	0.45654953	0.12689498	0.4165555
3437	OAG	OAG	0.7073972	0.0646842	0.2279185
3438	NAG	NAG	0.008507464	0.96403605	0.027456643
3439	NAG	NAG	0.0042592627	0.9904836	0.0052571157
3440	CAG	OAG	0.46204382	0.11460268	0.4233535
3441	NAG	CAG	0.40791404	0.11472447	0.4773615
3442	NAG	NAG	0.006354944	0.9740118	0.019633155
3443	NAG	NAG	0.0089820055	0.98483425	0.006183642
3444	NAG	NAG	0.007699609	0.987416	0.0048844195
3445	CAG	NAG	0.06239591	0.4900748	0.44752926
3446	NAG	NAG	0.0045424597	0.990382	0.005075654
3447	NAG	NAG	0.0071354746	0.9877605	0.0051040137
3448	NAG	NAG	0.14552292	0.53099555	0.32348147
3449	NAG	NAG	0.012908248	0.9804584	0.0066333613
3450	NAG	NAG	0.040779687	0.7965916	0.16262877
3451	NAG	NAG	0.0043912907	0.98861927	0.006989315
3452	NAG	NAG	0.0069507817	0.98248386	0.010565258
3453	NAG	NAG	0.0042113955	0.98565733	0.010131269
3454	NAG	NAG	0.021540897	0.9647433	0.013715693
3455	NAG	NAG	0.0039514685	0.9893469	0.006701678
3456	OAG	OAG	0.87778103	0.048403163	0.073815726
3457	NAG	NAG	0.018736843	0.9692531	0.012010023
3458	CAG	CAG	0.16662246	0.24900459	0.584373
3459	NAG	NAG	0.005444865	0.98247266	0.012082409
3460	CAG	OAG	0.74738467	0.068563834	0.18405142
3461	NAG	NAG	0.0057900287	0.97384524	0.020364689
3462	CAG	CAG	0.28929093	0.18443839	0.5262707
3463	NAG	NAG	0.004776699	0.99054116	0.0046822703
3464	NAG	NAG	0.0061333035	0.98933816	0.004528571
3465	NAG	NAG	0.0030682415	0.9901497	0.0067821983
3466	NAG	NAG	0.005079213	0.9867373	0.0081835305
3467	NAG	NAG	0.35593772	0.4027343	0.24132802
3468	OAG	OAG	0.77359545	0.051801078	0.17460343
3469	NAG	NAG	0.008208096	0.9863346	0.0054573053
3470	OAG	OAG	0.78744066	0.058526594	0.1540328
3471	NAG	NAG	0.068813205	0.89870125	0.03248558
3472	NAG	NAG	0.003185368	0.9918355	0.0049791625
3473	NAG	NAG	0.0036236877	0.9917267	0.0046496335
3474	NAG	NAG	0.0026908128	0.9931452	0.004163991
3475	NAG	NAG	0.011884238	0.98144627	0.0066695055
3476	NAG	NAG	0.0044885837	0.9879343	0.007577043
3477	NAG	NAG	0.024705954	0.9422735	0.033020563
3478	NAG	NAG	0.004517397	0.9896583	0.005824232
3479	OAG	OAG	0.67599714	0.064926185	0.25907674
3480	NAG	NAG	0.008672157	0.9779032	0.013424733
3481	NAG	NAG	0.0037983237	0.98868173	0.0075200824
3482	NAG	NAG	0.004002224	0.99190784	0.0040900097
3483	NAG	NAG	0.005401334	0.9883339	0.0062645962
3484	OAG	OAG	0.45060325	0.10644884	0.44294792
3485	NAG	NAG	0.021152351	0.94861203	0.030235682
3486	CAG	CAG	0.30598348	0.13108261	0.5629339
3487	NAG	NAG	0.0039172587	0.992424	0.0036588106
3488	OAG	CAG	0.07838843	0.38590458	0.53570694
3489	NAG	NAG	0.013769257	0.9759274	0.010303383
3490	NAG	NAG	0.0039008446	0.98697233	0.009126663
3491	NAG	NAG	0.008646631	0.98628736	0.0050660158
3492	NAG	NAG	0.017364679	0.9752696	0.0073657148
3493	NAG	NAG	0.0029697705	0.9911984	0.0058318716
3494	NAG	NAG	0.0059404303	0.975601	0.018458722
3495	NAG	NAG	0.0050576814	0.9882059	0.0067365174
3496	NAG	NAG	0.005508735	0.9900378	0.0044533922
3497	NAG	NAG	0.0068388577	0.9721263	0.021034902
3498	NAG	NAG	0.017364679	0.9752696	0.0073657148
3499	NAG	NAG	0.0027916443	0.99188656	0.0053218324
3500	OAG	OAG	0.8895321	0.040153086	0.070314765
3501	NAG	NAG	0.0062054587	0.9880985	0.005696127
3502	CAG	CAG	0.28543335	0.13467053	0.57989615
3503	NAG	NAG	0.028700188	0.95608836	0.015211381
3504	NAG	NAG	0.038951516	0.86727124	0.09377728
3505	NAG	NAG	0.0026471016	0.9924673	0.004885384
3506	CAG	CAG	0.30884108	0.17704977	0.51410913
3507	NAG	NAG	0.003912323	0.989245	0.006842612
3508	NAG	NAG	0.007171632	0.9870453	0.0057829404
3509	NAG	NAG	0.068813205	0.89870125	0.03248558
3510	NAG	NAG	0.0035175954	0.99227446	0.0042078528
3511	NAG	NAG	0.04436977	0.8966011	0.059029195
3512	NAG	NAG	0.0040072943	0.9898138	0.006178967
3513	CAG	CAG	0.1241045	0.20839106	0.66750443
3514	NAG	NAG	0.00951874	0.9811449	0.009336393
3515	NAG	NAG	0.024223829	0.8608376	0.11493865
3516	CAG	CAG	0.09860505	0.28558004	0.6158149
3517	CAG	OAG	0.5977409	0.09431501	0.30794415
3518	NAG	NAG	0.00412777	0.9883958	0.007476369
3519	NAG	NAG	0.008827363	0.9838242	0.0073483144
3520	NAG	NAG	0.005416298	0.9896814	0.004902281
3521	NAG	NAG	0.0037692394	0.9875643	0.008666452
3522	NAG	NAG	0.013717799	0.9633318	0.02295054
3523	NAG	CAG	0.10282342	0.44494772	0.45222887
3524	NAG	NAG	0.004242366	0.9857011	0.0100565925
3525	OAG	OAG	0.4661694	0.17917983	0.35465074
3526	OAG	OAG	0.6771415	0.05156223	0.27129632
3527	NAG	NAG	0.009092452	0.97034633	0.020561285
3528	NAG	NAG	0.0026051812	0.9934692	0.0039254017
3529	NAG	NAG	0.0059352233	0.9850134	0.009051365
3530	NAG	NAG	0.068813205	0.89870125	0.03248558
3531	NAG	NAG	0.004516529	0.9823321	0.013151347
3532	CAG	CAG	0.18698925	0.19571672	0.61729395
3533	NAG	NAG	0.004325907	0.9885681	0.007106012
3534	NAG	NAG	0.004368364	0.98924595	0.0063856416
3535	OAG	OAG	0.6854028	0.0924243	0.22217295
3536	NAG	NAG	0.013486198	0.9468979	0.039615892
3537	NAG	NAG	0.003769092	0.99190784	0.004323148
3538	NAG	NAG	0.005462327	0.98927146	0.005266221
3539	NAG	NAG	0.0043810257	0.98575747	0.009861437
3540	NAG	NAG	0.0040052007	0.9887159	0.0072789122
3541	NAG	NAG	0.003005948	0.9924406	0.0045535457
3542	NAG	NAG	0.0041010026	0.9919232	0.003975732
3543	NAG	NAG	0.009415333	0.984477	0.0061076353
3544	NAG	NAG	0.008174603	0.98689044	0.0049349754
3545	NAG	NAG	0.068813205	0.89870125	0.03248558
3546	NAG	NAG	0.02002143	0.91345376	0.06652484
3547	CAG	OAG	0.54330647	0.091550775	0.3651428
3548	OAG	CAG	0.39920902	0.11360293	0.48718807
3549	NAG	NAG	0.0040468513	0.9913199	0.004633099
3550	NAG	NAG	0.023975926	0.9541423	0.021881767
3551	CAG	CAG	0.22643058	0.16424496	0.6093244
3552	NAG	NAG	0.0031180682	0.9898105	0.007071322
3553	NAG	NAG	0.004585364	0.99127215	0.0041426932
3554	NAG	NAG	0.0043731197	0.9893099	0.006316922
3555	NAG	NAG	0.028626718	0.90463364	0.06673957
3556	NAG	NAG	0.008769446	0.98626924	0.004961347
3557	NAG	NAG	0.0054393974	0.9847974	0.009763204
3558	NAG	NAG	0.025720568	0.9639117	0.010367718
3559	CAG	CAG	0.24486051	0.12959474	0.62554467
3560	NAG	NAG	0.049019516	0.9206824	0.030298209
3561	NAG	NAG	0.0041632545	0.98857164	0.007265198
3562	NAG	NAG	0.008474329	0.9743223	0.017203588
3563	NAG	NAG	0.006233597	0.98194057	0.011825747
3564	NAG	NAG	0.0029756033	0.99256384	0.004460733
3565	NAG	NAG	0.004044968	0.9909215	0.0050333985
3566	OAG	OAG	0.84651464	0.031799443	0.121685885
3567	NAG	NAG	0.0049006683	0.98762345	0.007476002
3568	OAG	OAG	0.7363951	0.10545762	0.15814729
3569	OAG	OAG	0.49028584	0.0946155	0.41509864
3570	NAG	NAG	0.018633863	0.8703723	0.11099387
3571	NAG	NAG	0.0034353617	0.99048877	0.0060758893
3572	NAG	NAG	0.003010851	0.99274653	0.0042427103
3573	CAG	CAG	0.19007541	0.19126463	0.61866
3574	NAG	NAG	0.0036647664	0.98741084	0.008924512
3575	NAG	NAG	0.008214345	0.9796772	0.012108519
3576	NAG	NAG	0.0037016817	0.9917073	0.0045908466
3577	NAG	NAG	0.0029903823	0.99281	0.0041996464
3578	NAG	NAG	0.012075388	0.9654127	0.022511836
3579	NAG	NAG	0.0045846864	0.983861	0.011554421
3580	NAG	OAG	0.533857	0.10927838	0.3568646
3581	NAG	NAG	0.0037448143	0.9894427	0.0068125622
3582	NAG	NAG	0.021988621	0.96340674	0.014604764
3583	OAG	OAG	0.6700725	0.08868017	0.24124734
3584	NAG	NAG	0.0065006544	0.97778684	0.01571252
3585	OAG	OAG	0.5908447	0.11125337	0.29790202
3586	NAG	NAG	0.003733325	0.9902573	0.0060091964
3587	OAG	OAG	0.40967923	0.20958798	0.38073274
3588	OAG	OAG	0.8548738	0.02792539	0.11720078
3589	NAG	NAG	0.006015733	0.9860856	0.00789866
3590	NAG	NAG	0.0028523637	0.9923899	0.0047577973
3591	OAG	CAG	0.27799714	0.1179548	0.604048
3592	CAG	CAG	0.20348665	0.13721998	0.6592934
3593	NAG	NAG	0.06252232	0.9058289	0.031648774
3594	NAG	NAG	0.009375156	0.94471467	0.045910154
3595	NAG	NAG	0.004920513	0.99046254	0.0046169665
3596	NAG	NAG	0.004023767	0.98741835	0.00855783
3597	NAG	NAG	0.004274767	0.9899611	0.0057640467
3598	NAG	NAG	0.0032458466	0.9899082	0.0068458132
3599	NAG	NAG	0.012566498	0.9660857	0.021347852
3600	NAG	NAG	0.004653204	0.9865754	0.008771399
3601	NAG	NAG	0.026085433	0.82550174	0.1484129
3602	NAG	NAG	0.0032172839	0.99238944	0.00439318
3603	OAG	NAG	0.057369854	0.8623725	0.08025762
3604	NAG	NAG	0.0029088228	0.9919625	0.0051285904
3605	NAG	NAG	0.009254932	0.98419183	0.0065531894
3606	NAG	NAG	0.003711523	0.99210817	0.004180484
3607	NAG	NAG	0.011754349	0.98198694	0.0062588244
3608	NAG	NAG	0.0032861377	0.99254495	0.00416895
3609	NAG	NAG	0.0033143251	0.9908362	0.0058494816
3610	NAG	NAG	0.017059106	0.9692337	0.013707096
3611	NAG	NAG	0.072017334	0.50365084	0.4243319
3612	NAG	NAG	0.0039042742	0.9905419	0.0055539818
3613	NAG	NAG	0.0037719237	0.991835	0.0043929894
3614	NAG	NAG	0.009083906	0.9731381	0.017778099
3615	NAG	NAG	0.02047944	0.97062814	0.008892262
3616	NAG	NAG	0.0034546948	0.9892146	0.007330854
3617	NAG	NAG	0.0757003	0.8815758	0.042723943
3618	NAG	NAG	0.005601093	0.98712575	0.0072732465
3619	NAG	NAG	0.017364679	0.9752696	0.0073657148
3620	NAG	NAG	0.0040410603	0.9865406	0.009418351
3621	NAG	NAG	0.017364679	0.9752696	0.0073657148
3622	NAG	NAG	0.008102711	0.9711416	0.020755777
3623	NAG	NAG	0.017364679	0.9752696	0.0073657148
3624	NAG	NAG	0.068813205	0.89870125	0.03248558
3625	NAG	NAG	0.0076123956	0.9871679	0.005219847
3626	NAG	NAG	0.009147576	0.94963986	0.04121246
3627	NAG	NAG	0.016574953	0.97421426	0.009210868
3628	NAG	NAG	0.017364679	0.9752696	0.0073657148
3629	NAG	NAG	0.0050353697	0.9833111	0.011653353
3630	NAG	NAG	0.0033870542	0.99033195	0.006281107
3631	NAG	NAG	0.025006067	0.89203453	0.082959436
3632	NAG	NAG	0.0032232618	0.99188656	0.004890292
3633	NAG	NAG	0.0053385817	0.9873188	0.0073428433
3634	NAG	NAG	0.0065250173	0.98774374	0.0057311966
3635	OAG	OAG	0.7315037	0.105117	0.16337931
3636	NAG	NAG	0.0030179245	0.9928649	0.004117161
3637	NAG	NAG	0.014911789	0.9259869	0.059101466
3638	NAG	NAG	0.013669584	0.97749037	0.008840164
3639	NAG	NAG	0.0047503253	0.9900048	0.0052448367
3640	NAG	NAG	0.0040972102	0.9890179	0.0068848385
3641	CAG	NAG	0.0047106505	0.98881114	0.0064782724
3642	NAG	NAG	0.010909595	0.9810885	0.008001922
3643	OAG	CAG	0.1918964	0.17705563	0.63104796
3644	NAG	NAG	0.0045585926	0.9911455	0.004295945
3645	CAG	CAG	0.08839376	0.2761285	0.6354777
3646	NAG	NAG	0.005100437	0.9859916	0.008908016
3647	OAG	OAG	0.674484	0.08985281	0.23566315
3648	NAG	NAG	0.011451478	0.96355486	0.024993723
3649	NAG	NAG	0.021246614	0.9437588	0.034994602
3650	NAG	NAG	0.00950613	0.98483	0.0056638727
3651	NAG	NAG	0.004140833	0.99179316	0.0040659364
3652	CAG	CAG	0.096114025	0.383896	0.51998997
3653	NAG	NAG	0.003108613	0.99262303	0.0042683836
3654	NAG	NAG	0.0041081463	0.98815316	0.0077386433
3655	CAG	CAG	0.21806805	0.1807373	0.6011947
3656	NAG	NAG	0.0055935825	0.9866496	0.0077568423
3657	NAG	NAG	0.006563816	0.98856103	0.0048753233
3658	NAG	NAG	0.007208062	0.96748203	0.025309905
3659	NAG	NAG	0.0026869625	0.9932859	0.0040271683
3660	CAG	CAG	0.22998331	0.14308186	0.62693477
3661	NAG	NAG	0.008886333	0.9739595	0.017154152
3662	CAG	CAG	0.31520036	0.17712831	0.5076713
3663	NAG	NAG	0.010340937	0.9675291	0.02212998
3664	NAG	NAG	0.00545005	0.98048407	0.014065786
3665	NAG	NAG	0.011754349	0.98198694	0.0062588244
3666	NAG	CAG	0.15793623	0.16489606	0.6771678
3667	NAG	NAG	0.003309581	0.98866403	0.008026364
3668	NAG	NAG	0.0035413455	0.98951226	0.0069464245
3669	NAG	NAG	0.01494395	0.9775351	0.0075208927
3670	NAG	NAG	0.011886692	0.9810932	0.007020114
3671	NAG	NAG	0.016881406	0.93826056	0.044857915
3672	CAG	CAG	0.17547123	0.16359772	0.66093105
3673	NAG	NAG	0.017364679	0.9752696	0.0073657148
3674	NAG	NAG	0.0040079057	0.99107766	0.0049145524
3675	OAG	OAG	0.72188455	0.06792058	0.21019492
3676	NAG	NAG	0.010733684	0.98232085	0.00694558
3677	NAG	NAG	0.0024897843	0.99340713	0.004103207
3678	NAG	NAG	0.004405973	0.9891365	0.00645755
3679	CAG	CAG	0.109630756	0.23920082	0.65116847
3680	NAG	NAG	0.082146354	0.87097347	0.04688023
3681	NAG	NAG	0.003947805	0.9894155	0.0066365884
3682	NAG	NAG	0.003743411	0.991274	0.0049827513
3683	NAG	NAG	0.017364679	0.9752696	0.0073657148
3684	CAG	OAG	0.51136446	0.08869009	0.39994553
3685	NAG	NAG	0.005463064	0.9848554	0.009681546
3686	NAG	NAG	0.0050742067	0.98818445	0.0067412667
3687	OAG	OAG	0.74514765	0.047556233	0.2072962
3688	NAG	NAG	0.012070092	0.9497977	0.038132165
3689	NAG	NAG	0.003905505	0.9890698	0.0070246817
3690	NAG	NAG	0.006037124	0.988566	0.0053969366
3691	NAG	NAG	0.007477913	0.9645322	0.027990041
3692	NAG	NAG	0.012793232	0.97941357	0.0077932863
3693	NAG	NAG	0.005306919	0.98773926	0.006953848
3694	NAG	NAG	0.017364679	0.9752696	0.0073657148
3695	NAG	NAG	0.0029254395	0.9916626	0.0054118442
3696	NAG	NAG	0.005476131	0.9880587	0.0064652683
3697	NAG	NAG	0.0040722694	0.9882561	0.0076716063
3698	NAG	NAG	0.0029876186	0.99176383	0.0052485797
3699	NAG	NAG	0.007900107	0.96561706	0.026482753
3700	NAG	NAG	0.068813205	0.89870125	0.03248558
3701	NAG	NAG	0.008366141	0.97694916	0.014684707
3702	NAG	NAG	0.0041907746	0.9854196	0.01038974
3703	NAG	NAG	0.0055857305	0.9823677	0.012046449
3704	NAG	NAG	0.0037533683	0.9909026	0.005343966
3705	NAG	NAG	0.0059969076	0.9889281	0.005074981
3706	NAG	NAG	0.005374601	0.9840191	0.010606321
3707	OAG	OAG	0.7102173	0.12825394	0.16152878
3708	NAG	NAG	0.0037120627	0.9891783	0.007109554
3709	NAG	NAG	0.06223507	0.62062335	0.3171415
3710	NAG	NAG	0.0039172587	0.992424	0.0036588106
3711	NAG	OAG	0.4577746	0.25730807	0.28491732
3712	NAG	NAG	0.0036307685	0.9915813	0.0047878157
3713	NAG	NAG	0.005626738	0.987408	0.006965327
3714	NAG	NAG	0.0030614985	0.9899335	0.0070050335
3715	CAG	OAG	0.6075755	0.09997201	0.29245245
3716	NAG	NAG	0.0076952777	0.98196304	0.01034175
3717	OAG	OAG	0.6522212	0.088452205	0.2593266
3718	NAG	NAG	0.012890988	0.977896	0.009213099
