id	label	Sub-task B_preds	GEN_probs	NGEN_probs
1673	NGEN	NGEN	0.00158395	0.998416
1674	NGEN	NGEN	0.0011632406	0.9988367
1675	NGEN	NGEN	0.0009793614	0.9990206
1676	NGEN	NGEN	0.0015788412	0.99842125
1677	NGEN	NGEN	0.0026188807	0.9973811
1678	NGEN	NGEN	0.0009351127	0.99906486
1679	NGEN	NGEN	0.0010495222	0.99895054
1680	NGEN	NGEN	0.0011831534	0.9988167
1681	GEN	GEN	0.97262686	0.02737311
1682	NGEN	NGEN	0.0013111529	0.9986888
1683	NGEN	NGEN	0.0017955088	0.9982044
1684	NGEN	NGEN	0.00227767	0.9977224
1685	NGEN	NGEN	0.0011116584	0.9988884
1686	NGEN	NGEN	0.0017200315	0.99827987
1687	NGEN	NGEN	0.00096169784	0.9990382
1688	NGEN	NGEN	0.0014698283	0.99853027
1689	GEN	GEN	0.9908064	0.009193579
1690	NGEN	NGEN	0.0032810178	0.996719
1691	NGEN	NGEN	0.0011246009	0.99887556
1692	NGEN	NGEN	0.0016977146	0.9983022
1693	NGEN	NGEN	0.0030647658	0.9969353
1694	NGEN	NGEN	0.0026198623	0.99738014
1695	GEN	GEN	0.97746706	0.022532934
1696	NGEN	NGEN	0.0011985999	0.99880147
1697	NGEN	NGEN	0.0007735212	0.9992264
1698	NGEN	NGEN	0.003214723	0.99678534
1699	NGEN	NGEN	0.0011092423	0.99889076
1700	NGEN	NGEN	0.0011935588	0.9988065
1701	GEN	GEN	0.9918757	0.008124253
1702	GEN	GEN	0.9920131	0.007986994
1703	NGEN	NGEN	0.0018839107	0.99811614
1704	NGEN	NGEN	0.0013647557	0.9986353
1705	NGEN	NGEN	0.001169294	0.99883074
1706	NGEN	NGEN	0.00083700224	0.99916303
1707	NGEN	NGEN	0.0011215355	0.9988784
1708	GEN	GEN	0.9939284	0.0060717156
1709	NGEN	NGEN	0.0013608009	0.9986391
1710	NGEN	NGEN	0.000996068	0.9990039
1711	NGEN	NGEN	0.0017003216	0.9982996
1712	NGEN	NGEN	0.0013543082	0.9986457
1713	NGEN	NGEN	0.001615236	0.9983846
1714	NGEN	NGEN	0.0011538102	0.99884623
1715	NGEN	NGEN	0.0012166911	0.99878335
1716	NGEN	NGEN	0.00069490744	0.99930525
1717	NGEN	NGEN	0.00087368605	0.9991263
1718	NGEN	NGEN	0.0014940059	0.998506
1719	NGEN	NGEN	0.0011322906	0.9988677
1720	NGEN	NGEN	0.0011955621	0.99880457
1721	NGEN	NGEN	0.0011632661	0.9988367
1722	NGEN	NGEN	0.0009956383	0.99900436
1723	NGEN	NGEN	0.0027333212	0.9972667
1724	NGEN	NGEN	0.001165048	0.9988348
1725	GEN	GEN	0.9941668	0.0058332067
1726	NGEN	NGEN	0.0015571403	0.9984429
1727	NGEN	NGEN	0.0013448194	0.99865526
1728	NGEN	NGEN	0.0013815892	0.99861836
1729	NGEN	NGEN	0.00093411934	0.9990658
1730	GEN	GEN	0.98570555	0.014294459
1731	NGEN	NGEN	0.0007544869	0.99924546
1732	NGEN	NGEN	0.001435829	0.99856406
1733	NGEN	NGEN	0.0009218306	0.9990782
1734	NGEN	NGEN	0.00083036907	0.9991697
1735	NGEN	NGEN	0.001540762	0.9984591
1736	NGEN	NGEN	0.002340971	0.9976591
1737	NGEN	NGEN	0.0011535928	0.9988465
1738	NGEN	NGEN	0.0012866503	0.9987134
1739	NGEN	NGEN	0.001015754	0.9989844
1740	NGEN	NGEN	0.0011222888	0.9988777
1741	NGEN	NGEN	0.0011909573	0.9988091
1742	NGEN	NGEN	0.0012282702	0.9987717
1743	NGEN	NGEN	0.0014636791	0.99853647
1744	NGEN	NGEN	0.0060964855	0.99390346
1745	NGEN	NGEN	0.0010596134	0.9989403
1746	NGEN	NGEN	0.0017677597	0.99823225
1747	NGEN	NGEN	0.0008393171	0.99916065
1748	NGEN	NGEN	0.0018223826	0.9981775
1749	NGEN	NGEN	0.0013224853	0.99867743
1750	NGEN	NGEN	0.0017698185	0.9982301
1751	NGEN	NGEN	0.00090171257	0.99909824
1752	NGEN	NGEN	0.001120553	0.9988796
1753	NGEN	NGEN	0.0022374874	0.99776256
1754	NGEN	NGEN	0.0020207518	0.9979793
1755	NGEN	NGEN	0.0014522444	0.9985477
1756	NGEN	NGEN	0.0008192717	0.9991807
1757	NGEN	NGEN	0.0012573978	0.99874264
1758	NGEN	NGEN	0.0011412121	0.99885887
1759	NGEN	NGEN	0.0010128288	0.99898726
1760	NGEN	NGEN	0.00076579076	0.99923426
1761	NGEN	NGEN	0.0046070963	0.995393
1762	NGEN	NGEN	0.0057029487	0.99429715
1763	NGEN	NGEN	0.0027334774	0.9972665
1764	NGEN	NGEN	0.0009798968	0.9990201
1765	NGEN	NGEN	0.0013022155	0.9986979
1766	NGEN	NGEN	0.0018883096	0.9981116
1767	NGEN	NGEN	0.0014929277	0.9985072
1768	NGEN	NGEN	0.0021645105	0.99783534
1769	NGEN	NGEN	0.0028583559	0.99714166
1770	NGEN	NGEN	0.0042908103	0.9957091
1771	NGEN	NGEN	0.0010443289	0.99895555
1772	NGEN	NGEN	0.0011019654	0.99889815
1773	NGEN	NGEN	0.0012736077	0.9987265
1774	NGEN	NGEN	0.002235296	0.9977647
1775	NGEN	NGEN	0.0025633648	0.9974367
1776	GEN	GEN	0.9894316	0.010568432
1777	NGEN	NGEN	0.0012925382	0.9987074
1778	NGEN	NGEN	0.0012058408	0.9987941
1779	NGEN	NGEN	0.0010427972	0.9989572
1780	NGEN	NGEN	0.0008291836	0.9991709
1781	NGEN	NGEN	0.0009052448	0.99909467
1782	NGEN	NGEN	0.001508686	0.9984912
1783	NGEN	NGEN	0.0016022758	0.9983977
1784	NGEN	NGEN	0.0013426084	0.9986574
1785	NGEN	NGEN	0.0010635318	0.9989365
1786	NGEN	NGEN	0.0033433011	0.9966568
1787	NGEN	NGEN	0.0013276626	0.9986724
1788	NGEN	NGEN	0.0009209233	0.99907917
1789	NGEN	NGEN	0.0019233517	0.9980766
1790	NGEN	NGEN	0.0015866479	0.9984134
1791	NGEN	NGEN	0.0013205357	0.9986796
1792	NGEN	NGEN	0.0018797884	0.9981202
1793	NGEN	NGEN	0.0010536264	0.99894625
1794	NGEN	NGEN	0.001109465	0.9988905
1795	NGEN	NGEN	0.0013840712	0.998616
1796	NGEN	NGEN	0.0058276993	0.9941722
1797	NGEN	NGEN	0.00095406646	0.99904585
1798	GEN	GEN	0.99327284	0.0067271665
1799	NGEN	NGEN	0.0010215482	0.99897844
1800	NGEN	NGEN	0.0015449282	0.99845505
1801	NGEN	NGEN	0.0023674986	0.99763244
1802	NGEN	NGEN	0.0017846462	0.9982154
1803	NGEN	NGEN	0.0009603689	0.99903965
1804	NGEN	NGEN	0.0012149379	0.998785
1805	NGEN	NGEN	0.00083132385	0.99916875
1806	NGEN	NGEN	0.0013471429	0.9986529
1807	NGEN	NGEN	0.0013873135	0.99861264
1808	NGEN	NGEN	0.00093224196	0.9990677
1809	NGEN	NGEN	0.0012132729	0.9987867
1810	NGEN	NGEN	0.0018749471	0.99812496
1811	NGEN	NGEN	0.0012110459	0.9987891
1812	NGEN	NGEN	0.0015076238	0.9984924
1813	NGEN	NGEN	0.0016179048	0.9983822
1814	NGEN	NGEN	0.002401188	0.9975989
1815	NGEN	NGEN	0.0011546445	0.9988453
1816	NGEN	NGEN	0.002366914	0.99763316
1817	NGEN	NGEN	0.0024402482	0.9975599
1818	NGEN	NGEN	0.0010483363	0.99895173
1819	NGEN	NGEN	0.002450659	0.9975494
1820	GEN	GEN	0.9857594	0.014240488
1821	NGEN	NGEN	0.001582899	0.9984172
1822	NGEN	NGEN	0.0014726878	0.9985274
1823	NGEN	NGEN	0.0012325167	0.99876744
1824	NGEN	NGEN	0.002976804	0.9970232
1825	NGEN	NGEN	0.0011932481	0.9988067
1826	NGEN	NGEN	0.001229312	0.9987708
1827	NGEN	NGEN	0.0007591389	0.99924093
1828	NGEN	NGEN	0.0009851689	0.99901485
1829	NGEN	NGEN	0.0011613556	0.9988386
1830	NGEN	NGEN	0.0020554988	0.99794453
1831	NGEN	NGEN	0.0014673983	0.99853265
1832	NGEN	NGEN	0.0013120729	0.99868786
1833	NGEN	NGEN	0.0010687254	0.9989313
1834	NGEN	NGEN	0.0010034994	0.9989965
1835	NGEN	NGEN	0.0024047378	0.99759537
1836	GEN	GEN	0.98779064	0.012209459
1837	NGEN	NGEN	0.0025417374	0.99745834
1838	NGEN	NGEN	0.0013199867	0.99868006
1839	NGEN	NGEN	0.00085975864	0.9991404
1840	NGEN	NGEN	0.0017046372	0.9982953
1841	NGEN	NGEN	0.0011134669	0.99888647
1842	NGEN	NGEN	0.00094195583	0.99905795
1843	NGEN	NGEN	0.001602985	0.998397
1844	NGEN	NGEN	0.010957256	0.98904294
1845	GEN	GEN	0.99403644	0.0059635667
1846	GEN	GEN	0.99335194	0.006648108
1847	GEN	GEN	0.9939734	0.00602664
1848	NGEN	NGEN	0.002560262	0.9974398
1849	NGEN	NGEN	0.0016593536	0.99834055
1850	NGEN	NGEN	0.0014082375	0.9985917
1851	NGEN	NGEN	0.0008965326	0.9991035
1852	NGEN	NGEN	0.0014393518	0.9985605
1853	NGEN	NGEN	0.0022136967	0.99778634
1854	NGEN	NGEN	0.0046821185	0.99531794
1855	NGEN	NGEN	0.0015279066	0.998472
1856	GEN	GEN	0.9915794	0.008420451
1857	NGEN	NGEN	0.00086067745	0.9991394
1858	NGEN	NGEN	0.002841665	0.9971583
1859	GEN	GEN	0.9913092	0.008690843
1860	NGEN	NGEN	0.0018946726	0.9981054
1861	NGEN	NGEN	0.0009732498	0.9990268
1862	NGEN	NGEN	0.0009902738	0.99900985
1863	NGEN	NGEN	0.001185059	0.9988148
1864	NGEN	NGEN	0.0010973265	0.9989027
1865	NGEN	NGEN	0.001020902	0.99897915
1866	NGEN	NGEN	0.0010836733	0.99891627
1867	NGEN	NGEN	0.001906294	0.9980938
1868	NGEN	NGEN	0.0012080992	0.99879193
1869	NGEN	NGEN	0.00085577444	0.9991442
1870	NGEN	NGEN	0.0040717353	0.9959282
1871	GEN	GEN	0.9910992	0.008900815
1872	GEN	GEN	0.99338466	0.0066153975
1873	NGEN	NGEN	0.0012716253	0.9987284
1874	NGEN	NGEN	0.001285245	0.9987148
1875	NGEN	NGEN	0.00097508606	0.99902487
1876	NGEN	NGEN	0.0025871063	0.9974129
1877	NGEN	NGEN	0.0010703763	0.9989296
1878	NGEN	NGEN	0.0019676825	0.9980324
1879	NGEN	NGEN	0.0007846567	0.9992154
1880	NGEN	NGEN	0.0029389488	0.9970611
1881	NGEN	NGEN	0.0029220434	0.99707794
1882	NGEN	NGEN	0.0015104905	0.99848956
1883	NGEN	NGEN	0.0010872805	0.9989127
1884	NGEN	NGEN	0.0034788544	0.9965211
1885	NGEN	NGEN	0.0015111238	0.99848884
1886	NGEN	NGEN	0.0020495295	0.9979505
1887	NGEN	NGEN	0.0023119035	0.9976881
1888	NGEN	NGEN	0.043271814	0.9567282
1889	NGEN	NGEN	0.0009869306	0.9990132
1890	NGEN	NGEN	0.0012205326	0.9987796
1891	NGEN	NGEN	0.0010325953	0.99896747
1892	NGEN	NGEN	0.005500396	0.9944996
1893	NGEN	NGEN	0.0017164673	0.99828345
1894	NGEN	NGEN	0.0020905389	0.9979096
1895	NGEN	NGEN	0.0008894671	0.99911064
1896	NGEN	NGEN	0.0009313884	0.9990687
1897	NGEN	NGEN	0.0020314236	0.9979686
1898	NGEN	NGEN	0.002144498	0.9978556
1899	NGEN	NGEN	0.0017109597	0.99828917
1900	NGEN	NGEN	0.0013188963	0.99868125
1901	NGEN	NGEN	0.0010906587	0.99890935
1902	NGEN	NGEN	0.001737012	0.99826294
1903	NGEN	NGEN	0.0033834658	0.9966166
1904	NGEN	NGEN	0.0007820304	0.99921805
1905	NGEN	NGEN	0.0010875184	0.99891245
1906	NGEN	NGEN	0.0061811744	0.9938189
1907	NGEN	NGEN	0.0018452636	0.9981547
1908	NGEN	NGEN	0.0016376819	0.9983625
1909	NGEN	NGEN	0.0024789437	0.9975209
1910	NGEN	NGEN	0.0016781372	0.9983218
1911	NGEN	NGEN	0.0019420967	0.99805784
1912	NGEN	NGEN	0.00094042905	0.9990596
1913	NGEN	NGEN	0.0014181202	0.99858195
1914	NGEN	NGEN	0.0019741228	0.99802595
1915	NGEN	NGEN	0.0013139355	0.99868596
1916	NGEN	NGEN	0.0013189774	0.998681
1917	NGEN	NGEN	0.0010941336	0.998906
1918	NGEN	NGEN	0.0018086198	0.9981913
1919	NGEN	NGEN	0.005987253	0.9940127
1920	NGEN	NGEN	0.0017507591	0.9982492
1921	GEN	GEN	0.99289286	0.0071072252
1922	NGEN	NGEN	0.0014582662	0.9985417
1923	NGEN	NGEN	0.0012969346	0.9987031
1924	NGEN	NGEN	0.002827349	0.99717253
1925	NGEN	NGEN	0.0019497128	0.9980502
1926	NGEN	NGEN	0.0011702868	0.9988296
1927	NGEN	NGEN	0.0012457164	0.9987543
1928	NGEN	NGEN	0.0020295589	0.9979705
1929	NGEN	NGEN	0.0011049357	0.99889505
1930	NGEN	NGEN	0.0020813316	0.9979186
1931	NGEN	NGEN	0.0009063198	0.9990937
1932	NGEN	NGEN	0.001788942	0.9982111
1933	GEN	GEN	0.9835043	0.016495705
1934	NGEN	NGEN	0.0011632168	0.9988367
1935	NGEN	NGEN	0.0033841773	0.9966159
1936	GEN	GEN	0.9648146	0.03518533
1937	NGEN	NGEN	0.0020224224	0.9979776
1938	NGEN	NGEN	0.00072255154	0.99927735
1939	NGEN	NGEN	0.0012455228	0.99875456
1940	GEN	GEN	0.9943533	0.0056465524
1941	NGEN	NGEN	0.00084298186	0.9991571
1942	NGEN	NGEN	0.0011757796	0.9988241
1943	NGEN	NGEN	0.0012277046	0.99877244
1944	NGEN	NGEN	0.0018396312	0.99816036
1945	NGEN	NGEN	0.0011669489	0.9988329
1946	NGEN	NGEN	0.0016949708	0.9983051
1947	NGEN	NGEN	0.0026592482	0.9973406
1948	NGEN	NGEN	0.0021967397	0.9978033
1949	NGEN	NGEN	0.0009834543	0.9990165
1950	NGEN	NGEN	0.0009570368	0.999043
1951	NGEN	NGEN	0.0033011488	0.99669886
1952	GEN	GEN	0.97683305	0.023167063
1953	NGEN	NGEN	0.00095495896	0.99904513
1954	NGEN	NGEN	0.0014070468	0.9985929
1955	NGEN	NGEN	0.0028532099	0.99714684
1956	NGEN	NGEN	0.0016794564	0.9983206
1957	NGEN	NGEN	0.0021381828	0.99786174
1958	NGEN	NGEN	0.0010921108	0.9989079
1959	NGEN	NGEN	0.0012086823	0.99879146
1960	NGEN	NGEN	0.0016909103	0.99830914
1961	NGEN	NGEN	0.0015872851	0.99841267
1962	NGEN	NGEN	0.0013742285	0.99862576
1963	NGEN	NGEN	0.0014541596	0.99854577
1964	NGEN	NGEN	0.0029448813	0.9970551
1965	GEN	GEN	0.9916752	0.00832483
1966	GEN	GEN	0.99114263	0.008857405
1967	NGEN	NGEN	0.0018026041	0.99819726
1968	NGEN	NGEN	0.0020075997	0.9979924
1969	NGEN	NGEN	0.0015718597	0.99842817
1970	NGEN	NGEN	0.0010715672	0.9989284
1971	NGEN	NGEN	0.0011653431	0.99883455
1972	NGEN	NGEN	0.001122094	0.99887794
1973	NGEN	NGEN	0.0016932501	0.99830675
1974	NGEN	NGEN	0.001143718	0.99885625
1975	NGEN	NGEN	0.0012557704	0.9987443
1976	NGEN	NGEN	0.0027705007	0.99722964
1977	NGEN	NGEN	0.0032363327	0.9967637
1978	NGEN	NGEN	0.001174739	0.9988253
1979	NGEN	NGEN	0.0010632175	0.9989367
1980	NGEN	NGEN	0.0010539354	0.998946
1981	NGEN	NGEN	0.0018871565	0.9981128
1982	NGEN	NGEN	0.0012721535	0.9987279
1983	GEN	GEN	0.9909562	0.009043737
1984	NGEN	NGEN	0.0021560164	0.9978439
1985	NGEN	NGEN	0.0023941442	0.9976058
1986	NGEN	NGEN	0.0024497933	0.99755013
1987	NGEN	NGEN	0.001243064	0.99875695
1988	NGEN	NGEN	0.0017014554	0.99829865
1989	NGEN	NGEN	0.0015463263	0.9984536
1990	NGEN	NGEN	0.0068677817	0.9931322
1991	NGEN	NGEN	0.0017027216	0.9982972
1992	NGEN	NGEN	0.0019378333	0.99806213
1993	NGEN	NGEN	0.0030965498	0.9969035
1994	NGEN	NGEN	0.000912149	0.99908775
1995	NGEN	NGEN	0.0010147673	0.99898535
1996	NGEN	NGEN	0.0011874579	0.99881244
1997	NGEN	NGEN	0.0019550081	0.99804497
1998	NGEN	NGEN	0.0018828582	0.9981171
1999	NGEN	NGEN	0.002549551	0.99745053
2000	NGEN	NGEN	0.0010253049	0.9989746
2001	NGEN	NGEN	0.0010777496	0.9989222
2002	NGEN	NGEN	0.001509705	0.9984903
2003	GEN	GEN	0.9900409	0.009959199
2004	NGEN	NGEN	0.0015234377	0.99847645
2005	NGEN	NGEN	0.0027140735	0.99728596
2006	NGEN	NGEN	0.0014967355	0.9985034
2007	NGEN	NGEN	0.001818192	0.9981818
2008	NGEN	NGEN	0.0011200744	0.9988801
2009	NGEN	NGEN	0.0016171442	0.9983827
2010	NGEN	NGEN	0.001400702	0.9985993
2011	NGEN	NGEN	0.0015196591	0.99848026
2012	NGEN	NGEN	0.0011987685	0.99880123
2013	NGEN	NGEN	0.0016264908	0.9983736
2014	NGEN	NGEN	0.0021778827	0.99782205
2015	NGEN	NGEN	0.0011188568	0.9988813
2016	GEN	GEN	0.9940338	0.0059662634
2017	NGEN	NGEN	0.004508395	0.9954917
2018	NGEN	NGEN	0.0016960817	0.9983039
2019	NGEN	NGEN	0.0013570982	0.99864286
2020	NGEN	NGEN	0.001927996	0.9980721
2021	NGEN	NGEN	0.0017846122	0.9982154
2022	NGEN	NGEN	0.003107337	0.99689275
2023	NGEN	NGEN	0.0009675302	0.9990325
2024	NGEN	NGEN	0.0015480482	0.99845195
2025	NGEN	NGEN	0.0011462339	0.99885386
2026	NGEN	NGEN	0.0025634712	0.99743646
2027	NGEN	NGEN	0.0013035121	0.99869645
2028	NGEN	NGEN	0.00090171257	0.99909824
2029	NGEN	NGEN	0.0060100444	0.99398994
2030	NGEN	NGEN	0.0021646942	0.99783534
2031	NGEN	NGEN	0.0022229543	0.9977771
2032	NGEN	NGEN	0.0009309959	0.9990689
2033	GEN	GEN	0.99196297	0.008037038
2034	NGEN	NGEN	0.0012934156	0.9987067
2035	NGEN	NGEN	0.0014666399	0.99853337
2036	NGEN	NGEN	0.0015313844	0.99846864
2037	NGEN	NGEN	0.00086496363	0.99913514
2038	GEN	GEN	0.99296767	0.007032343
2039	NGEN	NGEN	0.0030529397	0.99694717
2040	NGEN	NGEN	0.0012687822	0.99873126
2041	NGEN	NGEN	0.001470375	0.99852955
2042	GEN	GEN	0.9936746	0.006325485
2043	NGEN	NGEN	0.001369542	0.9986305
2044	NGEN	NGEN	0.0022338245	0.99776614
2045	NGEN	NGEN	0.0011284373	0.9988715
2046	NGEN	NGEN	0.0013103591	0.99868953
2047	GEN	GEN	0.9927859	0.0072141136
2048	NGEN	NGEN	0.0014174808	0.9985824
2049	NGEN	NGEN	0.0029312652	0.99706864
2050	NGEN	NGEN	0.0009274401	0.9990725
2051	NGEN	NGEN	0.0012802666	0.9987198
2052	NGEN	NGEN	0.00081195513	0.99918807
2053	NGEN	NGEN	0.002119995	0.99787986
2054	NGEN	NGEN	0.0012466618	0.99875337
2055	NGEN	NGEN	0.0011499686	0.99885005
2056	NGEN	NGEN	0.0007649981	0.999235
2057	NGEN	NGEN	0.009007986	0.9909921
2058	NGEN	NGEN	0.0012009289	0.9987991
2059	NGEN	NGEN	0.0018087906	0.99819106
2060	NGEN	NGEN	0.0013652751	0.9986348
2061	NGEN	NGEN	0.0011994662	0.9988005
2062	NGEN	NGEN	0.0010538625	0.998946
2063	NGEN	NGEN	0.0009902738	0.99900985
2064	NGEN	NGEN	0.001592693	0.9984072
2065	NGEN	NGEN	0.0011295539	0.99887055
2066	NGEN	NGEN	0.0012918962	0.9987081
2067	NGEN	NGEN	0.0023020636	0.9976979
2068	NGEN	NGEN	0.00080411235	0.9991959
2069	NGEN	NGEN	0.0018217006	0.99817824
2070	NGEN	NGEN	0.0009295471	0.99907035
2071	NGEN	NGEN	0.0015488265	0.99845123
2072	NGEN	NGEN	0.001903117	0.9980968
2073	NGEN	NGEN	0.002561383	0.9974386
2074	NGEN	NGEN	0.00077414	0.9992259
2075	NGEN	NGEN	0.0015576987	0.9984424
2076	NGEN	NGEN	0.00142038	0.99857956
2077	NGEN	NGEN	0.0014071837	0.9985929
2078	NGEN	NGEN	0.0018373844	0.99816275
2079	NGEN	NGEN	0.0030128805	0.9969871
2080	NGEN	NGEN	0.0014906372	0.99850935
2081	GEN	GEN	0.95863724	0.041362774
2082	NGEN	NGEN	0.0022979125	0.9977021
2083	GEN	GEN	0.9928403	0.0071598776
2084	NGEN	NGEN	0.0012200549	0.99878
2085	NGEN	NGEN	0.0016750488	0.9983249
2086	NGEN	NGEN	0.00242823	0.9975718
2087	NGEN	NGEN	0.0035830794	0.99641705
2088	NGEN	NGEN	0.002997086	0.99700284
2089	NGEN	NGEN	0.0012703483	0.9987296
2090	NGEN	NGEN	0.001147298	0.99885267
2091	NGEN	NGEN	0.0010220048	0.99897796
2092	NGEN	NGEN	0.0017578813	0.998242
2093	NGEN	NGEN	0.0011384456	0.9988615
2094	NGEN	NGEN	0.00093240023	0.9990675
2095	NGEN	NGEN	0.0024257882	0.99757415
2096	NGEN	NGEN	0.0010009907	0.9989991
2097	NGEN	NGEN	0.0016937685	0.9983063
2098	NGEN	NGEN	0.001165003	0.998835
2099	NGEN	NGEN	0.00105784	0.9989422
2100	NGEN	NGEN	0.0011054184	0.9988946
2101	NGEN	NGEN	0.00083559734	0.99916446
2102	NGEN	NGEN	0.0009593578	0.9990406
2103	NGEN	NGEN	0.0015131637	0.9984867
2104	GEN	GEN	0.98973054	0.010269558
2105	NGEN	NGEN	0.0012810354	0.99871886
2106	NGEN	NGEN	0.0021021855	0.9978977
2107	NGEN	NGEN	0.0012943738	0.99870574
2108	GEN	GEN	0.989572	0.010428027
2109	NGEN	NGEN	0.0008179204	0.9991821
2110	NGEN	NGEN	0.0023917353	0.9976084
2111	NGEN	NGEN	0.0018914979	0.9981085
2112	NGEN	NGEN	0.0012483036	0.9987517
2113	NGEN	NGEN	0.0017006833	0.99829936
2114	NGEN	NGEN	0.0018217666	0.99817824
2115	NGEN	NGEN	0.002915138	0.9970848
2116	NGEN	NGEN	0.0016318021	0.99836814
2117	GEN	GEN	0.97171026	0.028289786
2118	NGEN	NGEN	0.0025919664	0.99740815
2119	NGEN	NGEN	0.0010747721	0.9989251
2120	NGEN	NGEN	0.0019471968	0.99805284
2121	NGEN	NGEN	0.001294188	0.998706
2122	NGEN	NGEN	0.000894573	0.9991054
2123	NGEN	NGEN	0.0019327614	0.9980671
2124	GEN	GEN	0.99134207	0.008657886
2125	NGEN	NGEN	0.0019203624	0.9980797
2126	NGEN	NGEN	0.0012561632	0.99874383
2127	NGEN	NGEN	0.000774215	0.9992257
2128	NGEN	NGEN	0.0018211482	0.9981787
2129	NGEN	NGEN	0.00169092	0.99830914
2130	GEN	GEN	0.9924001	0.007599948
2131	NGEN	NGEN	0.00079810736	0.99920183
2132	NGEN	NGEN	0.002729453	0.9972705
2133	NGEN	NGEN	0.0015822266	0.9984177
2134	NGEN	NGEN	0.0018590677	0.9981409
2135	NGEN	NGEN	0.0010134414	0.99898654
2136	NGEN	NGEN	0.011022909	0.98897713
2137	NGEN	NGEN	0.0016841149	0.9983158
2138	NGEN	NGEN	0.0009939022	0.99900603
2139	NGEN	NGEN	0.0018130754	0.9981868
2140	NGEN	NGEN	0.0014178755	0.9985822
2141	NGEN	NGEN	0.0011742949	0.9988258
2142	NGEN	NGEN	0.0022690247	0.9977309
2143	NGEN	NGEN	0.002823342	0.9971766
2144	NGEN	NGEN	0.0015609815	0.9984391
2145	NGEN	NGEN	0.0012656654	0.9987343
2146	NGEN	NGEN	0.001747528	0.9982525
2147	NGEN	NGEN	0.0010775349	0.99892247
2148	NGEN	NGEN	0.0011170193	0.9988829
2149	NGEN	NGEN	0.0019515116	0.99804854
2150	NGEN	NGEN	0.0028360512	0.997164
2151	NGEN	NGEN	0.0017298943	0.9982701
2152	NGEN	NGEN	0.0012315392	0.9987684
2153	NGEN	NGEN	0.0025664787	0.99743336
2154	NGEN	NGEN	0.0009975695	0.99900246
2155	NGEN	NGEN	0.0031455532	0.9968545
2156	NGEN	NGEN	0.0021017285	0.99789816
2157	NGEN	NGEN	0.0014677552	0.9985322
2158	NGEN	NGEN	0.0015395363	0.99846053
2159	NGEN	NGEN	0.0011028323	0.9988972
2160	NGEN	NGEN	0.0014791329	0.998521
2161	NGEN	NGEN	0.0015644688	0.99843556
2162	NGEN	NGEN	0.0009225245	0.9990775
2163	NGEN	NGEN	0.0010445943	0.9989553
2164	NGEN	NGEN	0.0024708929	0.997529
2165	NGEN	NGEN	0.001595771	0.9984041
2166	NGEN	NGEN	0.001069431	0.9989306
2167	GEN	NGEN	0.014867408	0.98513263
2168	NGEN	NGEN	0.00096424675	0.99903584
2169	NGEN	NGEN	0.002367125	0.9976329
2170	NGEN	NGEN	0.0012377584	0.9987622
2171	NGEN	NGEN	0.001489097	0.998511
2172	NGEN	NGEN	0.0021891764	0.99781084
2173	NGEN	NGEN	0.00083098456	0.999169
2174	NGEN	NGEN	0.0010370283	0.99896294
2175	NGEN	NGEN	0.0013373586	0.99866265
2176	NGEN	NGEN	0.0014551335	0.9985448
2177	NGEN	NGEN	0.0010219335	0.9989782
2178	NGEN	NGEN	0.0016712496	0.9983286
2179	NGEN	NGEN	0.0011767028	0.99882317
2180	NGEN	NGEN	0.0010500622	0.9989498
2181	NGEN	NGEN	0.0014008924	0.99859905
2182	NGEN	NGEN	0.00087252114	0.9991275
2183	NGEN	NGEN	0.0010995296	0.99890053
2184	NGEN	NGEN	0.0017078753	0.9982922
2185	NGEN	NGEN	0.0016348145	0.9983653
2186	NGEN	NGEN	0.0014882069	0.99851173
2187	NGEN	NGEN	0.0015162311	0.99848384
2188	NGEN	NGEN	0.0030488912	0.9969512
2189	NGEN	NGEN	0.0051393816	0.99486053
2190	NGEN	NGEN	0.0010958948	0.9989041
2191	GEN	GEN	0.9910635	0.008936474
2192	NGEN	NGEN	0.0008192596	0.9991807
2193	NGEN	NGEN	0.00090171257	0.99909824
2194	NGEN	NGEN	0.0021111097	0.99788886
2195	NGEN	NGEN	0.00071857724	0.9992814
2196	GEN	GEN	0.9907327	0.009267156
2197	NGEN	NGEN	0.00094638776	0.9990537
2198	NGEN	NGEN	0.0012310189	0.9987691
2199	GEN	GEN	0.99271274	0.00728715
2200	NGEN	NGEN	0.0028404077	0.9971595
2201	NGEN	NGEN	0.001966903	0.99803305
2202	NGEN	NGEN	0.0013364356	0.9986636
2203	NGEN	NGEN	0.0011731016	0.998827
2204	NGEN	NGEN	0.0019056234	0.99809444
2205	NGEN	NGEN	0.0011031583	0.99889696
2206	NGEN	NGEN	0.0020232087	0.9979769
2207	NGEN	NGEN	0.0014442847	0.9985558
2208	NGEN	NGEN	0.0012209523	0.9987791
2209	NGEN	NGEN	0.0015128548	0.9984872
2210	NGEN	NGEN	0.0020279721	0.9979722
2211	NGEN	NGEN	0.0016693915	0.99833053
2212	GEN	GEN	0.9837613	0.016238693
2213	NGEN	NGEN	0.0012762754	0.9987236
2214	NGEN	NGEN	0.00090171257	0.99909824
2215	NGEN	NGEN	0.0012070558	0.9987929
2216	NGEN	NGEN	0.00094044424	0.9990596
2217	NGEN	NGEN	0.0015244797	0.99847555
2218	NGEN	NGEN	0.001070827	0.99892914
