id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
2991	CAG	CAG	0.14524353	0.08213807	0.7726184
2992	CAG	CAG	0.15544108	0.095489465	0.7490694
2993	CAG	CAG	0.13390115	0.27485207	0.59124684
2994	NAG	NAG	0.011863453	0.98058575	0.0075507965
2995	OAG	OAG	0.87255305	0.038223743	0.08922325
2996	CAG	CAG	0.14932923	0.13922912	0.7114417
2997	CAG	CAG	0.15155832	0.19631855	0.6521231
2998	NAG	NAG	0.35878742	0.5598035	0.08140915
2999	NAG	NAG	0.015427227	0.9306067	0.053966008
3000	NAG	CAG	0.14152825	0.3201626	0.53830904
3001	CAG	CAG	0.19472629	0.25824085	0.54703295
3002	CAG	CAG	0.12829128	0.26342282	0.6082859
3003	OAG	OAG	0.9255218	0.017762592	0.056715686
3004	OAG	OAG	0.96349794	0.011497055	0.025005149
3005	NAG	NAG	0.020561408	0.90872186	0.07071673
3006	NAG	NAG	0.010266811	0.98183924	0.0078940485
3007	NAG	NAG	0.013382633	0.97287804	0.013739435
3008	OAG	OAG	0.9592008	0.010824149	0.029975004
3009	NAG	NAG	0.084194385	0.55011094	0.36569467
3010	NAG	NAG	0.009025777	0.9807162	0.01025793
3011	NAG	NAG	0.034757804	0.93084353	0.03439861
3012	NAG	CAG	0.10607436	0.3121862	0.5817394
3013	NAG	NAG	0.009191773	0.9825097	0.008298434
3014	NAG	NAG	0.019296462	0.93806165	0.042641807
3015	NAG	NAG	0.05669354	0.6250026	0.31830382
3016	NAG	NAG	0.009841622	0.98200756	0.008150934
3017	CAG	CAG	0.37407425	0.040017616	0.5859082
3018	NAG	NAG	0.011077798	0.97570103	0.013221234
3019	NAG	NAG	0.009314631	0.98176503	0.008920368
3020	NAG	NAG	0.009090297	0.9780627	0.012847186
3021	NAG	NAG	0.014763869	0.9576175	0.027618507
3022	NAG	NAG	0.026187172	0.8701116	0.10370133
3023	NAG	NAG	0.008675755	0.9808844	0.010439908
3024	OAG	OAG	0.7165098	0.026813757	0.25667638
3025	NAG	CAG	0.07239735	0.4387261	0.48887652
3026	NAG	NAG	0.009528771	0.9798886	0.010582491
3027	NAG	NAG	0.030052809	0.9379669	0.031980235
3028	NAG	NAG	0.02718998	0.96046674	0.012343218
3029	CAG	CAG	0.1685087	0.2205042	0.6109871
3030	CAG	CAG	0.19151078	0.10335924	0.70513
3031	NAG	NAG	0.009918872	0.9800356	0.01004542
3032	NAG	NAG	0.012520962	0.9792062	0.008272856
3033	NAG	NAG	0.0077516213	0.9836534	0.008595017
3034	CAG	CAG	0.16909117	0.12428999	0.7066189
3035	NAG	NAG	0.042117853	0.94461757	0.013264395
3036	OAG	OAG	0.80418915	0.022772497	0.17303848
3037	NAG	NAG	0.009900132	0.9819652	0.008134549
3038	NAG	NAG	0.013643894	0.9587881	0.027568042
3039	CAG	CAG	0.091896325	0.24918294	0.6589207
3040	NAG	CAG	0.069794305	0.42366642	0.5065392
3041	OAG	OAG	0.89931387	0.019611795	0.08107429
3042	CAG	CAG	0.20210226	0.08905241	0.7088454
3043	NAG	NAG	0.057114493	0.9033475	0.039538
3044	NAG	NAG	0.01626895	0.97162884	0.012102199
3045	NAG	NAG	0.017204687	0.96522623	0.01756905
3046	NAG	NAG	0.01639483	0.97539	0.00821527
3047	NAG	NAG	0.03172603	0.92131543	0.04695859
3048	CAG	OAG	0.93674284	0.009864023	0.053393252
3049	NAG	NAG	0.035030846	0.9382695	0.026699733
3050	NAG	NAG	0.027424546	0.9061611	0.06641426
3051	OAG	OAG	0.9378676	0.016723258	0.045409072
3052	NAG	NAG	0.009925473	0.9812811	0.008793523
3053	NAG	NAG	0.006855558	0.9736057	0.01953878
3054	NAG	NAG	0.008837062	0.97810465	0.013058289
3055	NAG	NAG	0.008446183	0.9796625	0.011891318
3056	NAG	NAG	0.016934609	0.9413785	0.041686837
3057	NAG	NAG	0.040717736	0.9395683	0.019714015
3058	NAG	NAG	0.009761845	0.96780664	0.022431567
3059	NAG	NAG	0.008752547	0.97880125	0.012446209
3060	NAG	NAG	0.018409275	0.938666	0.042924643
3061	NAG	NAG	0.0110661825	0.9748181	0.01411556
3062	CAG	CAG	0.19936514	0.07365302	0.7269819
3063	CAG	NAG	0.041692145	0.6509124	0.30739546
3064	OAG	CAG	0.15277167	0.1190967	0.7281316
3065	CAG	CAG	0.39882383	0.117213406	0.48396263
3066	CAG	NAG	0.011273784	0.97367555	0.015050596
3067	NAG	NAG	0.03243054	0.82139707	0.14617243
3068	NAG	NAG	0.013558434	0.97836936	0.008072265
3069	NAG	NAG	0.031498462	0.91609156	0.05240997
3070	NAG	NAG	0.13243341	0.7638575	0.103709064
3071	NAG	NAG	0.016620707	0.95313257	0.03024685
3072	OAG	OAG	0.8168946	0.020302054	0.16280347
3073	CAG	CAG	0.3154134	0.13392554	0.5506611
3074	CAG	CAG	0.24625932	0.12834686	0.62539387
3075	NAG	NAG	0.117584586	0.7517956	0.13061982
3076	NAG	NAG	0.010685226	0.98113346	0.008181209
3077	OAG	CAG	0.24955095	0.13183853	0.61861044
3078	OAG	OAG	0.90170366	0.012047339	0.08624895
3079	NAG	NAG	0.17104922	0.6903892	0.13856152
3080	NAG	NAG	0.007714254	0.97664267	0.015643101
3081	NAG	NAG	0.020619852	0.9602449	0.01913521
3082	OAG	OAG	0.96241015	0.0136549845	0.02393497
3083	NAG	NAG	0.01149102	0.97145855	0.017050518
3084	OAG	OAG	0.81987804	0.05243189	0.12769012
3085	NAG	NAG	0.00805512	0.98315823	0.008786519
3086	NAG	NAG	0.04527295	0.77125174	0.18347536
3087	OAG	OAG	0.8743419	0.029015584	0.09664248
3088	OAG	OAG	0.8803744	0.015918784	0.10370687
3089	OAG	OAG	0.955973	0.008275827	0.03575119
3090	NAG	NAG	0.032551702	0.922428	0.045020323
3091	OAG	OAG	0.9246204	0.01070798	0.06467157
3092	OAG	NAG	0.41889593	0.42722833	0.15387581
3093	OAG	OAG	0.93124264	0.007689314	0.06106816
3094	NAG	NAG	0.21146788	0.6012229	0.18730915
3095	NAG	NAG	0.10379916	0.71872354	0.17747734
3096	CAG	NAG	0.045350213	0.5580597	0.39659
3097	NAG	NAG	0.0155668	0.968932	0.015501247
3098	NAG	NAG	0.024186041	0.8539083	0.12190565
3099	OAG	OAG	0.8341305	0.04608971	0.1197797
3100	NAG	NAG	0.00897092	0.9785546	0.012474337
3101	NAG	NAG	0.021438371	0.9270525	0.05150925
3102	NAG	NAG	0.008276075	0.98167044	0.010053539
3103	NAG	NAG	0.008570854	0.98122495	0.010204309
3104	NAG	NAG	0.033643086	0.9531673	0.013189511
3105	NAG	OAG	0.6685133	0.045112792	0.2863739
3106	NAG	NAG	0.0096699055	0.975963	0.0143670505
3107	OAG	OAG	0.96368104	0.01211352	0.024205523
3108	OAG	OAG	0.96285766	0.013530159	0.023612319
3109	OAG	OAG	0.91337687	0.03593964	0.05068339
3110	NAG	CAG	0.258283	0.11513958	0.6265775
3111	CAG	CAG	0.31298548	0.09398642	0.5930281
3112	NAG	NAG	0.01742724	0.9377269	0.04484579
3113	NAG	NAG	0.007935559	0.9767125	0.015352082
3114	NAG	NAG	0.010527671	0.981934	0.0075382236
3115	NAG	NAG	0.12221756	0.8142928	0.06348965
3116	NAG	NAG	0.0104479315	0.9789945	0.010557497
3117	NAG	NAG	0.00816553	0.9779834	0.01385117
3118	OAG	OAG	0.43921152	0.30611086	0.25467756
3119	NAG	NAG	0.30427778	0.59064615	0.10507606
3120	CAG	CAG	0.24812156	0.036029603	0.71584886
3121	NAG	NAG	0.015622705	0.9552981	0.029079262
3122	NAG	NAG	0.009391733	0.9784776	0.012130791
3123	OAG	OAG	0.7514102	0.0715093	0.17708054
3124	NAG	NAG	0.0107527245	0.9556813	0.033565912
3125	NAG	NAG	0.010952721	0.9486227	0.040424693
3126	CAG	CAG	0.21702021	0.062430076	0.7205497
3127	CAG	CAG	0.24502067	0.078588605	0.67639077
3128	CAG	CAG	0.17151564	0.39086118	0.43762323
3129	NAG	NAG	0.017890437	0.8760375	0.10607216
3130	NAG	NAG	0.0087985145	0.9796214	0.011580063
3131	NAG	NAG	0.0071498337	0.9742756	0.018574541
3132	NAG	NAG	0.019975075	0.9678302	0.012194646
3133	OAG	OAG	0.9601011	0.011347294	0.028551433
3134	OAG	OAG	0.78542995	0.023589829	0.19098006
3135	NAG	NAG	0.008633299	0.97186494	0.019501675
3136	CAG	CAG	0.20400275	0.09146663	0.70453066
3137	OAG	CAG	0.45412952	0.052029617	0.49384084
3138	CAG	OAG	0.67213666	0.07360845	0.25425497
3139	OAG	OAG	0.8813406	0.010340079	0.1083193
3140	OAG	NAG	0.05702601	0.78844506	0.15452892
3141	NAG	NAG	0.0076399525	0.97724265	0.015117429
3142	NAG	NAG	0.011725966	0.9805977	0.0076762717
3143	CAG	CAG	0.2692309	0.09143438	0.6393347
3144	NAG	NAG	0.0071710027	0.9779834	0.014845681
3145	NAG	NAG	0.019407388	0.95239043	0.02820218
3146	NAG	NAG	0.11384989	0.85269	0.033460204
3147	NAG	NAG	0.015222729	0.97508615	0.009691237
3148	NAG	NAG	0.019501165	0.9068081	0.0736908
3149	CAG	OAG	0.86577624	0.019686116	0.11453756
3150	NAG	NAG	0.007670791	0.9841578	0.008171423
3151	NAG	NAG	0.009731853	0.9809805	0.009287669
3152	NAG	NAG	0.02155293	0.94626373	0.03218332
3153	NAG	NAG	0.014201693	0.9591562	0.02664225
3154	OAG	OAG	0.96446043	0.01282969	0.022709971
3155	NAG	NAG	0.010545588	0.97963166	0.009822671
3156	NAG	NAG	0.013373504	0.9365885	0.05003791
3157	OAG	OAG	0.94991136	0.009751094	0.040337574
3158	CAG	CAG	0.12830302	0.11158796	0.76010895
3159	CAG	CAG	0.1333223	0.16143231	0.70524544
3160	NAG	NAG	0.030965174	0.8257657	0.14326912
3161	NAG	NAG	0.010423111	0.97968936	0.009887658
3162	OAG	OAG	0.84532565	0.0972465	0.057427768
3163	NAG	NAG	0.024289196	0.8567249	0.11898598
3164	NAG	NAG	0.0063266708	0.97969544	0.013977891
3165	CAG	CAG	0.29422456	0.14150341	0.56427205
3166	CAG	OAG	0.6527458	0.036685474	0.31056878
3167	NAG	NAG	0.0089414995	0.9804691	0.010589261
3168	NAG	NAG	0.07256262	0.8167927	0.110644706
3169	OAG	CAG	0.2321188	0.12271905	0.64516217
3170	NAG	NAG	0.010180004	0.979118	0.010702059
3171	CAG	CAG	0.15305188	0.28957453	0.5573736
3172	NAG	NAG	0.009467114	0.9820991	0.008433803
3173	NAG	CAG	0.13055696	0.14934595	0.72009706
3174	OAG	OAG	0.39749587	0.20548761	0.39701653
3175	NAG	NAG	0.01442119	0.9687603	0.0168186
3176	CAG	CAG	0.1746792	0.16932617	0.65599465
3177	CAG	NAG	0.087217055	0.49923465	0.4135482
3178	CAG	CAG	0.1792139	0.041021828	0.77976424
3179	OAG	OAG	0.9369439	0.009161309	0.05389472
3180	NAG	NAG	0.009992468	0.9796067	0.010400685
3181	NAG	NAG	0.024431596	0.8731824	0.10238605
3182	OAG	OAG	0.9152505	0.031657167	0.05309238
3183	OAG	OAG	0.95779264	0.012637031	0.029570276
3184	NAG	NAG	0.0136747025	0.97618735	0.010137908
3185	NAG	NAG	0.007276681	0.970779	0.021944156
3186	OAG	OAG	0.6540029	0.021703826	0.32429338
3187	NAG	NAG	0.04352686	0.8927081	0.06376498
3188	NAG	NAG	0.007167304	0.96823525	0.024597533
3189	NAG	NAG	0.04923926	0.6921171	0.25864366
3190	OAG	CAG	0.19452001	0.18848029	0.6169997
3191	NAG	NAG	0.009927924	0.97970897	0.010363061
3192	CAG	NAG	0.037945602	0.9017271	0.06032739
3193	CAG	CAG	0.1688077	0.1325793	0.698613
3194	OAG	OAG	0.92385226	0.016162777	0.059984908
3195	NAG	NAG	0.008973025	0.9824307	0.008596398
3196	CAG	NAG	0.14612749	0.74677515	0.10709726
3197	CAG	CAG	0.37322262	0.10638399	0.52039343
3198	NAG	NAG	0.011173795	0.9777857	0.0110404985
3199	NAG	NAG	0.12770863	0.801254	0.07103743
3200	NAG	NAG	0.00849472	0.982721	0.008784354
3201	NAG	NAG	0.031026496	0.7326998	0.23627368
3202	OAG	CAG	0.380299	0.09683056	0.5228705
3203	NAG	NAG	0.106957965	0.86305827	0.029983766
3204	NAG	NAG	0.009547455	0.9794701	0.010982479
3205	OAG	OAG	0.9556467	0.00919581	0.035157558
3206	NAG	NAG	0.008931192	0.9821033	0.008965399
3207	NAG	NAG	0.008187754	0.975468	0.016344264
3208	CAG	CAG	0.29862645	0.044845384	0.6565281
3209	OAG	OAG	0.90630436	0.047050253	0.04664522
3210	NAG	NAG	0.0154357925	0.96387935	0.020685036
3211	NAG	NAG	0.044289455	0.93841714	0.017293286
3212	OAG	OAG	0.8686092	0.030341184	0.101049624
3213	CAG	CAG	0.2289586	0.062182818	0.70885855
3214	NAG	NAG	0.008273988	0.983237	0.008488949
3215	NAG	NAG	0.04330956	0.79975796	0.15693249
3216	NAG	NAG	0.024374735	0.9398851	0.035740137
3217	CAG	NAG	0.026832264	0.8341679	0.13899986
3218	NAG	NAG	0.06630753	0.8762371	0.05745535
3219	NAG	OAG	0.89252746	0.023741301	0.083731286
3220	NAG	NAG	0.012889771	0.9784965	0.008613718
3221	OAG	OAG	0.8463538	0.021803556	0.13184264
3222	CAG	CAG	0.24417825	0.13478543	0.62103635
3223	NAG	NAG	0.035002586	0.80897826	0.15601917
3224	CAG	CAG	0.13863511	0.13461313	0.7267518
3225	NAG	NAG	0.008801879	0.97936356	0.011834683
3226	OAG	OAG	0.891009	0.01188842	0.097102664
3227	NAG	CAG	0.12453429	0.12298365	0.752482
3228	NAG	NAG	0.15201929	0.7919793	0.05600136
3229	OAG	OAG	0.63879377	0.08043763	0.28076857
3230	CAG	CAG	0.23390579	0.08133533	0.684759
3231	NAG	NAG	0.012900845	0.97887754	0.00822172
3232	NAG	NAG	0.010058304	0.9784165	0.011525175
3233	OAG	OAG	0.7963456	0.14294527	0.060709182
3234	OAG	CAG	0.27744254	0.1964585	0.52609897
3235	NAG	NAG	0.0065470426	0.9773377	0.016115135
3236	NAG	NAG	0.009064011	0.98190385	0.009032209
3237	OAG	OAG	0.9522179	0.018759103	0.029023098
3238	NAG	NAG	0.02666285	0.95696634	0.016370807
3239	OAG	CAG	0.34167466	0.15666167	0.5016637
3240	OAG	OAG	0.904998	0.009280357	0.08572176
3241	NAG	NAG	0.007427783	0.9778561	0.014716103
3242	NAG	NAG	0.032075703	0.8650199	0.10290438
3243	NAG	CAG	0.20074768	0.18687783	0.6123745
3244	CAG	OAG	0.4956302	0.048634864	0.4557349
3245	NAG	CAG	0.16295837	0.30957586	0.5274657
3246	OAG	OAG	0.96263206	0.010475353	0.02689269
3247	CAG	OAG	0.7468685	0.023022207	0.23010933
3248	OAG	OAG	0.96366537	0.013332188	0.023002587
3249	OAG	OAG	0.9582006	0.017093329	0.024705978
3250	OAG	OAG	0.77331024	0.055185545	0.17150429
3251	OAG	OAG	0.89636534	0.022426616	0.08120804
3252	NAG	NAG	0.106957965	0.86305827	0.029983766
3253	NAG	NAG	0.3177641	0.47900918	0.20322676
3254	NAG	NAG	0.01796015	0.9706066	0.0114332335
3255	OAG	CAG	0.111139774	0.25447756	0.63438267
3256	NAG	NAG	0.010726249	0.980651	0.008622779
3257	CAG	NAG	0.024678802	0.77748406	0.19783711
3258	NAG	NAG	0.09067323	0.7848787	0.12444812
3259	NAG	NAG	0.01180184	0.9779848	0.010213329
3260	CAG	NAG	0.033545867	0.82860357	0.13785055
3261	OAG	OAG	0.93497056	0.010938953	0.054090492
3262	NAG	NAG	0.010663396	0.9818116	0.007524914
3263	CAG	OAG	0.74928474	0.031008895	0.21970642
3264	NAG	NAG	0.014296968	0.95027786	0.035425108
3265	NAG	NAG	0.011746841	0.9741311	0.014122178
3266	OAG	OAG	0.9327483	0.018992461	0.04825918
3267	OAG	OAG	0.89157355	0.040576275	0.067849964
3268	NAG	NAG	0.006679859	0.9774326	0.0158877
3269	OAG	OAG	0.8190685	0.081690975	0.099240504
3270	CAG	CAG	0.43650138	0.07394067	0.489558
3271	OAG	CAG	0.46949086	0.038334455	0.49217463
3272	NAG	CAG	0.17677978	0.13696237	0.6862579
3273	OAG	OAG	0.9541002	0.012773183	0.03312658
3274	NAG	NAG	0.0068507707	0.97680545	0.016343797
3275	OAG	OAG	0.95935637	0.015669933	0.024973728
3276	NAG	NAG	0.009813547	0.97930706	0.010879366
3277	NAG	NAG	0.0076392856	0.98253894	0.009821725
3278	NAG	NAG	0.07424455	0.7935675	0.13218789
3279	NAG	NAG	0.023602875	0.91955394	0.056843083
3280	NAG	NAG	0.009478257	0.98108506	0.009436737
3281	NAG	NAG	0.010726228	0.97856814	0.010705432
3282	OAG	OAG	0.9526652	0.009433758	0.03790098
3283	NAG	NAG	0.038586926	0.78099227	0.18042076
3284	NAG	NAG	0.013410792	0.96539515	0.021193957
3285	OAG	OAG	0.6687001	0.022664124	0.3086357
3286	NAG	NAG	0.09521561	0.67165005	0.2331344
3287	NAG	NAG	0.018864328	0.97142404	0.009711609
3288	CAG	CAG	0.30287114	0.25915173	0.4379771
3289	NAG	NAG	0.011058091	0.9806491	0.0082928445
3290	NAG	NAG	0.010257142	0.9761424	0.013600375
3291	NAG	NAG	0.009361223	0.9796354	0.011003415
3292	OAG	OAG	0.9499306	0.012112758	0.037956532
3293	NAG	CAG	0.050174896	0.39831847	0.55150664
3294	NAG	NAG	0.008645497	0.9778706	0.0134839285
3295	NAG	NAG	0.008307786	0.98223305	0.009459168
3296	NAG	NAG	0.012990222	0.948793	0.03821678
3297	OAG	OAG	0.9563154	0.013012237	0.030672383
3298	OAG	CAG	0.33076662	0.053047284	0.6161861
3299	NAG	NAG	0.015995733	0.9751089	0.008895273
3300	NAG	NAG	0.106957965	0.86305827	0.029983766
3301	CAG	CAG	0.35837972	0.06078057	0.58083975
3302	NAG	NAG	0.017139722	0.90330195	0.079558216
3303	NAG	NAG	0.061335023	0.8628232	0.075841784
3304	NAG	NAG	0.0078374995	0.98219347	0.009969039
3305	CAG	CAG	0.20296584	0.0776079	0.7194263
3306	CAG	CAG	0.15923356	0.19240525	0.64836115
3307	OAG	OAG	0.9271405	0.011188803	0.061670832
3308	CAG	CAG	0.19129409	0.13207795	0.67662805
3309	NAG	NAG	0.15367834	0.79117894	0.05514267
3310	NAG	NAG	0.020181635	0.88798934	0.09182897
3311	OAG	OAG	0.7652085	0.1098557	0.12493594
3312	CAG	CAG	0.1560575	0.35505477	0.4888876
3313	NAG	NAG	0.009925473	0.9812811	0.008793523
3314	CAG	NAG	0.011323458	0.952476	0.036200654
3315	NAG	NAG	0.013904387	0.95321053	0.032885212
3316	NAG	NAG	0.008854372	0.9556376	0.035508145
3317	NAG	NAG	0.024585767	0.81890565	0.15650855
3318	NAG	NAG	0.010775997	0.95464176	0.034582168
3319	OAG	OAG	0.94493294	0.015243845	0.03982318
3320	NAG	NAG	0.010005385	0.96277803	0.02721659
3321	NAG	CAG	0.15940167	0.14595181	0.6946465
3322	NAG	NAG	0.11194684	0.8591024	0.02895074
3323	CAG	CAG	0.21336503	0.29101214	0.49562287
3324	NAG	NAG	0.011489606	0.97920805	0.009302437
3325	NAG	NAG	0.008109777	0.9812673	0.010623124
3326	OAG	NAG	0.116240755	0.86073375	0.023025556
3327	NAG	NAG	0.08172917	0.8982553	0.020015417
3328	NAG	CAG	0.22983392	0.28451166	0.48565435
3329	OAG	OAG	0.9401312	0.00913281	0.050736118
3330	CAG	NAG	0.096083574	0.55462766	0.34928876
3331	CAG	CAG	0.1630047	0.13271576	0.7042795
3332	NAG	NAG	0.00923824	0.9715554	0.01920639
3333	NAG	NAG	0.01099269	0.9710191	0.017988175
3334	CAG	OAG	0.6122428	0.033680413	0.35407683
3335	OAG	OAG	0.9645984	0.009572427	0.02582919
3336	NAG	NAG	0.014110601	0.9640967	0.021792622
3337	NAG	NAG	0.02316333	0.95162237	0.025214327
3338	NAG	NAG	0.008448088	0.97658724	0.014964536
3339	NAG	NAG	0.09975094	0.6078686	0.29238045
3340	CAG	CAG	0.23238188	0.14903633	0.61858183
3341	OAG	OAG	0.9614471	0.010794279	0.02775857
3342	CAG	OAG	0.6046757	0.026399646	0.36892465
3343	NAG	NAG	0.045461304	0.8637373	0.0908014
3344	NAG	NAG	0.01922719	0.9660355	0.014737317
3345	NAG	NAG	0.013045282	0.9643326	0.02262208
3346	OAG	OAG	0.96700794	0.010774522	0.022217406
3347	NAG	NAG	0.007722299	0.9792249	0.013052717
3348	NAG	NAG	0.009223521	0.97775793	0.0130185615
3349	NAG	NAG	0.008276711	0.9830687	0.008654617
3350	NAG	NAG	0.008112044	0.9816199	0.010268138
3351	OAG	OAG	0.7810307	0.07630763	0.14266154
3352	NAG	NAG	0.010130187	0.98225784	0.0076119346
3353	NAG	NAG	0.015799152	0.92313117	0.06106966
3354	OAG	NAG	0.15907487	0.6252039	0.21572126
3355	CAG	OAG	0.41635117	0.40052763	0.18312125
3356	CAG	CAG	0.3446898	0.08067574	0.5746345
3357	NAG	NAG	0.045638714	0.9001043	0.05425712
3358	NAG	NAG	0.011535093	0.98065454	0.0078105703
3359	NAG	NAG	0.0073259617	0.9786603	0.014013574
3360	NAG	NAG	0.008662412	0.98213845	0.009199218
3361	NAG	NAG	0.007776437	0.9801232	0.012100479
3362	NAG	NAG	0.17734495	0.734013	0.088642076
3363	OAG	OAG	0.94273394	0.012426231	0.04483989
3364	NAG	NAG	0.008843723	0.97951585	0.011640418
3365	NAG	NAG	0.012309867	0.9793325	0.008357559
3366	NAG	NAG	0.01485743	0.9630942	0.022048518
3367	NAG	CAG	0.059952952	0.4431945	0.49685258
3368	NAG	NAG	0.016807985	0.94261104	0.04058091
3369	CAG	CAG	0.1795721	0.10762823	0.7127996
3370	OAG	OAG	0.9601577	0.007946173	0.031896207
3371	NAG	NAG	0.011966651	0.96386784	0.02416535
3372	OAG	OAG	0.95780337	0.011854874	0.030341705
3373	NAG	NAG	0.01786286	0.8930278	0.08910937
3374	NAG	NAG	0.009673097	0.9732362	0.017090673
3375	CAG	OAG	0.5098519	0.022756247	0.46739182
3376	NAG	NAG	0.010185627	0.98005056	0.009763786
3377	NAG	NAG	0.018704182	0.9470774	0.034218322
3378	NAG	NAG	0.009394788	0.97531635	0.015288687
3379	NAG	NAG	0.023954323	0.95657057	0.019475237
3380	OAG	OAG	0.9520694	0.011077211	0.036853503
3381	NAG	NAG	0.016051296	0.9758832	0.008065402
3382	OAG	OAG	0.9644749	0.013617194	0.021907872
3383	OAG	OAG	0.75889397	0.013196091	0.22790986
3384	NAG	NAG	0.013266634	0.9739823	0.012751233
3385	OAG	CAG	0.16424094	0.32914165	0.5066175
3386	CAG	CAG	0.19906962	0.13811527	0.66281515
3387	NAG	NAG	0.016471991	0.9522731	0.031255104
3388	CAG	CAG	0.17749466	0.15287744	0.6696279
3389	NAG	NAG	0.011729573	0.9730063	0.015264117
3390	OAG	CAG	0.30673352	0.07564477	0.61762166
3391	CAG	CAG	0.19503011	0.06348735	0.74148256
3392	NAG	NAG	0.00893172	0.9828547	0.008213491
3393	OAG	OAG	0.93210185	0.008761505	0.059136562
3394	NAG	NAG	0.009154165	0.98227495	0.008570845
3395	OAG	OAG	0.9517481	0.008589862	0.039662145
3396	OAG	OAG	0.93426687	0.010770033	0.05496306
3397	CAG	CAG	0.2013788	0.06291371	0.73570746
3398	NAG	NAG	0.016685488	0.9659742	0.017340403
3399	OAG	OAG	0.92176956	0.008238635	0.06999175
3400	CAG	CAG	0.30752298	0.12315895	0.56931806
3401	NAG	NAG	0.0076150093	0.98072815	0.011656676
3402	OAG	OAG	0.9492109	0.01627844	0.034510594
3403	NAG	NAG	0.006902033	0.9748253	0.01827265
3404	CAG	CAG	0.21196467	0.08233934	0.7056959
3405	NAG	NAG	0.00909543	0.97796917	0.012935513
3406	CAG	CAG	0.17097057	0.101040296	0.72798914
3407	NAG	NAG	0.007316002	0.9808259	0.011858057
3408	OAG	OAG	0.9096394	0.028235482	0.062125113
3409	NAG	NAG	0.010285608	0.98039687	0.009317465
3410	OAG	OAG	0.71568626	0.0886473	0.19566648
3411	CAG	CAG	0.07065471	0.27278778	0.65655756
3412	NAG	NAG	0.008484417	0.97699296	0.014522749
3413	NAG	NAG	0.018320277	0.9531173	0.028562305
3414	OAG	CAG	0.10198975	0.2406908	0.6573194
3415	NAG	NAG	0.018243363	0.9711286	0.0106281815
3416	NAG	NAG	0.0096359085	0.9582136	0.03215033
3417	NAG	NAG	0.010709021	0.9807174	0.008573584
3418	NAG	NAG	0.010770911	0.98090285	0.008326255
3419	NAG	NAG	0.037004244	0.7684871	0.19450857
3420	NAG	NAG	0.028172227	0.8915971	0.080230735
3421	NAG	NAG	0.024109757	0.9499936	0.02589676
3422	NAG	NAG	0.010071368	0.98109746	0.008831056
3423	CAG	OAG	0.7924944	0.016660651	0.19084504
3424	OAG	OAG	0.83540726	0.02678759	0.13780527
3425	NAG	NAG	0.042187743	0.8528194	0.1049929
3426	CAG	CAG	0.2089857	0.07266047	0.71835375
3427	NAG	NAG	0.037275866	0.81309545	0.1496287
3428	CAG	CAG	0.23314166	0.22091499	0.5459434
3429	NAG	NAG	0.011379285	0.9799718	0.008648956
3430	OAG	OAG	0.9628538	0.013936022	0.02321007
3431	OAG	OAG	0.9103083	0.008653816	0.08103794
3432	NAG	NAG	0.009255639	0.9811505	0.009593849
3433	NAG	NAG	0.006994359	0.9822185	0.010787256
3434	CAG	CAG	0.13457835	0.22685257	0.63856906
3435	OAG	NAG	0.106957965	0.86305827	0.029983766
3436	NAG	NAG	0.017274132	0.9742008	0.008525133
3437	CAG	OAG	0.7202901	0.026406169	0.25330377
3438	OAG	OAG	0.61739254	0.039392035	0.34321538
3439	OAG	OAG	0.50098515	0.12461638	0.3743985
3440	NAG	NAG	0.15093625	0.7964081	0.052655656
3441	NAG	OAG	0.8480514	0.050460443	0.10148813
3442	NAG	NAG	0.16422904	0.7938976	0.04187341
3443	NAG	NAG	0.013512287	0.9781912	0.00829665
3444	OAG	NAG	0.016543392	0.9633008	0.020155827
3445	NAG	NAG	0.14612749	0.74677515	0.10709726
3446	NAG	NAG	0.011544106	0.9617193	0.026736552
3447	NAG	NAG	0.009616988	0.97824484	0.012138355
3448	NAG	NAG	0.010639748	0.96888876	0.0204714
3449	NAG	NAG	0.05175543	0.7398117	0.2084329
3450	OAG	OAG	0.9629736	0.011995554	0.025030797
3451	CAG	CAG	0.12794195	0.106465206	0.7655928
3452	OAG	OAG	0.5654427	0.3367664	0.09779085
3453	OAG	OAG	0.7895082	0.023353158	0.1871387
3454	OAG	OAG	0.9625655	0.00897724	0.028457288
3455	NAG	NAG	0.017577833	0.9091555	0.07326677
3456	OAG	OAG	0.95991415	0.014510434	0.025575388
3457	NAG	NAG	0.013291722	0.97631115	0.010397174
3458	CAG	NAG	0.07007148	0.5891571	0.34077147
3459	NAG	NAG	0.007813688	0.97557026	0.016616039
3460	OAG	CAG	0.31628257	0.1773279	0.50638956
3461	NAG	NAG	0.008404918	0.9528074	0.038787484
3462	OAG	OAG	0.92594206	0.015956646	0.058101427
3463	NAG	NAG	0.028270792	0.954388	0.017341288
3464	OAG	OAG	0.96378374	0.011356052	0.024860196
3465	OAG	OAG	0.9346356	0.015513507	0.04985098
3466	NAG	NAG	0.015239441	0.9739804	0.010780185
3467	CAG	CAG	0.16671069	0.13610655	0.6971828
3468	OAG	OAG	0.85857844	0.011752852	0.12966864
3469	NAG	NAG	0.008499614	0.9686564	0.022843983
3470	CAG	CAG	0.14333102	0.088310935	0.76835793
3471	NAG	CAG	0.090800926	0.2456885	0.66351056
